TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
mef2cb_epha4a,-0.029414266,-0.024320297,0.0,0.0,0.0,0.0,mef2cb,mef,neural_posterior
mef2aa_pax3a,0.06636002,0.042581446,0.0,0.0,0.0,0.020960946,mef2aa,mef,neural_posterior
mef2ca_pax3a,0.0720428,0.050054353,0.0,0.0,0.0,-0.022929065,mef2ca,mef,neural_posterior
mef2ca_rpl13a,0.06558021,0.07544622,0.0,0.0,0.0,0.0,mef2ca,mef,neural_posterior
mef2d_bcam,0.021947486,0.0,0.0,0.0,0.0,0.06679476,mef2d,mef,neural_posterior
mef2aa_atp2a1,0.041790407,0.0,0.0,0.0,0.0,0.022780312,mef2aa,mef,neural_posterior
mef2cb_ryr1b,0.038979486,0.0,0.0,0.0,0.0,0.02623701,mef2cb,mef,neural_posterior
mef2cb_fxr2,0.036618944,0.0,0.0,0.0,0.0,0.02120724,mef2cb,mef,neural_posterior
mef2ca_rps12,0.048693445,0.030321024,0.0,0.0,0.0,0.0,mef2ca,mef,neural_posterior
mef2d_fxr2,0.023839151,0.0,0.0,0.0,0.0,0.022860354,mef2d,mef,neural_posterior
mef2d_atp2a1,0.030027775,0.0,0.0,0.0,0.0,0.017475063,mef2d,mef,neural_posterior
mef2d_nop56,0.031434778,0.0,0.0,0.0,0.0,0.0213267,mef2d,mef,neural_posterior
mef2cb_mylpfa,0.029308584,0.0,0.0,0.0,0.0,0.020219345,mef2cb,mef,neural_posterior
mef2ca_ryr1b,0.04834509,0.0,0.0,0.0,0.0,0.03388702,mef2ca,mef,neural_posterior
mef2ca_atp2a1,0.053186975,0.0,0.0,0.0,0.0,0.027739039,mef2ca,mef,neural_posterior
mef2cb_atp2a1,0.05297342,0.0,0.0,0.0,0.0,0.02348839,mef2cb,mef,neural_posterior
mef2cb_klhl41b,0.04957501,0.0,0.0,0.0,0.0,0.02298065,mef2cb,mef,neural_posterior
mef2d_ryr1b,0.060068116,0.0,0.0,0.0,0.0,0.02762781,mef2d,mef,neural_posterior
mef2ca_klhl41b,0.058907058,0.0,0.0,0.0,0.0,0.020735718,mef2ca,mef,neural_posterior
mef2aa_cadm1a,0.023817088,0.019583628,0.0,0.0,0.0,0.0,mef2aa,mef,neural_posterior
mef2cb_pax3a,-0.0892261,0.02574356,0.0,0.0,0.0,-0.02477363,mef2cb,mef,neural_posterior
pknox2_rps20,0.0,0.0,0.0,0.008726813,0.00772435,0.020449106,pknox2,pkn,tail_bud
pknox2_rplp1,0.0,0.0,0.0,0.010138563,0.007543237,0.026200809,pknox2,pkn,tail_bud
pknox2_tenm4,0.0,0.024720743,0.0,0.0,0.0,-0.02313516,pknox2,pkn,tail_bud
pknox2_serbp1a,-0.021624312,0.0,0.005181192,0.01708626,0.0,0.048119076,pknox2,pkn,tail_bud
pknox2_pax3a,0.036334563,0.0,-0.0037217718,0.008492452,0.0,0.0,pknox2,pkn,tail_bud
pknox2_col5a2a,0.0,0.0,-0.009816491,-0.009049743,-0.015358958,0.0,pknox2,pkn,tail_bud
pknox2_cdh6,0.0,0.0,-0.004087185,0.0,-0.015208584,0.0,pknox2,pkn,tail_bud
pknox2_fkbp9,0.0,0.0,-0.005535849,0.0,-0.00749178,0.0,pknox2,pkn,tail_bud
pknox2_tnni2b.1,0.0,0.0,-0.00408652,0.0,-0.009656496,0.0,pknox2,pkn,tail_bud
pknox2_pax6a,0.0,0.0,0.0,0.0116549395,0.009116556,0.0,pknox2,pkn,tail_bud
pknox2_mab21l2,0.0,0.0,0.0048553725,0.0071755475,0.008845778,0.0,pknox2,pkn,tail_bud
pknox2_lrrn1,0.0,0.0,0.0,0.006989549,0.011150623,0.0,pknox2,pkn,tail_bud
pknox2_epha4b,0.0,0.0,0.0,0.006502853,0.0075327745,0.0,pknox2,pkn,tail_bud
pknox2_nucks1a,0.0,0.0,0.008750785,0.01256459,0.0,0.0,pknox2,pkn,tail_bud
pknox2_fabp7a,0.0,0.0,0.0047531677,0.007869442,0.0,0.0,pknox2,pkn,tail_bud
pknox2_hspa8,0.0,0.0,0.0,0.008434052,0.0,0.036244,pknox2,pkn,tail_bud
pknox2_rps4x,0.0,0.0,0.0,0.0072866543,0.0,0.023697132,pknox2,pkn,tail_bud
pknox2_hmgn2,0.0,0.0,0.0,0.009901965,0.0,0.026532682,pknox2,pkn,tail_bud
pknox2_cnbpa,0.0,0.0,0.0,0.006896975,0.0,0.02731266,pknox2,pkn,tail_bud
pknox2_rpl12,0.0,0.0,0.0035364202,0.010489903,0.0,0.019879792,pknox2,pkn,tail_bud
pknox2_tmsb4x,0.0,0.0,0.0,0.009842639,0.0,0.017133106,pknox2,pkn,tail_bud
pknox2_rplp0,0.0,0.0,0.0,0.008977347,0.0,0.017544886,pknox2,pkn,tail_bud
pknox2_ybx1,0.0,0.0,0.0,0.009360103,0.0,0.021613,pknox2,pkn,tail_bud
pknox2_hmga1a,0.0,0.0,0.0,0.008242809,0.0,0.020408144,pknox2,pkn,tail_bud
pknox2_pcna,0.0,0.0,0.0,0.00635312,0.0,0.02003608,pknox2,pkn,tail_bud
pknox2_slc25a5,0.0,0.0,0.0,0.007757153,0.0,0.01837697,pknox2,pkn,tail_bud
pknox2_h3f3b.1,0.0,0.0,0.0,0.0076713376,0.0,0.019129222,pknox2,pkn,tail_bud
pknox2_mibp2,0.0,0.0,0.005749378,0.011104062,0.010843272,0.018139614,pknox2,pkn,tail_bud
pknox2_rps12,0.0,0.0,0.004046711,0.011866035,0.010149333,0.019668233,pknox2,pkn,tail_bud
pknox2_rxraa,0.0,0.0,-0.012634886,-0.016332714,-0.026865114,-0.04678343,pknox2,pkn,tail_bud
meis3_id1,0.06087671,0.05011978,0.0,0.0,0.013950038,0.064356044,meis3,mei,somites
meis3_tenm4,0.10364424,0.06342994,0.0,0.0,0.0,0.0,meis3,mei,somites
meis3_hsp90ab1,-0.021081727,-0.019278575,0.0,0.0,0.0,0.02779834,meis3,mei,somites
meis3_hspa8,0.0,-0.042484533,0.0,0.0,0.0075915214,0.0248537,meis3,mei,somites
meis3_si:ch73-281n10.2,0.0,-0.024732295,0.0,0.0,0.0,0.017260587,meis3,mei,somites
meis3_rplp1,0.0,-0.020383736,0.0,0.0,0.0,0.019578043,meis3,mei,somites
meis3_fabp7a,0.02832954,0.0,0.0,0.0,0.0,0.031074353,meis3,mei,somites
meis3_mibp2,0.023216259,0.0,0.0,0.0,0.0,0.021046203,meis3,mei,somites
meis3_fgfr2,0.0,0.020287191,0.0,0.0,0.0,0.030165799,meis3,mei,somites
meis3_rps20,0.0,0.0,0.0,0.0,0.013792406,0.04521498,meis3,mei,somites
meis3_hmga1a,0.0,0.0,0.0,0.0,0.00743774,0.042648964,meis3,mei,somites
meis3_serbp1a,0.0,0.0,0.0,0.0,0.009786895,0.031358443,meis3,mei,somites
meis3_eif5a,0.0,0.0,0.0,0.0,0.008466794,0.031969998,meis3,mei,somites
meis3_h3f3b.1,0.0,0.0,0.0,0.0,0.008546709,0.032881487,meis3,mei,somites
meis3_slc25a5,0.0,0.0,0.0,0.0,0.008243402,0.03276686,meis3,mei,somites
meis3_rps12,0.0,0.0,0.0,0.0,0.012611555,0.036909748,meis3,mei,somites
meis3_rpl12,0.0,0.0,0.0,0.0,0.010828825,0.0347606,meis3,mei,somites
meis3_eef1a1l1,0.0,0.0,0.0,0.0,0.00761819,0.022394555,meis3,mei,somites
meis3_rps2,0.0,0.0,0.0,0.0,0.007532715,0.029400636,meis3,mei,somites
meis3_rpl7a,0.0,0.0,0.0,0.0,0.0077974536,0.027178638,meis3,mei,somites
meis3_hmgn2,0.0,0.0,0.0,0.0,0.007412054,0.026557688,meis3,mei,somites
meis3_rxraa,0.0,0.0,-0.003999734,-0.009582697,-0.009926974,-0.025536379,meis3,mei,somites
meis3_si:ch73-21g5.7,0.050907437,0.039895438,0.0,0.0,0.008911242,0.0,meis3,mei,somites
meis3_lrrn1,0.032525446,0.03427147,0.0039914176,0.0,0.009615428,0.019942285,meis3,mei,somites
meis3_dhrs3b,0.02113489,0.03949731,0.0,0.0,0.0,0.0,meis3,mei,somites
meis3_hoxa4a,0.03348407,0.03033896,0.0,0.0,0.0,0.0,meis3,mei,somites
meis3_ntn1a,0.026875367,0.026698396,0.0,0.0,0.0,0.0,meis3,mei,somites
meis3_ncam1b,0.023281176,0.024110898,0.0,0.0,0.0,0.0,meis3,mei,somites
meis3_histh1l,0.0,0.039145347,0.0,0.008283932,0.015114576,0.021735698,meis3,mei,somites
meis3_ank2b,0.0,0.033018336,0.0,0.0,0.0,-0.01743969,meis3,mei,somites
meis3_nucks1a,0.0,0.019058298,0.0,0.0,0.01095668,0.0,meis3,mei,somites
meis3_pcna,-0.046759356,-0.039245088,0.0,0.0,0.0,0.0,meis3,mei,somites
emx3_rps20,0.03268607,0.033735737,0.009033235,0.011177423,0.0128451735,0.037214838,emx3,emx,NMPs
emx3_cfl1,0.0,0.0,0.004521485,0.010043076,0.0,0.020343212,emx3,emx,NMPs
emx3_hspe1,0.0,0.0,0.0069120424,0.0,0.009440184,0.0,emx3,emx,NMPs
emx3_rps2,0.0,0.0,0.0054569505,0.008692862,0.0,0.0,emx3,emx,NMPs
emx3_marcksl1b,0.0,0.0,0.007083463,0.016453862,0.007889456,0.0,emx3,emx,NMPs
emx3_marcksl1a,0.0,0.0,0.0051664426,0.007391127,0.0075525832,0.0,emx3,emx,NMPs
emx3_tmsb4x,0.0,0.0,0.003939893,0.012335886,0.0080889175,0.0,emx3,emx,NMPs
emx3_eef1a1l1,0.0,0.019410249,0.0045116325,0.011317071,0.007552196,0.018634915,emx3,emx,NMPs
emx3_rps4x,0.0,0.023956336,0.0,0.009339613,0.0,0.025616396,emx3,emx,NMPs
emx3_hmgn2,0.0,0.026025223,0.004382216,0.012541556,0.0,0.022051953,emx3,emx,NMPs
emx3_eif5a,0.0,0.025991892,0.004086427,0.009989005,0.0,0.020436773,emx3,emx,NMPs
emx3_slc25a5,0.0,0.019929525,0.0059904465,0.009907738,0.0,0.018032527,emx3,emx,NMPs
emx3_hsp90ab1,0.0,0.019081054,0.0044920086,0.011415672,0.0,0.025269985,emx3,emx,NMPs
emx3_h3f3d,0.0,0.0,0.0044664117,0.0,0.0,0.020212889,emx3,emx,NMPs
emx3_mki67,0.0,0.0,0.0041883322,0.0,0.0,0.01717288,emx3,emx,NMPs
emx3_h3f3b.1,0.0,0.0,0.006686797,0.009193856,0.0,0.020058412,emx3,emx,NMPs
emx3_rplp1,0.0,0.0,0.0076930453,0.012350522,0.0,0.022684064,emx3,emx,NMPs
emx3_hmga1a,0.037138667,0.030782573,0.0059453277,0.010817502,0.007917487,0.029419355,emx3,emx,NMPs
emx3_rpl7a,0.0,0.0,0.0054955604,0.010591498,0.0,0.023388723,emx3,emx,NMPs
emx3_rplp0,0.0,0.0,0.007551644,0.009720138,0.0074757617,0.022577593,emx3,emx,NMPs
emx3_ptmab,0.0,0.0,0.0059644906,0.011458587,0.007834743,0.027078386,emx3,emx,NMPs
emx3_serbp1a,0.045709085,0.04529993,0.011130467,0.019400619,0.010506868,0.031806152,emx3,emx,NMPs
emx3_mibp2,0.021801952,0.0,0.010951255,0.009697918,0.007394916,0.016821718,emx3,emx,NMPs
emx3_ybx1,0.025394903,0.0,0.0,0.010076131,0.0,0.029434891,emx3,emx,NMPs
emx3_hspa8,0.023259914,0.0,0.0064284513,0.013603973,0.008542146,0.027738968,emx3,emx,NMPs
emx3_si:ch73-281n10.2,0.019937027,0.025201404,0.0072122123,0.0068247598,0.0,0.019665409,emx3,emx,NMPs
emx3_pcna,0.027225224,0.021552566,0.0044457107,0.0,0.0,0.026395967,emx3,emx,NMPs
emx3_mdkb,0.02407936,0.024096502,0.0,0.0,0.0,0.02547329,emx3,emx,NMPs
emx3_rpsa,0.028882762,0.027651329,0.007500758,0.012696574,0.009311597,0.019698888,emx3,emx,NMPs
emx3_rpl12,0.025261221,0.022511994,0.008262427,0.011347962,0.012271449,0.01966687,emx3,emx,NMPs
emx3_tpt1,0.03044669,0.02756312,0.00767286,0.013442546,0.009231681,0.034559578,emx3,emx,NMPs
emx3_cirbpa,0.025117112,0.023821332,0.008755863,0.012078871,0.00872637,0.030773306,emx3,emx,NMPs
emx3_fabp7a,0.0,0.019063337,0.011230361,0.011177503,0.0,0.0,emx3,emx,NMPs
meox1_ybx1,0.0,0.0220144,0.0,0.0,0.0,0.02724128,meox1,meo,spinal_cord
meox1_marcksl1b,0.0,0.024206813,0.006424434,0.0,-0.007592038,0.026719106,meox1,meo,spinal_cord
meox1_cycsb,0.020838525,0.022863837,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_rps2,0.023236113,0.021969076,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_hspa8,0.02542697,0.022543846,0.0,0.0,-0.008720942,0.0,meox1,meo,spinal_cord
meox1_rpl18,0.02342329,0.031062562,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_rpl7a,0.026453149,0.026473168,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_rplp0,0.026176183,0.03489015,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_eef1a1l1,0.028946886,0.034211013,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_mki67,0.024110854,0.028845383,0.00672754,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_hmgb2a,0.028850865,0.042457197,0.003924315,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_pcdh19,-0.031922806,-0.029688375,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_ncam1b,-0.03271071,-0.028420266,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_cadm1a,-0.028210372,-0.024148008,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_efnb3b,-0.034636445,-0.01887368,-0.0034821704,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_col28a2a,-0.020199873,-0.029600255,-0.004913966,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_fgfr3,-0.022573316,-0.030713582,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_mibp2,0.053148787,0.034957167,0.0,-0.0067354213,-0.0083465045,0.0,meox1,meo,spinal_cord
meox1_rpl12,0.04434477,0.023932818,0.0,0.0,-0.011798859,0.0,meox1,meo,spinal_cord
meox1_rps20,0.037139658,0.03208479,0.0,0.0,-0.008458604,0.0,meox1,meo,spinal_cord
meox1_mtss1,0.0,0.0,0.005863466,0.0,0.007665315,0.0,meox1,meo,spinal_cord
meox1_serpinh1b,0.0,0.024901194,0.009641282,0.008235159,0.008270579,0.022825982,meox1,meo,spinal_cord
meox1_asph,0.0,0.027083203,0.0065024532,0.0,0.008216865,0.024755256,meox1,meo,spinal_cord
meox1_qkia,0.0,0.024277428,0.006658925,0.0,0.008262154,0.0,meox1,meo,spinal_cord
meox1_mllt3,0.0,0.029202148,0.0102056265,0.0,0.011687379,0.0,meox1,meo,spinal_cord
meox1_eya1,0.0,0.0,0.0040810173,0.008787476,0.007598658,0.0,meox1,meo,spinal_cord
meox1_nrp2b,0.0,0.0,0.006332263,0.0077469554,0.0127208475,0.0,meox1,meo,spinal_cord
meox1_zgc:158328,0.0,0.0,0.006634785,0.0069152815,0.0,0.0,meox1,meo,spinal_cord
meox1_rplp1,0.03568521,0.03156086,0.0,0.0,-0.009540999,0.0,meox1,meo,spinal_cord
meox1_thbs4b,0.0,0.0,0.0047183395,0.0,0.0079074865,0.020020008,meox1,meo,spinal_cord
meox1_sox5,0.0,0.0,0.0056468523,0.0,0.011226472,0.021100331,meox1,meo,spinal_cord
meox1_nop58,-0.019931998,0.0,-0.0036199396,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_fgfrl1a,0.023190588,0.02944521,0.009921961,0.009515207,0.016848749,0.03802987,meox1,meo,spinal_cord
meox1_tpt1,0.04151723,0.05315872,0.0,0.0,0.0,0.0,meox1,meo,spinal_cord
meox1_hspe1,0.055712003,0.049160935,0.0047224085,0.0,0.0,0.019084567,meox1,meo,spinal_cord
meox1_tenm4,-0.120188326,-0.030151423,0.010649927,0.0,0.010548343,0.0,meox1,meo,spinal_cord
lhx5_marcksl1b,0.0,-0.03897827,0.0,0.0,0.0,-0.019061195,lhx5,lhx,spinal_cord
lhx9_ccng1,0.0,0.0,0.0056323716,0.0,0.009760259,0.0,lhx9,lhx,PSM
lhx9_eif5a,0.021873156,0.0,0.0058945203,0.0,0.010174609,0.0,lhx9,lhx,PSM
lhx9_rpl18,0.022917354,0.0,0.004992825,0.0,0.011197467,0.0,lhx9,lhx,PSM
lhx9_tmsb4x,0.023198316,0.0,0.0043824497,0.0,0.0128377685,0.0,lhx9,lhx,PSM
lhx9_rplp1,0.0211835,0.0,0.006914724,0.0,0.012928269,0.0,lhx9,lhx,PSM
lhx9_cfl1,0.025049454,0.0,0.0067638797,0.0,0.012032588,0.0,lhx9,lhx,PSM
lhx9_rpl12,0.025516987,0.0,0.007901426,0.0,0.011567541,0.0,lhx9,lhx,PSM
lhx9_rps4x,0.027113661,0.0,0.0036728056,0.0,0.013912548,0.0,lhx9,lhx,PSM
lhx9_cirbpa,0.03330899,0.0,0.0085681705,0.0,0.014279182,0.0,lhx9,lhx,PSM
lhx9_ybx1,0.024253914,0.025862923,0.0037171848,0.0,0.009207835,0.0,lhx9,lhx,PSM
lhx9_hmga1a,0.03189683,0.031745333,0.004925015,0.0,0.008547943,0.0,lhx9,lhx,PSM
lhx9_rpsa,0.031070182,0.02544345,0.00750407,0.0,0.015160111,0.0,lhx9,lhx,PSM
lhx9_hspa8,0.035079002,0.018778218,0.005531162,0.0,0.012945429,0.0,lhx9,lhx,PSM
lhx9_tpt1,0.033562176,0.02364787,0.007456809,0.0,0.012915262,0.017632125,lhx9,lhx,PSM
lhx9_marcksl1b,0.02858358,0.043445628,0.008595389,0.0,0.017377358,0.02986547,lhx9,lhx,PSM
lhx9_rps20,0.03078353,0.031887285,0.008354294,0.0,0.018132268,0.028513622,lhx9,lhx,PSM
lhx9_hmgn2,0.022479912,0.0,0.006491581,0.0,0.01480164,0.017230643,lhx9,lhx,PSM
lhx9_pcna,0.0,0.0,0.004561872,0.0,0.010019542,0.0,lhx9,lhx,PSM
lhx9_fabp7a,0.027965834,0.0,0.0042393827,0.0,0.014518252,0.02866064,lhx9,lhx,PSM
lhx2b_mllt3,0.0,0.0,0.005621875,0.0,0.013376899,0.0,lhx2b,lhx,PSM
lhx9_rps2,0.0,0.0,0.0037888007,0.0,0.010993673,0.0,lhx9,lhx,PSM
lhx9_hsp90ab1,0.0,0.0,0.0042474368,0.0,0.011371888,0.0,lhx9,lhx,PSM
lhx9_dkc1,0.0,0.0,0.005339133,0.0,0.008393153,0.0,lhx9,lhx,PSM
lhx2b_fgfrl1a,0.0,0.0,0.0057116505,0.0,0.0074255834,0.0,lhx2b,lhx,PSM
lhx9_hmgb2a,0.0,0.0,0.005064235,0.0,0.0129831135,0.0,lhx9,lhx,PSM
lhx9_si:ch73-281n10.2,0.0,0.0,0.005362927,0.0,0.01266941,0.0,lhx9,lhx,PSM
lhx9_slc25a5,0.0,0.0,0.004391582,0.0,0.013758428,0.0,lhx9,lhx,PSM
lhx2b_rpl12,0.0,0.0,-0.004037192,0.0,-0.0096764695,0.0,lhx2b,lhx,PSM
lhx9_nop56,0.0,0.0,0.0,0.0,0.009422965,-0.018551689,lhx9,lhx,PSM
lhx9_h3f3b.1,0.0,0.0,0.004386739,0.0,0.014539889,0.019876158,lhx9,lhx,PSM
lhx9_ptmab,0.0,0.0,0.0058902823,0.0,0.011193505,0.019924771,lhx9,lhx,PSM
lhx9_rpl7a,0.0,0.021536091,0.0057806615,0.0,0.013308209,0.0,lhx9,lhx,PSM
lhx9_h3f3d,0.0,0.02992483,0.0035739467,0.0,0.010949584,0.0,lhx9,lhx,PSM
lhx2b_mdkb,0.0,0.0,0.0,0.0,-0.014582728,-0.020585135,lhx2b,lhx,PSM
lhx9_hspe1,0.02909406,0.0,0.0,0.0,0.010850433,0.027867237,lhx9,lhx,PSM
prrx1b_rps12,0.0,0.0,0.0044387244,0.0,0.015054987,0.0,prrx1b,prr,PSM
prrx1b_rpl12,0.0,0.0,0.0052861213,0.0,0.011180468,0.0,prrx1b,prr,PSM
prrx1b_efemp2b,0.0,0.0,-0.008177219,0.0,-0.009409784,0.0,prrx1b,prr,PSM
prrx1b_tpt1,0.035288364,0.018825103,0.0039636646,0.0,0.011266716,0.0,prrx1b,prr,PSM
prrx1b_hmga1a,0.02664456,0.028972408,0.0,0.0,0.0,0.0,prrx1b,prr,PSM
prrx1b_hspe1,0.026918601,0.0,0.0,0.0,0.0077601317,0.0,prrx1b,prr,PSM
prrx1b_hapln1a,0.0,0.0,0.003862905,0.0,0.0,0.03678723,prrx1b,prr,PSM
prrx1b_rps20,0.0,0.0,0.0039192196,0.0,0.014036042,0.0,prrx1b,prr,PSM
prrx1b_rpsa,0.0,0.0,0.0039151716,0.0,0.011557017,0.0,prrx1b,prr,PSM
prrx1b_cirbpa,0.022698121,0.021328066,0.004848107,0.0,0.008841697,0.0,prrx1b,prr,PSM
prrx1b_eif5a,0.0,0.0,0.004212777,0.0,0.007801417,0.0,prrx1b,prr,PSM
prrx1b_rplp1,0.0,0.0,0.0042344932,0.0,0.009426954,0.0,prrx1b,prr,PSM
prrx1b_rplp0,0.0,0.0,0.0039383383,0.0,0.009320816,0.0,prrx1b,prr,PSM
prrx1b_marcksl1b,0.0,0.0,0.005905338,0.0,0.009258442,0.0,prrx1b,prr,PSM
prrx1b_h3f3b.1,0.020653613,0.0,0.0035199525,0.0,0.009355459,0.0,prrx1b,prr,PSM
prrx1b_rpl13a,0.024824832,0.028563414,0.0,0.0,0.0229071,0.017863669,prrx1b,prr,PSM
prrx1a_hspa8,0.038974248,0.0,-0.0035399548,0.008031713,0.0,0.0,prrx1a,prr,NMPs
prrx1a_qkia,0.0,0.02147114,0.0,0.0,0.009731382,0.0,prrx1a,prr,NMPs
prrx1a_ccng1,0.025131676,0.019363781,0.0,0.0,0.00814559,0.0,prrx1a,prr,NMPs
prrx1a_cirbpa,0.032369617,0.019029077,0.0,0.0,0.0,0.0,prrx1a,prr,NMPs
prrx1a_si:ch73-281n10.2,0.02139615,0.0,-0.0035948008,0.0,0.0,0.0,prrx1a,prr,NMPs
prrx1a_pcna,0.032087095,0.0,0.0,0.0,0.0,0.025021883,prrx1a,prr,NMPs
prrx1a_tpt1,0.02361437,0.0,-0.004060529,0.008701854,0.0,0.0,prrx1a,prr,NMPs
prrx1a_slc25a5,0.0,0.0,-0.0041107223,0.0,0.0,0.019114144,prrx1a,prr,NMPs
prrx1a_hmga1a,0.020472879,0.0,-0.005833772,0.0,0.0,0.0,prrx1a,prr,NMPs
prrx1a_eif5a,0.0,0.022751313,0.0,0.0,0.0,0.023676328,prrx1a,prr,NMPs
prrx1a_slit3,0.0,0.0,0.00446471,0.0,0.0,0.019760352,prrx1a,prr,NMPs
prrx1a_nop56,0.0,0.02286987,0.0,0.0,0.008184331,0.0,prrx1a,prr,NMPs
prrx1a_rpl12,0.0,0.0,-0.0050423304,0.0,0.0,0.029354397,prrx1a,prr,NMPs
prrx1a_marcksl1b,0.0,0.0,0.0,0.0066500567,0.0,0.026583977,prrx1a,prr,NMPs
prrx1a_efemp2b,0.0,0.0,0.008180453,0.009640163,0.015773432,0.0,prrx1a,prr,NMPs
prrx1a_crabp2b,0.0,0.0,0.006380066,0.0064979307,0.015576102,0.0,prrx1a,prr,NMPs
prrx1a_eef1a1l1,0.0,0.0,0.0,0.0063164155,0.009983661,0.0,prrx1a,prr,NMPs
prrx1a_fgfrl1a,0.0,0.0,0.0053252843,0.0,0.009094111,0.0,prrx1a,prr,NMPs
prrx1a_marcksl1a,0.0,0.022162018,-0.0046090484,0.0,0.0,0.0,prrx1a,prr,NMPs
prrx1a_rpl13a,0.033703007,0.036749545,0.0,0.011050539,0.0,0.027917337,prrx1a,prr,NMPs
pbx3b_chsy1,0.023792861,0.023235882,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_rps20,-0.028079808,-0.019295406,0.0,0.006651936,0.010431169,0.0,pbx3b,pbx,tail_bud
pbx3b_pax3a,0.022535194,0.019542644,0.0,0.012801552,0.008312732,0.0,pbx3b,pbx,tail_bud
pbx3b_pax6a,0.0,0.0,0.0,0.012188109,0.009794173,0.0,pbx3b,pbx,tail_bud
pbx3b_mcm2,0.0,0.0,0.0,0.020284953,0.011857968,0.0,pbx3b,pbx,tail_bud
pbx3b_si:ch211-121a2.2,0.0,0.0,0.0,0.01788562,0.011492823,0.0,pbx3b,pbx,tail_bud
pbx3b_rxraa,0.0,0.0,0.008129292,0.0069283294,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_fabp7a,-0.023312058,0.0,-0.0041311407,0.0063530877,0.0080807,0.0,pbx3b,pbx,tail_bud
pbx3b_mdka,0.0,-0.033969652,0.0,0.027404115,0.032507163,0.0,pbx3b,pbx,tail_bud
pbx3b_tmsb4x,-0.021199904,0.0,0.0,0.0,0.008203022,0.0,pbx3b,pbx,tail_bud
pbx3b_ybx1,-0.029312545,-0.022196537,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_hmga1a,-0.022295436,-0.023921762,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_epha4b,0.026189335,0.022618528,0.0,0.0,0.0,0.032107204,pbx3b,pbx,tail_bud
pbx3b_serbp1a,0.0,-0.041482724,0.0,0.01483438,0.010265966,-0.01980245,pbx3b,pbx,tail_bud
pbx1b_ybx1,0.0,0.031228831,0.0,0.0,0.0,0.02954731,pbx1b,pbx,spinal_cord
pbx1b_si:ch211-121a2.2,0.0,0.025331302,0.0,0.011366537,0.0,0.028822014,pbx1b,pbx,spinal_cord
pbx1b_rps20,0.0,0.031211441,-0.0047906665,0.0,0.0,0.035527874,pbx1b,pbx,spinal_cord
pbx1b_serbp1a,0.0,0.019087343,-0.0061061624,0.0,0.0,0.04108764,pbx1b,pbx,spinal_cord
pbx1b_mibp2,0.0,0.0,-0.0053347195,0.0,0.0,0.029852875,pbx1b,pbx,spinal_cord
pbx1b_rxraa,0.0,0.021098634,0.017381733,0.024422389,0.0,0.04896058,pbx1b,pbx,spinal_cord
pbx1b_mdka,0.02838429,0.07297985,-0.0058605527,0.0,0.0,0.021551443,pbx1b,pbx,spinal_cord
pbx1b_lig1,0.025568917,0.026715755,0.0,0.0,0.010840131,0.0,pbx1b,pbx,spinal_cord
pbx1b_prickle1b,0.0,0.0,0.005465026,0.007915261,0.0,0.0,pbx1b,pbx,spinal_cord
pbx1b_mcm2,0.02627676,0.031042825,0.0,0.006818652,0.0,0.016847856,pbx1b,pbx,spinal_cord
pbx1b_hmga1a,0.030352635,0.028518615,0.0,0.0,0.0,0.018107817,pbx1b,pbx,spinal_cord
pbx1b_cdh6,0.0,0.0,0.0072349114,0.009625045,0.008359541,0.0,pbx1b,pbx,spinal_cord
pbx1a_pax6a,0.026527291,0.0,0.0,0.008175388,0.0,0.0,pbx1a,pbx,somites
pbx1a_mdka,0.03573952,0.0,-0.0050719227,0.016948808,0.0,-0.042868238,pbx1a,pbx,somites
pbx1a_tmsb4x,0.0,0.01907425,0.0,0.0,0.0,-0.026323048,pbx1a,pbx,somites
pbx1a_pax3a,0.028951934,0.021996045,0.0,0.0,0.0,0.0,pbx1a,pbx,somites
pbx1a_rnf220a,0.0,0.021648176,0.0,0.0,0.0,-0.017556358,pbx1a,pbx,somites
pbx1a_rps27l,-0.020755734,-0.022507537,0.0,0.0,0.0,0.0,pbx1a,pbx,somites
