TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
rfx4_ctnnb1,-0.026339965,-0.034250446,0.0,-0.023753287,-0.037241735,-0.024931308,rfx4,rfx
rfx4_dut,-0.023274487,-0.027819999,0.0,-0.023606353,-0.037577894,-0.02593439,rfx4,rfx
six7_hspb1,0.0,0.036847625,0.022475727,0.029258564,0.027394928,0.03286619,six7,six
six7_rpl5b,0.034163985,0.03169463,0.03495998,0.029229233,0.025969341,0.03694218,six7,six
six7_cirbpa,0.021404862,0.02545123,0.032750748,0.038010187,0.03374856,0.041871093,six7,six
six3b_prmt1,0.03333362,0.0,0.0,0.03213766,0.022113878,0.0,six3b,six
six7_hmgn6,0.0,0.0,0.0,0.026367594,0.0,0.031712525,six7,six
six7_rpsa,0.0,0.0,0.0,0.02515276,0.0,0.025732316,six7,six
six7_akap12b,0.0,0.0,0.0,0.022250922,0.0,0.02188248,six7,six
six7_ppp2cb,0.0,0.0,0.0,0.021951284,0.0,0.022056693,six7,six
six7_serbp1a,0.0,0.02626254,0.0,0.025811475,0.0,0.028030766,six7,six
six7_h3f3b.1,0.0,0.02697058,0.020281613,0.022838524,0.0,0.027285825,six7,six
six7_hmga1a,0.0,0.022983348,0.024889331,0.024723426,0.0,0.02634503,six7,six
six7_pnrc2,0.023885531,0.0,0.020710288,0.026639855,0.0,0.026490115,six7,six
six7_ran,0.0,0.0,0.034928888,0.028544126,0.022044908,0.022046443,six7,six
six7_cdx4,0.0,0.0,0.027668593,0.027033845,0.026357427,0.024894372,six7,six
six7_hmgb2a,0.0,0.0,0.021789195,0.022421068,0.0,0.022654401,six7,six
six7_prmt1,0.0,0.0,0.04108505,0.042088848,0.0,0.026883405,six7,six
six7_npm1a,0.0,0.0,0.027355088,0.03775022,0.0,0.021952722,six7,six
six1b_id1,0.0,0.022647161,0.021637116,0.0,0.026743798,0.022766678,six1b,six
six3b_abcf1,0.0,0.0,0.0,0.0,0.030038102,0.0332791,six3b,six
six7_rack1,0.0,0.02810911,0.0,0.0,0.0,0.020933352,six7,six
six7_ptmab,0.0,0.025149342,0.0,0.0,0.0,0.021546882,six7,six
six7_rpl6,0.0,0.023881044,0.0,0.0,0.0,0.02861233,six7,six
six3b_rpl5b,0.0,0.02206908,0.0,0.0,0.0,0.023900164,six3b,six
six7_tubb4b,0.02565349,0.03157622,0.0,0.0,0.0,0.034499805,six7,six
six7_abcf1,0.019473528,0.03010836,0.021008788,0.0,0.0,0.023478013,six7,six
six7_rpl7a,0.019212559,0.0,0.0,0.0,0.0,0.025146203,six7,six
six7_rpl8,0.0,0.0,0.023865767,0.0,0.0,0.025309991,six7,six
six7_top1l,0.0,0.0,0.022155985,0.0,0.0,0.021439096,six7,six
six7_rpl17,0.0,0.0,0.020897849,0.0,0.0,0.023055734,six7,six
six7_zgc:174855,0.0,0.031772405,0.041390546,0.02369797,0.02340813,0.0,six7,six
six3b_setb,0.022336412,0.021440443,0.0,0.0,0.0,0.0,six3b,six
six7_chaf1a,0.020651573,0.0,0.030572684,0.0,0.0,0.0,six7,six
six7_ctslb,0.0,0.02498081,0.028351363,0.0,0.0,0.0,six7,six
six7_si:dkey-26g8.5,0.0,0.020968987,0.028711377,0.0,0.0,0.0,six7,six
six7_nop56,0.029248226,0.02063995,0.020089313,0.0,0.0,0.0,six7,six
six7_apoc1,0.022538666,0.03118532,0.03355604,0.0,0.0,0.0,six7,six
six7_hspa8,0.028001152,0.024735253,0.022137564,0.02957952,0.0,0.0,six7,six
six7_seta,0.024261974,0.020830657,0.0,0.032528747,0.0,0.0,six7,six
six7_rps24,0.0,0.022524882,0.0,0.02107668,0.0,0.0,six7,six
six7_marcksl1b,0.0,0.0,0.031052828,0.025061337,0.0,0.0,six7,six
six7_rpl36a,0.0,0.023213372,0.024595074,0.02187287,0.0,0.0,six7,six
six7_hmgb3a,0.0,0.020595953,0.02722815,0.029612081,0.0,0.0,six7,six
six7_dkc1,0.0,0.020252116,0.022660736,0.029698022,0.0,0.0,six7,six
myf5_hes6,0.0585783,0.053180527,0.058904994,0.071007945,0.079981945,0.047087114,myf5,myf
myf5_cirbpa,0.053191204,0.049371313,0.06774533,0.061236,0.06382448,0.05675008,myf5,myf
myf5_nucks1a,0.091459975,0.08821448,0.07274157,0.07902577,0.075015254,0.067621835,myf5,myf
myf5_apoc1,0.0768055,0.07325062,0.08086122,0.056552004,0.0924445,0.07393333,myf5,myf
myf5_tenm4,0.0,0.0,0.0,0.0,-0.029199922,-0.036792226,myf5,myf
myf5_cx43.4,0.038947295,0.0,-0.026298173,-0.03813434,0.0,0.0,myf5,myf
myf5_gdf11,0.0,-0.027791616,-0.038794868,-0.047214914,0.0,0.0,myf5,myf
myf5_wnt5b,0.0,0.0,-0.021209529,-0.025159331,0.0,0.0,myf5,myf
myf5_rbm38,0.0,0.0,-0.020493023,-0.029993732,0.0,0.0,myf5,myf
myf5_eef1a1l1,0.0,0.0,0.04162246,0.058847934,0.08127997,0.046179995,myf5,myf
myf5_ved,0.051535927,0.06082968,0.036493532,0.040471964,0.039401308,0.0,myf5,myf
myf5_cbx3a,0.036787935,0.024154503,0.0,0.021362761,0.0,0.039369974,myf5,myf
myf5_id1,0.03116318,0.035318885,0.0,0.0,0.03225344,0.046325844,myf5,myf
myf5_rack1,0.0,0.0,0.043238774,0.04783249,0.03683222,0.037471186,myf5,myf
myf5_tuba8l4,0.0,0.0,0.034242563,0.033074964,0.022836752,0.025487287,myf5,myf
myf5_histh1l,0.037130944,0.047710814,0.048235547,0.03731662,0.04797895,0.040625144,myf5,myf
myf5_rpl8,0.026127247,0.02689293,0.046545513,0.05743331,0.03730538,0.03181124,myf5,myf
myf5_rps7,0.027619543,0.02815386,0.03282615,0.046471372,0.048340652,0.028193235,myf5,myf
myf5_h3f3d,0.023220101,0.034693804,0.03910169,0.041867282,0.03664513,0.023201045,myf5,myf
myf5_rpl7a,0.022939414,0.027007455,0.030840803,0.03163148,0.032902095,0.028861074,myf5,myf
myf5_rpl7,0.027198913,0.030638289,0.023961212,0.042788126,0.036664184,0.026533931,myf5,myf
myf5_rps10,0.022895029,0.023455933,0.029458923,0.04238929,0.037130903,0.02698783,myf5,myf
myf5_cnbpb,0.031287543,0.0,0.0,0.0,0.027245969,0.0,myf5,myf
myf5_marcksb,0.02771108,0.03825795,0.0,0.0,0.038164217,0.0,myf5,myf
myf5_unc45b,0.0,0.0,0.024672478,0.0,0.0,0.027119132,myf5,myf
myf5_hsp90aa1.1,0.0,0.0,0.01990911,0.0,0.0,0.030892702,myf5,myf
myf5_seta,0.028275715,0.0,0.02212505,0.0,0.0,0.0,myf5,myf
myf5_pcdh8,0.0,0.021524657,0.027741168,0.0,0.0,0.0,myf5,myf
myf5_zgc:153405,0.022618983,0.024858829,0.020374121,0.0,0.0,0.0,myf5,myf
myf5_si:ch73-281n10.2,0.020728497,0.023889802,0.026135378,0.0,0.0,0.022776153,myf5,myf
myf5_sulf1,0.0,0.0,0.0,0.032184627,0.025491549,0.0,myf5,myf
myf5_anp32e,0.0,0.0,0.0,0.031436436,0.027033333,0.022439823,myf5,myf
myf5_ppp2cb,0.0,0.0,0.02271598,0.03533863,0.02626402,0.0,myf5,myf
myf5_hspe1,0.026556691,0.0,0.024227321,0.026770474,0.022631312,0.0,myf5,myf
myf5_serbp1a,0.021313952,0.0,0.020608597,0.036068175,0.033772532,0.0,myf5,myf
myf5_apex1,0.0,0.024222195,0.022051705,0.031723697,0.02585861,0.0,myf5,myf
myf5_rpl24,0.0,0.022457657,0.029568125,0.021556817,0.023753496,0.0,myf5,myf
myf5_hmga1a,0.0334065,0.031805787,0.031863514,0.03256425,0.026640948,0.0,myf5,myf
myf5_rps14,0.030742213,0.020692438,0.026581734,0.027415244,0.02660954,0.0,myf5,myf
myf5_rps4x,0.025437135,0.02827345,0.02625612,0.03178008,0.034139317,0.0,myf5,myf
myf5_bzw1a,0.022407658,0.025925983,0.026809858,0.029596226,0.025859458,0.0,myf5,myf
myf5_fkbp7,0.0,0.0,0.0201044,0.022197375,0.0,0.0,myf5,myf
myf5_rpl28,0.024693156,0.0,0.025732802,0.03721674,0.0,0.0,myf5,myf
myf5_h3f3b.1,0.019247524,0.0,0.024691163,0.022677412,0.0,0.0,myf5,myf
myf5_qkia,0.031182144,0.023615995,0.030282892,0.026813528,0.0,0.02998314,myf5,myf
myf5_serpinh1b,0.025799148,0.024177484,0.031512223,0.025559055,0.0,0.0,myf5,myf
myf5_tmsb4x,0.02461816,0.032175865,0.034592003,0.02802972,0.0,0.0,myf5,myf
rxraa_alcamb,0.05146125,-0.053304456,0.020533385,0.0,0.02312786,0.0,rxraa,rxr
rxraa_greb1l,-0.025752991,0.0,0.0,0.0,0.0,-0.029151097,rxraa,rxr
rxraa_u2af2b,0.0,0.0,0.0,-0.028053341,-0.022489632,-0.023631275,rxraa,rxr
rxraa_cd3eap,0.0,0.0,0.0,0.0,-0.025326801,-0.022117743,rxraa,rxr
rxraa_rps9,0.0,-0.037472792,0.0,0.0,0.0,-0.027965514,rxraa,rxr
rxraa_dut,-0.031258367,-0.026304493,0.0,0.0,-0.031823028,-0.021171998,rxraa,rxr
rxraa_pax3a,-0.028350195,-0.030807873,0.0,0.0,0.0,0.0,rxraa,rxr
rxraa_msgn1,0.046074457,0.041282155,0.041045956,0.0,0.0,0.030091377,rxraa,rxr
rxraa_ctslb,0.0,0.0,-0.02162925,0.0,0.0,0.025096081,rxraa,rxr
rxraa_zgc:174855,0.0,0.0,-0.021509068,-0.022450222,-0.02160333,0.029478434,rxraa,rxr
rxraa_rbm38,0.02109205,0.027805975,0.027574545,0.0,0.0,0.0,rxraa,rxr
rxraa_snrnp70,0.0,0.021845693,0.021134382,0.0,0.0,0.0,rxraa,rxr
rxrab_fn1b,0.048374422,0.033089954,0.0,0.0,0.0,0.029498048,rxrab,rxr
rxrab_tbx16,0.04368312,0.030416422,0.0,0.0,0.0,0.027224494,rxrab,rxr
rxrab_serpinh1b,0.035079293,0.027457261,0.0,0.0,0.0,0.026013128,rxrab,rxr
rxrab_eef1g,0.029358575,0.02907855,0.0,0.0,0.0,0.020870872,rxrab,rxr
rxrab_msgn1,0.05808883,0.03448318,0.0,0.0,0.0,0.0,rxrab,rxr
rxraa_meis3,0.046379652,0.02244544,0.0,0.0,0.0,0.0,rxraa,rxr
rxraa_fgfr3,0.040078953,0.02184425,0.0,0.0,0.0,0.0,rxraa,rxr
rxraa_fgfr4,0.032979812,0.023120265,0.0,0.0,0.0,0.0,rxraa,rxr
rxrab_rps5,0.031719405,0.021752143,0.0,0.0,0.0,0.0,rxrab,rxr
rxrab_rxraa,0.024717376,0.022725476,0.0,0.0,0.0,0.0,rxrab,rxr
rxraa_ncam1a,0.021716034,0.02082228,0.0,0.0,0.0,0.0,rxraa,rxr
rxrab_cx43.4,0.022622801,0.0,-0.020247035,0.0,0.0,0.0,rxrab,rxr
rxrab_apoc1,0.030901127,0.0,0.0,0.0,0.0,0.03824205,rxrab,rxr
rxraa_cdx4,0.025338173,0.0,0.0,0.0,0.0,0.022599664,rxraa,rxr
rxrab_cdx4,0.020440398,0.0,0.0,0.0,0.0,0.024995979,rxrab,rxr
rxrab_sox5,0.020280018,0.0,0.0,0.0,0.0,0.024074055,rxrab,rxr
rxraa_aspm,0.039675523,0.03992232,0.0,0.0339491,0.026252735,0.027749263,rxraa,rxr
rxraa_phc2a,0.023014212,0.025654677,0.0,0.034337424,0.04386981,0.030111648,rxraa,rxr
rxraa_fn1a,0.04800664,0.045486126,0.03972566,0.027533349,0.030184338,0.029406348,rxraa,rxr
rxraa_apoc1,0.03487281,0.033997834,0.051808845,0.03727404,0.021672063,0.022026103,rxraa,rxr
rxraa_sox5,0.020964136,0.033171676,0.027867572,0.025216462,0.052316964,0.051228344,rxraa,rxr
rxraa_wnt5b,0.027613368,0.03420394,0.03528024,0.036412586,0.039354395,0.031010276,rxraa,rxr
rxraa_chsy1,0.033605225,0.041424703,0.028042909,0.051543076,0.03618241,0.052231293,rxraa,rxr
rxraa_fndc3ba,0.031902,0.04206763,0.031375565,0.039901093,0.039690338,0.045889772,rxraa,rxr
rxraa_lef1,0.0,0.038074814,0.041106958,0.025181169,0.029704142,0.029470745,rxraa,rxr
rxrab_chsy1,0.0,0.028644186,0.03303985,0.022452325,0.035148423,0.0,rxrab,rxr
rxraa_rarga,0.0,0.026983606,0.028331129,0.03529297,0.022672221,0.0,rxraa,rxr
rxraa_itga9,0.0,0.0,0.021424707,0.034673166,0.026104745,0.032764263,rxraa,rxr
rxraa_prickle2b,0.0,0.0,0.0,0.027239297,0.02250933,0.0,rxraa,rxr
rxraa_pho,0.0,0.0,0.0,0.023251308,0.025425212,0.0,rxraa,rxr
rxraa_her1,0.0,0.02131845,0.0,0.026630903,0.024135247,0.020699989,rxraa,rxr
rxraa_kcnma1a,0.0,0.0,0.0,0.028036097,0.036517266,0.024669077,rxraa,rxr
rxraa_efemp2b,0.028685335,0.027684672,0.0,0.0,0.06807329,0.028620165,rxraa,rxr
rxraa_prickle1b,0.021471111,0.0,0.026112568,0.0,0.047547944,0.040510833,rxraa,rxr
rxraa_lhfpl6,0.0,0.0,0.0,0.0,0.03691356,0.034498177,rxraa,rxr
rxraa_szl,0.027588386,0.032842696,0.1110608,0.056187507,0.0,0.031731553,rxraa,rxr
rxraa_fn1b,0.04358445,0.058083307,0.07173497,0.08154031,0.070971385,0.0,rxraa,rxr
rxraa_cx43.4,0.05968122,0.07239378,0.058112748,0.0,0.044042353,0.042790793,rxraa,rxr
rxraa_serpinh1b,0.054147948,0.080816686,0.04315231,0.044000946,0.04925689,0.08561183,rxraa,rxr
rxraa_tbx16,0.04697771,0.05230227,0.079733394,0.052559573,0.044293273,0.055882517,rxraa,rxr
rarga_abcf1,-0.02903629,-0.031196471,-0.04745635,0.0,0.0,0.0,rarga,rar
rarga_hnrnpa1b,-0.020271992,0.0,0.0,-0.0223767,0.0,0.0,rarga,rar
rarga_dut,0.0,-0.025982017,0.0,-0.03080145,-0.022459377,0.0,rarga,rar
rarga_hspb1,0.0,-0.022336127,-0.027034838,-0.023652842,-0.03048251,0.0,rarga,rar
rarga_efemp2b,0.0,0.0,0.0,0.0,-0.03787734,-0.02978356,rarga,rar
rarga_greb1l,0.0,0.0,0.0,0.0,-0.030174835,-0.021203298,rarga,rar
rarga_eef1g,0.0,-0.024590254,0.0,0.0,-0.028844988,0.0,rarga,rar
rarga_meox1,0.0,-0.02286329,0.0,0.0,-0.022366963,-0.022483727,rarga,rar
rarga_msx1b,0.0,0.058003504,0.037932895,0.0,0.0,0.0,rarga,rar
rarga_kcnma1a,0.0,0.0,0.0,0.021371447,0.022813432,0.0,rarga,rar
rarga_srrm2,0.0,0.0,0.0,0.0,0.023537792,0.02304891,rarga,rar
rarga_msgn1,0.022362549,0.0,0.039198034,0.022630101,0.0,0.029434709,rarga,rar
rarga_nop58,0.0,0.0,0.035002466,0.0,0.0,0.030200982,rarga,rar
rarga_dkc1,0.0,0.0,0.02514395,0.0,0.0,0.024394885,rarga,rar
rarga_itga9,0.0,0.0,0.028571952,0.031740054,0.029674085,0.020835089,rarga,rar
rarga_unc5b,0.0,0.026520794,0.033104047,0.026736153,0.0,0.0,rarga,rar
rarga_tbx16l,0.0,0.0,0.022952158,0.025497455,0.0,0.0,rarga,rar
rarga_bmpr2b,0.0,0.0,0.022563104,0.021085171,0.0,0.0,rarga,rar
rarga_cx43.4,0.0,0.034625243,-0.020466205,0.0,0.0,0.0,rarga,rar
rarga_cnbpb,0.039001457,0.03038394,0.0,0.0,0.0,0.027776109,rarga,rar
rarga_ctnnb1,0.027405167,0.032599766,0.0,0.0,0.0,0.031459272,rarga,rar
rarga_akap12b,0.024659308,0.034139358,0.0,0.0,0.024946576,0.03904708,rarga,rar
rarga_sall4,0.020957503,0.02646219,0.0,0.0,0.02483168,0.02266356,rarga,rar
rarga_rps5,0.024372876,0.0,-0.026002463,0.0,0.0,0.0,rarga,rar
rarga_eif5a2,0.020159574,0.0,0.0,0.0,0.0,0.026215186,rarga,rar
rarga_metap2b,0.019427639,0.0,0.0,0.0,0.0,0.030869536,rarga,rar
rarga_rpl5b,0.039849076,0.0,0.0,0.0,0.0,0.030362312,rarga,rar
rarga_cirbpa,0.032330804,0.0,0.0,0.0,0.0,0.021006085,rarga,rar
rarga_top1l,0.02176954,0.020401694,0.0,0.0,0.0,0.0,rarga,rar
rarga_srrm1,0.021074953,0.0,0.020632701,0.0,0.0,0.0,rarga,rar
rarga_apoc1,0.060208585,0.0,0.0,0.040316563,0.06822858,0.06705984,rarga,rar
rarga_serpinh1b,0.055359364,0.07132312,0.07032609,0.05797252,0.059991352,0.02647341,rarga,rar
rarga_tenm4,0.044482112,0.044222124,0.035912957,0.06457287,0.071631074,0.04145818,rarga,rar
rarga_fn1b,0.039469745,0.038138654,0.04716702,0.07061369,0.08253463,0.050442837,rarga,rar
rarga_rxraa,0.033434972,0.050436113,0.066379175,0.075052984,0.07010416,0.04351974,rarga,rar
rarga_tbx16,0.029179197,0.04189873,0.071590275,0.078642406,0.09023123,0.058520846,rarga,rar
rarga_prickle1b,0.047986098,0.038785998,0.051330984,0.03556649,0.0,0.024019742,rarga,rar
rarga_crabp2b,0.041331336,0.02303778,0.0,0.02110507,0.03410711,0.040719803,rarga,rar
rarga_nucks1a,0.03240112,0.041592848,0.0,0.031954963,0.035753295,0.04706676,rarga,rar
rarga_wnt5b,0.02765795,0.046959713,0.05357965,0.06663275,0.050026912,0.032499462,rarga,rar
rarga_syncrip,0.05076906,0.04331804,0.03528247,0.05404999,0.038429737,0.03396442,rarga,rar
rarga_hes6,0.04327681,0.041684635,0.038308393,0.045204528,0.049590144,0.042249635,rarga,rar
rarga_chsy1,0.034561917,0.049831297,0.039661143,0.023836358,0.031451292,0.023972275,rarga,rar
rarga_fndc3ba,0.033776402,0.054799102,0.0440367,0.031267144,0.02613238,0.036115725,rarga,rar
rarga_fn1a,0.024630891,0.029041862,0.036097907,0.048343558,0.052202906,0.047980864,rarga,rar
rarga_rbm38,0.021134594,0.025603507,0.048312478,0.049337752,0.03634223,0.02744205,rarga,rar
rarga_sulf1,0.024318863,0.03344499,0.041629698,0.02718672,0.04961448,0.043902528,rarga,rar
rarga_phc2a,0.020590061,0.0286954,0.02948382,0.03430021,0.04615717,0.027320778,rarga,rar
rarga_sox5,0.02403937,0.03187325,0.035076894,0.036000658,0.035838023,0.03589651,rarga,rar
rarga_lef1,0.020435516,0.031305987,0.03515448,0.032915283,0.035787944,0.028197467,rarga,rar
rarga_cdx4,0.082188666,0.0950938,0.064822495,0.06903097,0.09258429,0.07213494,rarga,rar
rarga_szl,0.040275082,0.020381058,0.102728575,0.15500431,0.055767417,0.043824956,rarga,rar
etv4_eef1a1l1,0.090835914,0.076213695,0.030312503,0.044761173,0.032199062,0.059049707,etv4,etv
etv5a_eef1a1l1,0.06894933,0.021422202,0.0,0.022682447,0.10979044,0.052565176,etv5a,etv
etv2_eef1a1l1,0.041679315,0.03962603,0.03898146,0.06684622,0.07972874,0.04054643,etv2,etv
etv4_prickle1b,0.02428469,0.039517656,0.035750233,0.048743386,0.06448892,0.056054045,etv4,etv
etv4_nectin1b,0.0,0.0,0.02751412,0.037123222,0.055333544,-0.061519273,etv4,etv
etv5a_chrd,0.03715181,0.091669716,0.0,0.0,0.02740458,0.0,etv5a,etv
etv4_chrd,0.032353852,0.07599192,0.0,0.0,0.0,0.0,etv4,etv
etv4_serpinh1b,0.03741985,0.023917362,0.029728461,0.035262715,0.0,0.06990906,etv4,etv
etv5a_nectin1b,0.0,0.0,0.04229031,0.04882892,0.02539927,0.06820958,etv5a,etv
etv4_meis3,-0.02350384,0.0,0.0,0.0,0.0,-0.027213097,etv4,etv
etv5a_tmsb4x,0.0,-0.026358224,-0.020333298,-0.025556885,-0.024947397,-0.027005132,etv5a,etv
etv5a_tbx16,0.0,-0.023998138,-0.038875125,0.0,0.0,0.0,etv5a,etv
etv4_cbx3a,0.0,0.0,0.0,-0.024449384,-0.024385035,0.0,etv4,etv
etv5a_fn1b,0.0,0.0,-0.03526434,-0.028415402,0.0,0.029630424,etv5a,etv
etv5a_pcna,0.0,0.0,-0.022333821,-0.03206297,0.0,0.0,etv5a,etv
etv5a_szl,0.0,0.0,-0.022070833,-0.03376991,0.0,0.0,etv5a,etv
etv4_ran,0.021327445,0.0,0.0,0.0,0.0,0.030631708,etv4,etv
etv5a_ackr3b,0.027819721,0.0,0.0,0.0,0.0,0.023949342,etv5a,etv
etv4_rpl34,0.023966847,0.0,0.0,0.0,0.0,0.024699355,etv4,etv
etv4_anp32b,0.0,0.0,0.0,0.031147825,0.0,0.021191146,etv4,etv
etv4_tubb4b,0.0,0.0,0.0,0.023610543,0.0,0.027993847,etv4,etv
etv4_rps9,0.0,0.0,0.0,0.022968162,0.0,0.024262918,etv4,etv
etv4_lig1,0.019399153,0.0,0.0,0.023476321,0.0,0.0,etv4,etv
etv2_tmsb4x,0.0,0.0,0.02197095,0.026592957,0.0,0.0,etv2,etv
etv5a_itm2cb,0.026146896,0.0,0.023837917,0.029011263,0.03382977,0.0,etv5a,etv
etv5a_ved,0.04997129,0.0,0.0,0.024336014,0.04006957,0.0,etv5a,etv
etv4_hmgb3a,0.030361291,0.0,0.0,0.023322603,0.028163003,0.0,etv4,etv
etv5a_hmgb3a,0.0,0.0,0.0,0.025536686,0.031415816,0.021447584,etv5a,etv
etv4_large2,0.0,0.0,0.0,0.023096528,0.024395304,0.02993578,etv4,etv
etv4_phc2a,0.019222893,0.0,0.0,0.0356528,0.026713952,0.022555377,etv4,etv
etv5a_apela,0.029706147,0.0,0.0,0.023832949,0.023101386,0.021867989,etv5a,etv
etv4_rps15a,0.019978909,0.0,0.0,0.021719344,0.023333939,0.029819723,etv4,etv
etv4_hspa8,0.027609695,0.0,0.02334413,0.02786185,0.025794068,0.036761504,etv4,etv
etv2_rps5,0.0,0.0,0.024919191,0.027941536,0.033442535,0.026103994,etv2,etv
etv2_rps15a,0.0,0.0,0.024483971,0.0,0.021810722,0.0,etv2,etv
etv4_metap2b,0.0,0.0,0.023971893,0.027289802,0.027706755,0.0,etv4,etv
etv4_tmsb4x,0.0,0.0,0.0,0.02805983,0.029169997,0.0,etv4,etv
etv4_asph,0.0,0.0,0.0,0.027272752,0.02607936,0.0,etv4,etv
etv4_dut,0.027673144,0.02028212,0.0,0.0,0.0,0.0,etv4,etv
etv4_cdh11,0.020810803,0.044223603,0.0,0.0,0.0,0.0,etv4,etv
etv4_gdf11,0.0,0.040683698,0.04570844,0.0,0.0,0.0,etv4,etv
etv4_pax3a,0.0,0.026391203,0.020171244,0.0,0.0,0.0,etv4,etv
etv4_ptk7a,0.0,0.020913342,0.023098044,0.0,0.0,0.0,etv4,etv
etv4_fgf8a,0.0,0.02085873,0.020962374,0.0,0.0,0.0,etv4,etv
etv4_apela,0.026125971,0.025105018,0.02489546,0.023962956,0.0,0.0,etv4,etv
etv5a_gdf11,0.0,0.041508213,0.03479119,0.03802327,0.0,0.0,etv5a,etv
etv5a_prickle1b,0.0,0.03939892,0.020311784,0.02124329,0.0,0.0,etv5a,etv
etv5a_pax3a,0.0,0.06330609,0.041344956,0.025476228,0.029131018,0.0,etv5a,etv
etv4_itm2cb,0.0,0.023603162,0.04198374,0.034117226,0.023924006,0.0,etv4,etv
etv2_rpl3,0.023626605,0.02464446,0.019998107,0.0,0.03415761,0.028457556,etv2,etv
etv5a_sulf1,0.022188123,0.043143693,0.022980278,0.025756588,0.022833388,0.030043341,etv5a,etv
etv4_sulf1,0.019773196,0.04621626,0.044003025,0.037173517,0.04282306,0.034410134,etv4,etv
nr2f5_kirrel3l,0.06469082,0.05841496,0.037997656,0.029114014,0.043791037,0.105406426,nr2f5,nr
nr2f5_apoc1,0.0,0.0,0.0,-0.04681342,0.0,-0.028163046,nr2f5,nr
nr2f5_abcf1,0.0,0.0,0.0,-0.050114267,-0.032215465,-0.03846494,nr2f5,nr
nr2f5_rpl5b,0.0,0.0,0.0,-0.03791889,-0.03874869,-0.044380657,nr2f5,nr
nr2f5_syncrip,-0.020588132,-0.022369146,0.019862914,0.0,0.0,0.0,nr2f5,nr
nr2f5_cdx4,0.0,-0.033418443,0.0,-0.024273071,-0.033502795,0.0,nr2f5,nr
nr2f5_dut,0.0,0.0,0.0,0.0,-0.02360444,-0.025352007,nr2f5,nr
nr2e1_cx43.4,0.0,0.0,0.0,0.0,-0.023364827,-0.023396784,nr2e1,nr
nr2f5_hspb1,0.0,0.020781908,0.0,0.0,-0.025550183,0.0,nr2f5,nr
nr2f5_anp32a,0.0,0.0,0.0,-0.021486297,-0.02458389,0.0,nr2f5,nr
nr2f5_zgc:158328,0.0,0.0,0.026811264,0.0,0.0,0.07549482,nr2f5,nr
nr2f5_fn1b,0.0,0.027597813,0.0,0.02126723,0.044880185,0.06986659,nr2f5,nr
nr2f5_ripply1,0.0,0.025822693,0.022869812,0.02566985,0.046256024,0.055091485,nr2f5,nr
nr2f5_greb1l,0.054853145,0.030738082,0.0,0.032082777,0.04183992,0.04200061,nr2f5,nr
nr2f5_tenm4,0.035900198,0.04053192,0.021417072,0.0,0.05224461,0.04306272,nr2f5,nr
nr2f5_efemp2b,0.030463327,0.026831003,0.027639916,0.024193129,0.07645931,0.05143437,nr2f5,nr
nr2f5_alcamb,0.03528408,0.056471884,0.038270283,0.034362357,0.0,0.0,nr2f5,nr
nr2f5_serpinh1b,0.0,0.0,-0.03142905,0.0,0.028049942,0.0,nr2f5,nr
nr2f5_pax3a,0.0,0.0,0.022346625,0.0,0.0,0.021899262,nr2f5,nr
nr2f5_itga9,0.0,0.033461355,0.02415866,0.0,0.0,0.044936825,nr2f5,nr
nr2f5_meis3,0.0,0.031554434,0.0230781,0.0,0.0,0.025941242,nr2f5,nr
nr2f5_skia,0.0,0.02429412,0.02277305,0.0,0.0,0.031430513,nr2f5,nr
nr3c2_nectin1b,0.0,0.026828708,0.0,0.0,0.0,0.050641716,nr3c2,nr
nr2f5_fgfr2,0.0,0.02977237,0.0,0.0,0.0,0.02976144,nr2f5,nr
nr2f5_ntn1a,0.0,0.023886183,0.0,0.0,0.0,0.02200774,nr2f5,nr
nr2f5_akap12b,0.020749345,0.021298768,0.0,0.0,0.038504787,0.0,nr2f5,nr
nr2f5_bmpr1ba,0.0,0.023800947,0.0,0.0,0.02299523,0.03026946,nr2f5,nr
nr2f5_pcna,0.0,0.02783327,0.0,0.0,0.037538245,0.021183481,nr2f5,nr
nr2f5_cx43.4,0.0,0.02336758,0.0,0.0,0.039868206,0.02394258,nr2f5,nr
nr2f5_fndc3ba,0.0,0.0,0.0,0.0,0.029006008,0.04760442,nr2f5,nr
nr2f5_fgf17,0.0,0.0,0.0,0.0,0.04658128,0.03465203,nr2f5,nr
nr2f5_tenm3,0.0,0.0,0.0,0.0,0.026593566,0.03497629,nr2f5,nr
nr2f5_meox1,0.0,0.0,0.0,0.0,0.03291755,0.030968115,nr2f5,nr
nr2f5_prickle1b,0.0,0.0,0.0,0.0,0.030500825,0.026223699,nr2f5,nr
nr2f5_enah,0.0,0.0,0.0,0.0,0.028679674,0.024512295,nr2f5,nr
nr2f5_u2af2b,0.0,0.032671694,0.0,0.040947206,0.0,0.0,nr2f5,nr
nr2f5_hmgn6,0.0,0.028969722,0.0,0.02604556,0.0,0.0,nr2f5,nr
nr2f5_top1l,0.0,0.034549493,0.021913972,0.028293328,0.027495788,0.0,nr2f5,nr
nr2f5_srrm2,0.0,0.021522276,0.0,0.025388515,0.029209081,0.0,nr2f5,nr
nr2f5_mdkb,0.037074942,0.02749435,0.0,0.021997232,0.02374191,0.0,nr2f5,nr
