TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
ved_dld,0.0,0.0,0.012859514,0.0,0.0,0.0,ved,ved,NMPs
ved_aebp1,0.0,0.0,0.012013583,0.0,0.0,0.0,ved,ved,NMPs
ved_hoxd12a,0.0,0.0,0.012230384,0.0,0.0,0.0,ved,ved,NMPs
ved_cfl1,0.0,0.0,0.0,0.0,0.019603696,0.0,ved,ved,NMPs
ved_dlc,0.0,0.0,0.0,0.0,0.02057859,0.0,ved,ved,NMPs
ved_cx43.4,0.0,0.04632134,0.03963003,0.039122015,0.019993471,0.0,ved,ved,NMPs
klf7a_cx43.4,0.02690809,0.0,0.0,0.0,0.0,0.0,klf7a,klf,tail_bud
klf7a_epha7,0.0419154,0.0,0.0,0.015659723,0.0,0.0,klf7a,klf,tail_bud
klf7a_apoc1,0.0,0.0,0.0,-0.03226362,0.0,0.0,klf7a,klf,tail_bud
klf7a_tead1a,0.0,0.0,0.0,0.0,0.024442047,0.0,klf7a,klf,tail_bud
klf7a_nrp2b,0.0,0.0,0.0,0.0,0.022931917,0.0,klf7a,klf,tail_bud
klf7a_fgfr1b,0.0,0.0,0.0,0.0,0.017547272,0.0,klf7a,klf,tail_bud
klf7a_greb1l,0.0,0.0,0.0,0.0,0.017379334,0.0,klf7a,klf,tail_bud
klf7a_ncam1b,-0.025748467,0.0,0.0,0.0,0.0,0.0,klf7a,klf,tail_bud
klf7a_fgfr3,0.0,0.0,0.0,0.014826272,0.0,0.027335893,klf7a,klf,tail_bud
klf7a_cyp26b1,0.030151315,0.0,0.0,0.0,0.0,0.0,klf7a,klf,tail_bud
klf7a_pcdh19,0.034036364,0.049665265,0.0,0.0,0.0,0.03094224,klf7a,klf,tail_bud
klf7a_rxraa,0.0,0.0,0.013432879,0.0,0.0,0.0,klf7a,klf,tail_bud
klf7a_rims3,0.0,0.0,0.01584594,0.013406347,0.0,0.0,klf7a,klf,tail_bud
klf7a_hs3st3b1b,0.0,-0.027154017,0.0,0.0,0.0,0.0,klf7a,klf,tail_bud
klf7a_rfx4,0.0,0.0,0.0,0.01766846,0.0,0.0,klf7a,klf,tail_bud
klf7a_dacha,0.0,0.0,0.0,0.015334447,0.0,0.0,klf7a,klf,tail_bud
klf7a_ryr1b,0.0,0.0,0.0,0.0,0.0,0.02470078,klf7a,klf,tail_bud
klf7a_raraa,0.0,0.0,0.0,0.013262075,0.0,0.0,klf7a,klf,tail_bud
klf7a_bcam,0.0,-0.041588,0.0,0.0,0.033403132,0.0,klf7a,klf,tail_bud
klf7a_ripply1,0.0,0.0,0.0,0.0,0.034985356,0.0,klf7a,klf,tail_bud
klf7b_dacha,-0.035283882,0.0,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_hs6st1a,-0.03054864,0.0,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_zgc:112332,-0.029550703,0.0,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_slc6a9,-0.028853836,0.0,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_robo3,0.022097534,0.031966846,0.0,0.0,0.0,0.03063974,klf7b,klf,spinal_cord
klf7b_ncam1b,-0.033423208,-0.028093345,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_mllt3,0.024544904,0.0,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_cdh7a,0.042389046,0.0,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf2b_bcam,0.0,-0.025153445,0.0,0.0,0.0,0.0,klf2b,klf,spinal_cord
klf7b_cx43.4,0.0,-0.02789141,0.0,0.022045942,0.0,0.0,klf7b,klf,spinal_cord
klf7b_bcam,0.0,-0.04934641,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_rxraa,0.0,0.0,-0.015865631,-0.035128582,-0.029473133,-0.034741744,klf7b,klf,spinal_cord
klf7b_mef2d,0.0,0.0,0.0,0.0,0.0,0.04571358,klf7b,klf,spinal_cord
klf7b_midn,0.0,0.027944969,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_kcnma1a,0.0,0.0,0.0,0.0,0.0,0.032125816,klf7b,klf,spinal_cord
klf7b_ryr1b,0.0,0.0,0.0,0.0,0.0,0.02691986,klf7b,klf,spinal_cord
klf7b_cyt1,0.03849949,0.041242503,0.015698964,0.0,-0.039304677,0.0,klf7b,klf,spinal_cord
klf2b_msna,0.0,0.0,0.0,0.01318813,0.0,0.0,klf2b,klf,spinal_cord
klf7b_serbp1a,0.0,0.0,0.0,0.013490328,0.0,0.0,klf7b,klf,spinal_cord
klf7b_msgn1,0.0,0.0,0.0,0.023153013,0.0,0.0,klf7b,klf,spinal_cord
klf7b_apoc1,0.0,0.0,0.014489214,0.01858465,0.0,0.0,klf7b,klf,spinal_cord
klf7b_cirbpa,0.0,0.0,0.01342435,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_cyt1l,0.0,0.0,0.013049236,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_rbm24a,0.0,0.0,0.011805691,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_meis1a,0.0,0.0,0.015613453,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_fgfr1b,0.0,0.0,0.0,0.0,0.018715974,0.0,klf7b,klf,spinal_cord
klf7b_tbx6,0.0,0.0,0.0,0.0,0.019615045,0.0,klf7b,klf,spinal_cord
klf2b_msgn1,0.0,0.0,0.0,0.014311308,0.018403495,0.0,klf2b,klf,spinal_cord
klf2b_pcdh19,0.0,0.025866028,0.0,0.0,0.0,0.0,klf2b,klf,spinal_cord
klf7b_chrd,0.0,0.0259822,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_epha2a,0.0,0.025103658,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_cdh11,0.0,0.036528535,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_traf4a,0.0,0.026229026,0.0,0.0,0.0,0.025480716,klf7b,klf,spinal_cord
klf7b_boc,-0.0448292,-0.037406538,0.0,0.0,0.0,0.034814667,klf7b,klf,spinal_cord
lef1_tbx16l,0.0,0.05808622,0.0502413,0.05013358,0.050279006,0.0,lef1,lef,spinal_cord
lef1_tob1a,0.0,0.03257844,0.0,0.0,0.017920645,0.0,lef1,lef,spinal_cord
lef1_skia,0.0,0.0,0.0,0.0,0.0,0.032747697,lef1,lef,spinal_cord
lef1_nrp2a,0.0,0.0,0.0,0.0,0.0,0.044814374,lef1,lef,spinal_cord
lef1_kcnma1a,0.0,0.0,0.0,0.0,0.0,0.026002271,lef1,lef,spinal_cord
lef1_meis1a,0.0,0.0,-0.02188259,0.0,-0.021146435,0.027088083,lef1,lef,spinal_cord
lef1_tenm3,0.0,0.0,0.0,0.0,0.0,0.07319736,lef1,lef,spinal_cord
lef1_ephb4b,0.0,0.027070122,0.017465154,0.016563954,0.0,0.0,lef1,lef,spinal_cord
lef1_cyp26a1,0.0,0.029314097,0.012526172,0.013106067,0.0,0.0,lef1,lef,spinal_cord
lef1_gdf11,0.0,0.03382284,0.018125677,0.017877555,0.0,0.0,lef1,lef,spinal_cord
lef1_agrn,0.0,0.03165304,0.0,0.019404177,0.0,0.0,lef1,lef,spinal_cord
lef1_enpp1,0.0,0.029525373,0.026632063,0.028769774,0.0,0.0,lef1,lef,spinal_cord
lef1_fn1a,0.0,0.030839998,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_ved,0.0,0.025727315,0.027506877,0.030541683,0.033221193,0.0,lef1,lef,spinal_cord
lef1_msgn1,0.03649879,0.08727072,0.031700645,0.02790165,0.053599376,0.0264748,lef1,lef,spinal_cord
lef1_pid1,0.0,0.035829607,0.016308777,0.02121533,0.019207818,0.0,lef1,lef,spinal_cord
lef1_lpar1,0.0,0.02498813,0.016304657,0.014101775,0.0,0.032660466,lef1,lef,spinal_cord
lef1_caska,0.0,0.027998833,0.0,0.013822283,0.017079497,0.026389908,lef1,lef,spinal_cord
lef1_hoxc10a,0.0,0.0,0.015812583,0.019255713,0.024251973,0.0,lef1,lef,spinal_cord
lef1_cx43.4,0.0,0.0,0.025056366,0.013785488,0.023820955,0.0,lef1,lef,spinal_cord
lef1_mllt3,0.0,0.0,0.022695215,0.039212693,0.025198642,0.0,lef1,lef,spinal_cord
lef1_arid3c,0.02505063,0.028225232,0.017384907,0.025137966,0.019056898,0.03504349,lef1,lef,spinal_cord
lef1_gli2a,0.033400666,0.02621449,0.016016599,0.03173097,0.026423125,0.034766275,lef1,lef,spinal_cord
lef1_greb1l,-0.031705193,-0.07953948,0.0,0.0,-0.020642566,0.0,lef1,lef,spinal_cord
lef1_col28a2a,-0.04462317,-0.068649076,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_nfia,0.0,-0.06919482,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_fsta,0.0,0.0,0.0,0.0,0.0,0.038995523,lef1,lef,spinal_cord
lef1_cep131,0.0,0.0,0.0,0.0,0.0,0.037501987,lef1,lef,spinal_cord
lef1_cyt1,0.037449613,0.038838677,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_msna,0.022815803,0.03115761,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_tbx16,0.0,0.10026552,0.05685511,0.066950284,0.08644512,0.026460677,lef1,lef,spinal_cord
lef1_cxcl12b,0.0361674,0.08629132,0.034002468,0.014495115,0.027698662,-0.03739248,lef1,lef,spinal_cord
lef1_zbtb16a,0.0,0.069766425,0.07804153,0.09547941,0.088055566,0.08146793,lef1,lef,spinal_cord
lef1_zgc:92429,0.0,0.0,0.0,0.0,-0.020840025,0.0,lef1,lef,spinal_cord
lef1_tbx6,0.0,0.0,0.0,0.0,-0.025290452,0.0,lef1,lef,spinal_cord
lef1_rarga,0.0,0.0,0.011519033,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_shdb,0.0,0.0,0.012954213,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_hapln1a,-0.024583636,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_adgrv1,-0.025030028,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_gnao1a,-0.026481796,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_oc90,-0.02309488,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_meis1b,-0.029119397,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_ncor2,0.0,-0.031126983,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_nova2,-0.02444077,-0.029733308,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_pcdh8,0.0,0.0,0.0,0.0,0.0,-0.027020259,lef1,lef,spinal_cord
lef1_si:dkey-269i1.4,0.0,0.0,-0.013552255,-0.021264268,0.0,-0.034331493,lef1,lef,spinal_cord
lef1_cirbpa,0.022498008,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_ncl,0.022937844,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_pho,0.026443545,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_pax6b,0.03336333,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_slc1a3a,0.03465314,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_cfl1,0.03148341,0.0,0.0,0.0,0.0,0.0,lef1,lef,spinal_cord
lef1_nrp2b,0.028931528,0.0,0.0,0.0,0.0,-0.02957158,lef1,lef,spinal_cord
lef1_chl1a,-0.083195075,0.0,0.0,0.0,0.0,-0.030577464,lef1,lef,spinal_cord
msx1b_sulf1,0.0,0.0,-0.0113540795,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_pcna,0.0,0.0,0.0,0.016018996,0.0,0.0,msx1b,msx,NMPs
msx1b_cfl1,0.0,0.0,0.012408557,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_hsp90ab1,0.0,0.0,0.012703803,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_fgf8a,0.0,0.0,0.011979556,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_her9,0.0,0.0,0.012161794,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_rps2,0.0,0.0,0.011658429,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_hmga1a,0.0,0.0,0.011786909,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_col18a1a,0.0,0.0,0.011402857,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_hmgn2,0.0,0.0,0.013208624,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_ephb4b,0.0,0.0,0.020808287,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_ptmab,0.0,0.0,0.016077375,0.017786196,0.0,0.0,msx1b,msx,NMPs
msx1b_qkia,0.0,0.0,0.019230563,0.0150618665,0.0,0.0,msx1b,msx,NMPs
msx1b_robo1,0.0,0.0,0.0,0.018206468,0.0,0.0,msx1b,msx,NMPs
msx1b_epha4a,0.0,0.0,-0.012549322,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_ncl,0.024618667,0.0,0.011552931,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_slc1a3a,0.025237393,0.0,0.0,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_zgc:158328,0.0,0.0,0.0,0.0,0.0,0.027622012,msx1b,msx,NMPs
msx1b_lig1,0.0,0.03457448,0.014310432,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_bcam,0.0,0.040562585,0.012291372,0.0136028435,0.0,0.0,msx1b,msx,NMPs
msx1b_nop58,0.0,0.02580567,0.0,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_tenm4,-0.028386196,0.0,0.0,-0.015319382,-0.03580527,0.0,msx1b,msx,NMPs
msx1b_rps20,0.0,0.025114195,0.018473849,0.015200112,0.028110856,0.025621735,msx1b,msx,NMPs
msx1b_msna,0.031523023,0.03740841,0.030549966,0.029389199,0.04372894,0.038002517,msx1b,msx,NMPs
msx1b_pax3a,0.03409734,0.040603656,0.0,0.0,0.018276557,0.028924754,msx1b,msx,NMPs
msx1b_si:dkey-269i1.4,0.0,0.0,-0.033154234,-0.04301797,0.0,-0.02967889,msx1b,msx,NMPs
msx1b_itm2cb,0.0,0.0,0.01237921,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_id3,0.0,0.0,0.017029753,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_pleca,0.0,0.0,0.015562068,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_hoxc10a,0.0,0.0,0.015216635,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_tbx16l,0.0,0.0,-0.01469613,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_tbx16,0.0,0.0,-0.024401177,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_msgn1,0.0,0.0,-0.024325902,-0.014957798,0.0,0.0,msx1b,msx,NMPs
msx1b_notch1a,0.0,0.0,0.0,0.0,-0.018473912,0.0,msx1b,msx,NMPs
msx1b_cxcl12b,0.0,0.0,0.0,0.0,-0.019616866,0.0,msx1b,msx,NMPs
msx1b_greb1l,0.0,0.0,0.0,0.0,-0.017097244,0.0,msx1b,msx,NMPs
msx1b_pcdh8,0.0,0.0,0.0,0.0,-0.02363184,0.0,msx1b,msx,NMPs
msx1b_asph,0.0,0.0,0.0,0.0,-0.024175022,0.0,msx1b,msx,NMPs
msx1b_apoc1,0.0,0.0,0.0,0.0,-0.025088158,0.0,msx1b,msx,NMPs
msx1b_cdh7a,-0.02507065,0.0,0.0,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_adamts3,0.0,-0.026877768,0.0,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_npm1a,0.0,0.0,0.0140539585,0.017925441,0.020023694,0.0,msx1b,msx,NMPs
msx1b_nucks1a,0.0,0.0,0.021292783,0.020802556,0.019180372,0.0,msx1b,msx,NMPs
msx1b_tuba1a,0.0,0.0,0.0,0.018780343,0.018562498,0.0,msx1b,msx,NMPs
msx1b_akap12b,0.0,0.0,0.016077291,0.0,0.018314216,0.0,msx1b,msx,NMPs
msx1b_serbp1a,0.0,0.0,0.016353244,0.0,0.019701662,0.0,msx1b,msx,NMPs
msx1b_hspb1,0.0,0.0,0.013841343,0.0,0.018161839,0.0,msx1b,msx,NMPs
msx1b_hmgb2a,0.0,0.0,0.011604234,0.0,0.021875145,0.0,msx1b,msx,NMPs
msx1b_cirbpa,0.0,0.0,0.016915895,0.0,0.028243767,0.0,msx1b,msx,NMPs
msx1b_rrm2,0.0,0.0,0.020148372,0.0,0.029488528,0.0,msx1b,msx,NMPs
msx1b_eef1a1l1,0.0,0.0,0.0,0.0,0.019105203,0.0,msx1b,msx,NMPs
msx1b_ptmaa,0.0,0.0,0.0,0.0,0.024592027,0.0,msx1b,msx,NMPs
msx1b_cdh6,0.0,0.0,0.015006102,0.0,0.0,0.0,msx1b,msx,NMPs
msx1b_si:dkey-239j18.2,0.0,0.0,-0.051704396,-0.0758706,0.0,0.0,msx1b,msx,NMPs
pbx3b_rnf220a,0.0,0.0,0.0,0.0,0.019874794,0.025379432,pbx3b,pbx,tail_bud
pbx3b_eef1a1l1,0.0,0.0,0.0,0.013393755,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_pcdh19,0.025449274,0.0,0.0,0.0142677175,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_chsy1,0.023914283,0.0,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_meis1b,0.02708288,0.0,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_epha7,0.027898844,0.0,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_cdh7a,0.0,-0.027771803,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_rxraa,-0.02391825,0.0,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_mdka,0.0,0.0,0.0,0.0,0.026876036,0.0,pbx3b,pbx,tail_bud
pbx3b_ncam1a,0.0,0.0,0.0,0.0,0.018661473,0.0,pbx3b,pbx,tail_bud
pbx3b_dock1,0.0,0.0,0.0,0.0,0.018635817,0.0,pbx3b,pbx,tail_bud
pbx3b_her9,0.0,0.0,0.014192631,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_prickle1b,0.0,0.0,0.013861839,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_rps20,0.0,0.0,0.0,0.02201201,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_fabp7a,0.0,0.0,0.0,0.01490584,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_ctslb,0.0,0.0,0.087757595,0.14685135,0.039937235,0.030533675,pbx3b,pbx,tail_bud
pbx3b_itm2cb,0.0,0.0,0.02186303,0.03222183,0.018588342,0.0,pbx3b,pbx,tail_bud
pbx3b_hes6,0.0,0.0,0.014602035,0.013894051,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_hmga1a,0.0,0.0,0.0,0.01373289,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_pax3a,0.0,0.056383815,0.0,0.0,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_si:dkey-269i1.4,0.0,0.0,0.053729635,0.048446476,0.02392353,0.02509999,pbx3b,pbx,tail_bud
pbx3b_msna,0.0,0.0,0.011813416,0.027042465,0.0,0.0,pbx3b,pbx,tail_bud
pbx3b_rps2,0.0,0.0,0.0,0.013568892,0.0,0.0,pbx3b,pbx,tail_bud
pbx1a_pcdh19,0.040805474,0.0,0.0,0.0,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_epha4a,0.02559528,0.0,0.0,0.013641375,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_rnf220a,0.045250773,0.0,0.0,0.0,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_pax3a,-0.02434274,0.0338053,0.0,0.0,0.0,-0.055487808,pbx1a,pbx,spinal_cord
pbx1a_ctslb,0.0,0.0,0.048848115,0.0,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_rgs3a,0.0,0.0,0.0,0.0,0.0,-0.026030514,pbx1a,pbx,spinal_cord
pbx1a_prickle1b,0.0,0.0,0.0,0.0,0.0,-0.03324783,pbx1a,pbx,spinal_cord
pbx1a_ncl,0.0,0.0,0.0,0.0,0.0,-0.032456845,pbx1a,pbx,spinal_cord
pbx1a_hs3st3b1b,0.0,-0.03241672,0.0,0.0,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_epha4b,0.0,-0.025589088,0.0,0.0,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_pax6a,0.0,-0.027078087,0.0,0.0,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_rxraa,0.0,-0.028239971,0.0,0.0,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_dock1,0.02851703,0.0,0.0,0.0,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_mdka,0.051786758,0.04860169,0.04325016,0.040106095,0.038116988,0.03164046,pbx1a,pbx,spinal_cord
pbx1a_msgn1,0.0,0.0,0.0,0.0,-0.04257322,0.0,pbx1a,pbx,spinal_cord
pbx1a_tbx16,0.0,0.0,0.0,0.0,-0.021069165,0.0,pbx1a,pbx,spinal_cord
pbx1a_lig1,0.0,0.027282098,0.0,0.015252435,0.01731231,0.0,pbx1a,pbx,spinal_cord
pbx1a_meis1b,0.0,0.0,0.01211729,0.018970393,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1a_mdkb,0.0,0.0,0.0,0.0,0.017032465,0.0,pbx1a,pbx,spinal_cord
pbx1a_itm2cb,0.0,0.0,0.0,-0.0154216625,0.0,0.0,pbx1a,pbx,spinal_cord
pbx1b_rnf220a,-0.046732407,0.0,0.0,0.0,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_si:dkey-269i1.4,0.061908767,0.0,0.0,0.0,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_tbx16,0.0,0.0,0.013922705,0.0,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_hes6,0.0,0.0,0.0115083335,0.0,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_slit3,0.0,0.0,0.011337295,0.014921952,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_itm2cb,0.0,0.0,0.042221352,0.02527374,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_rxraa,-0.038799234,-0.027987171,0.023650445,0.01777243,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_prickle1b,0.0,0.0,0.019635119,0.015548777,0.0,-0.03236568,pbx1b,pbx,neural_posterior
pbx1b_lig1,0.05005071,0.0,0.0,0.0,0.021068616,0.0,pbx1b,pbx,neural_posterior
pbx1b_dlgap5,-0.026265644,0.0,0.0,0.0,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_pax3a,0.0,0.0,0.0,0.0,0.0,-0.05074768,pbx1b,pbx,neural_posterior
pbx1b_msgn1,0.0,0.0,0.0,-0.02058812,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_col1a1b,0.0,0.0,0.0,0.0,0.0,0.026977468,pbx1b,pbx,neural_posterior
pbx1b_ctslb,0.11102107,0.055630457,0.0,0.0,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_msna,-0.029736854,-0.050975133,0.0,0.0,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_hs3st3b1b,0.0,-0.04336264,0.0,0.0,0.0,0.0,pbx1b,pbx,neural_posterior
pbx1b_meis1b,0.0,0.0,0.0,0.0,-0.020566085,0.0,pbx1b,pbx,neural_posterior
pbx1b_dock1,0.0,0.0,0.0,0.0139299575,0.0,0.0,pbx1b,pbx,neural_posterior
mafba_robo1,0.0,0.025530163,0.0,0.0,0.0,0.026445182,mafba,maf,spinal_cord
mafba_dacha,0.0,-0.028133005,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_nfia,0.0,-0.032233737,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_col28a2a,0.0,-0.025966393,0.0,0.0,-0.018915165,0.0,mafba,maf,spinal_cord
mafba_notch1a,0.0,-0.03212838,0.0,-0.018688466,0.0,0.026528215,mafba,maf,spinal_cord
mafba_asph,0.0,0.0,0.0,0.0,0.0,0.025210178,mafba,maf,spinal_cord
mafba_gfap,0.0,0.043794442,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_hmga1a,0.0,0.026719984,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_serbp1a,0.0,0.02746112,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_boc,0.0,0.028669748,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_lig1,0.0,0.03496326,0.0,0.0243633,0.0,0.0,mafba,maf,spinal_cord
mafba_rnf220a,0.0,0.0,0.0,0.023069948,0.03808773,0.0,mafba,maf,spinal_cord
mafba_ntn1a,0.028489122,0.0,0.0,0.023313066,0.034773234,0.0,mafba,maf,spinal_cord
mafba_meis1a,0.0,0.0,0.0,0.0,0.0,-0.051224496,mafba,maf,spinal_cord
mafba_efemp2b,0.0,0.0,-0.014188011,0.0,-0.021190137,-0.03806974,mafba,maf,spinal_cord
mafba_col18a1a,0.0,-0.06356766,0.0,0.0,0.0,-0.030269315,mafba,maf,spinal_cord
mafba_cdh11,0.0,-0.063973665,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_apoeb,0.0,0.0,0.02532047,-0.05132615,0.0,0.05631045,mafba,maf,spinal_cord
mafba_zbtb16a,0.04769623,0.0,0.0,0.027986594,0.054043084,0.030790094,mafba,maf,spinal_cord
mafba_pax6a,0.046770304,0.036393438,0.0,0.0,0.028047705,0.031772844,mafba,maf,spinal_cord
mafba_cyp26c1,0.088320374,0.03260889,0.0,0.0,0.03786927,0.0,mafba,maf,spinal_cord
mafba_adamts3,0.0,-0.029747091,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_tenm4,0.10440278,0.030113753,0.0,0.03945053,0.05507429,0.0,mafba,maf,spinal_cord
mafba_plp1a,0.0,0.0,0.0,0.0,0.017802363,0.0,mafba,maf,spinal_cord
mafba_mdka,0.0,0.0,0.0,0.0,-0.019099547,0.0,mafba,maf,spinal_cord
mafba_ctnna2,0.0,0.0,0.0,0.0,0.022087947,0.0,mafba,maf,spinal_cord
mafba_mpz,0.040106453,0.0,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_kirrel3l,0.0274626,0.0,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_dock1,0.023648914,0.0,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_fndc3ba,0.024949783,0.0,0.0,0.0,0.0,0.0,mafba,maf,spinal_cord
mafba_cxcl12b,0.0,0.0,0.0,-0.01650512,0.0,0.0,mafba,maf,spinal_cord
mafbb_pcdh8,0.0,0.0,0.0,0.0,-0.038773764,0.0,mafbb,maf,NMPs
mafbb_meis1a,0.0,0.0,0.014112895,0.0,0.022465022,0.0,mafbb,maf,NMPs
mafbb_zbtb16a,0.0,0.0,0.0,0.0,0.0,-0.025616562,mafbb,maf,NMPs
mafbb_boc,0.0,-0.024967246,0.0,0.0,0.0,-0.029216986,mafbb,maf,NMPs
mafbb_si:dkey-269i1.4,0.038142428,0.0,-0.022099227,-0.049005803,0.0,0.0,mafbb,maf,NMPs
