TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
myog_nucks1a,0.0,0.039168723,0.0,0.0,0.0,0.04281352,myog,myo
myog_efemp2a,0.0,0.03360348,0.0,0.0,0.0,0.040228132,myog,myo
myog_tnni2b.1,0.0,0.033390768,0.0,0.0,0.0,0.04069924,myog,myo
myod1_ralgps2,0.0,0.036028218,0.0,0.0,0.0,0.06920925,myod1,myo
myog_fxr2,0.0,0.035820603,0.0,0.0,0.0,0.07092002,myog,myo
myog_rbfox1l,0.0,0.052578285,0.0,0.0,0.0,0.061019156,myog,myo
myod1_pkig,0.0,0.042357203,0.0,0.0,0.0,0.059669644,myod1,myo
myod1_mllt3,0.030324766,0.0,0.0,0.0,0.0,0.04295189,myod1,myo
myod1_plk3,0.0,0.0,0.0,0.0,0.029858677,0.042934865,myod1,myo
myod1_enah,0.032129426,0.06042204,0.026024321,0.0,0.035207927,0.0843983,myod1,myo
myod1_efemp2a,0.05514873,0.082027994,0.057293687,0.0,0.06401361,0.072908044,myod1,myo
myod1_fgfrl1a,0.0599342,0.07633501,0.032788787,0.0,0.050890807,0.064758696,myod1,myo
myod1_gli2a,0.05958575,0.076616116,0.035755638,0.0,0.029947413,0.084731944,myod1,myo
myod1_rbm24a,0.05798149,0.07392347,0.030428635,0.0,0.0,0.08350035,myod1,myo
myod1_comp,0.038249154,0.06927804,0.035924867,0.0,0.0,0.049858376,myod1,myo
myod1_asap2a,0.029474055,0.03418704,0.024858138,0.0,0.0,0.060219966,myod1,myo
myod1_mef2d,0.0673224,0.09205357,0.041197952,0.0,0.0,0.15844026,myod1,myo
myog_mef2d,0.0,0.041680228,0.0,0.0,0.0,0.14830416,myog,myo
myog_ryr1b,0.0,0.0317294,0.0,0.0,0.0,0.115920134,myog,myo
etv2_tbx16,0.0,0.0,-0.026876515,-0.02463924,0.0,0.0,etv2,etv
etv4_notch1b,-0.033938527,-0.066163085,0.0,0.0,0.0,0.0,etv4,etv
etv4_dacha,-0.049756132,-0.03863254,0.0,0.0,0.0,0.0,etv4,etv
etv4_hs6st1a,-0.035916798,-0.03707867,0.0,0.0,0.0,0.0,etv4,etv
etv4_eya1,0.060857244,0.0,0.021269824,0.0,0.0,0.08813605,etv4,etv
etv4_emp2,0.036355525,0.0,0.0,0.0,0.0,0.053674575,etv4,etv
etv4_efemp2a,0.027366236,0.0,0.0,0.0,0.0,0.06358902,etv4,etv
etv4_mllt3,0.048828837,0.06972986,0.041336864,0.034182265,0.0,0.0,etv4,etv
etv4_sulf1,0.03145201,0.05061693,0.034581743,0.025245465,0.0,0.0,etv4,etv
etv4_cdh11,0.06539301,0.07992354,0.03903309,0.0,0.0,0.0,etv4,etv
etv2_cdh11,0.039646544,0.054052856,0.0,0.0,0.0,0.0,etv2,etv
etv4_ackr3b,0.034787025,0.07646588,0.02164058,0.0,0.0,0.0,etv4,etv
etv4_sp5l,0.0,0.07547205,0.06130449,0.0,0.0,0.0,etv4,etv
etv4_itm2cb,0.03024567,0.030439854,0.07911386,0.0,0.0,0.0,etv4,etv
etv4_cdon,0.027254641,0.03539113,0.047797866,0.0,0.0,0.0,etv4,etv
etv4_fgfr1b,0.0,0.0,0.0,0.07246646,0.049378872,0.0,etv4,etv
etv4_tbx16,0.0,0.0,0.0,0.051343407,0.03039996,0.0,etv4,etv
etv4_hoxc6b,0.0,0.0,0.022992304,0.033727176,0.041907374,0.034675695,etv4,etv
etv4_phc2a,0.0,0.0,0.0,0.04793213,0.038953807,0.044399347,etv4,etv
etv4_serpinh1b,0.03313219,0.0,0.0314138,0.025663,0.0,0.0,etv4,etv
etv2_prickle1b,0.0,0.0,0.024588466,0.02450547,0.0,0.0,etv2,etv
etv2_gdf11,0.0,0.0,0.020023432,0.022355761,0.0,0.0,etv2,etv
etv4_tbxta,0.0,0.0,0.04844081,0.026805144,0.0,0.0,etv4,etv
etv4_ved,0.0,0.0,0.040612914,0.021943849,0.0,0.0,etv4,etv
etv4_sema6e,0.0,0.0,0.038224302,0.025349276,0.0,0.0,etv4,etv
etv4_bcar3,-0.047084093,0.035696074,0.0,0.0,0.0,0.0,etv4,etv
etv4_gfra1a,0.0,0.030894477,0.0,0.0,0.0,0.036446936,etv4,etv
etv4_gdf11,0.0,0.048785634,0.024150608,0.0,0.0,0.0,etv4,etv
etv4_rxraa,0.0,0.047114763,0.020523714,0.027661214,0.0,0.0,etv4,etv
etv4_fstl1b,0.0,0.03497439,0.0,0.02154375,0.0,0.0,etv4,etv
etv4_meox1,0.030405002,0.0,0.0,0.05453133,0.12637676,0.06297959,etv4,etv
etv4_il17rd,0.042177856,0.057948656,0.04559121,0.035371367,0.03835809,0.10069835,etv4,etv
etv4_arid3c,0.03979883,0.048918787,0.040031455,0.040154204,0.04683458,0.08709958,etv4,etv
etv4_prickle1b,0.049069643,0.038305845,0.08260789,0.090369284,0.101282306,0.1228179,etv4,etv
etv4_lamb1a,0.0526172,0.08786385,0.06841707,0.08084213,0.12279966,0.07398589,etv4,etv
etv4_apoeb,0.049294613,0.05903446,0.028781319,0.085428394,0.09478572,0.06941468,etv4,etv
sp5l_ripply1,0.0,0.0,0.0,0.0,0.03850432,0.15365471,sp5l,sp
sp5l_hes6,0.0,0.05356159,0.0499575,0.09948179,0.10313668,0.0,sp5l,sp
sp5l_tenm4,0.0,0.045681305,0.0,0.0,-0.054526765,-0.060955215,sp5l,sp
sp9_chrd,0.0,0.10513872,0.05123442,0.0,0.0,0.033226665,sp9,sp
sp5l_sulf1,0.0,0.06983047,0.0,0.0,0.0,0.03705681,sp5l,sp
sp5l_ephb4b,0.0,0.0,0.08522155,0.04172135,0.0,0.0,sp5l,sp
sp9_hes6,0.0,0.0,-0.029601771,-0.029847132,0.0,0.0,sp9,sp
sp9_raraa,0.0,0.0,0.0,-0.022268927,-0.036791082,0.0,sp9,sp
sp5l_greb1l,0.0,-0.06687076,0.0,0.0,0.0,0.032484386,sp5l,sp
sp9_bcam,0.0,-0.04393206,0.0,0.0,0.0,-0.034199923,sp9,sp
sp9_pleca,0.0,-0.032254506,0.0,0.0,0.0,-0.04551692,sp9,sp
sp8a_bcam,0.0,-0.03367717,0.0,0.024757812,0.0,0.0,sp8a,sp
sp5l_cntfr,-0.05246126,-0.042231742,0.0,0.0,0.0,0.0,sp5l,sp
sp5l_ek1,-0.030663656,-0.05163371,0.0,0.0,0.0,0.0,sp5l,sp
sp9_meis1a,-0.028091013,-0.036018465,0.0,0.0,0.0,0.0,sp9,sp
sp5a_chrd,0.032296885,0.05487394,0.020967374,0.0,0.0,0.0,sp5a,sp
sp8a_gfap,0.035365064,0.030272327,0.0,0.0,0.0,0.0,sp8a,sp
sp8a_greb1l,0.055025134,0.040689655,0.0,0.0,0.0,0.0,sp8a,sp
sp8a_ek1,0.051681828,0.057017572,0.0,0.0,0.0,0.0,sp8a,sp
sp8a_dla,0.040945817,0.031204881,0.0,0.0,0.0,0.044032324,sp8a,sp
sp5l_chrd,0.03154678,0.0,0.0,0.0,0.0,0.03659431,sp5l,sp
sp5a_meis1a,0.026691977,0.0,0.0,0.0,0.0,0.03312776,sp5a,sp
sp5l_nucks1a,0.0,0.0,0.02533131,0.05349258,0.0,0.057061903,sp5l,sp
sp5l_hoxb6b,0.0,0.0,0.019958157,0.036235157,0.03493011,0.036842886,sp5l,sp
sp5a_bmp4,0.0,0.0,0.026739825,0.03382864,0.0,0.0,sp5a,sp
sp5l_esrrga,0.0,0.0,0.020187005,0.03683848,0.0,0.0,sp5l,sp
sp5a_sox6,0.0,0.0,0.03435475,0.031818155,0.0,0.0,sp5a,sp
sp5l_apela,0.0,0.0,0.027620722,0.024090735,0.0,0.0,sp5l,sp
sp5l_bmpr2b,0.0,0.034989227,0.024643514,0.032540645,0.0,0.0,sp5l,sp
sp8a_msna,0.0,0.031486034,0.022638645,0.0,0.0,0.0,sp8a,sp
sp5l_sox6,0.0,0.0,0.03274958,0.064272285,0.06767323,0.0,sp5l,sp
sp5l_cirbpa,0.0,0.0,0.0314999,0.034753945,0.05129082,0.0,sp5l,sp
sp5a_tenm4,0.0,0.0,-0.023060981,0.0,0.050811797,0.0,sp5a,sp
sp5a_agrn,0.0,0.0,0.02213163,0.0,0.034194604,0.0,sp5a,sp
sp5l_tbx16,0.0,0.0,0.0,0.026195683,0.04525252,0.0,sp5l,sp
sp5a_tbx16,0.0,0.0,0.0,0.03139797,0.031452212,0.0,sp5a,sp
sp5a_cx43.4,0.0,0.0,0.0,0.040346894,0.036272425,0.0,sp5a,sp
sp5l_efna1b,0.0,0.0,0.0,0.03689768,0.033500277,0.0,sp5l,sp
mef2aa_jarid2b,0.19578551,0.14649513,0.16528942,0.09728269,0.10583143,0.0692719,mef2aa,mef
mef2ca_itm2cb,0.0,0.0,0.042210165,0.16986676,0.06937344,0.0,mef2ca,mef
mef2cb_jarid2b,-0.105921485,0.0,0.024116123,0.0,0.0,0.0,mef2cb,mef
mef2ca_cdx4,-0.03182848,-0.040799774,0.0,0.06427457,0.05195,0.0,mef2ca,mef
mef2d_jarid2b,0.0,0.0,0.039261717,0.06029173,0.0,-0.086163595,mef2d,mef
mef2ca_jarid2b,0.0,0.0,-0.021448852,-0.025814157,-0.09034923,0.0,mef2ca,mef
mef2d_rbfox1l,0.062443517,0.08802474,0.036446594,0.0,0.05297086,0.17080468,mef2d,mef
mef2d_bcam,0.044959616,0.072859034,0.0,0.0,0.051371057,0.10629361,mef2d,mef
mef2d_rbm24a,0.049271557,0.05765529,0.021288423,0.0,0.09847272,0.13593614,mef2d,mef
mef2d_enah,0.045202754,0.057007093,0.0,0.0,0.065094255,0.14493527,mef2d,mef
mef2d_smyd1b,0.0,0.040168203,0.0,0.0,0.0,0.06797099,mef2d,mef
mef2d_fxr2,0.0,0.040037435,0.019961748,0.0,0.0,0.097601324,mef2d,mef
mef2d_ryr1b,0.0,0.040696044,0.0,0.0,0.0,0.098684184,mef2d,mef
mef2d_fam107b,0.0,0.03258498,0.0,0.0,0.0,0.08860895,mef2d,mef
mef2d_fgfrl1a,0.04496007,0.07394818,0.0,0.0,0.0,0.078171864,mef2d,mef
mef2d_myod1,0.030324545,0.046598323,0.0,0.0,0.0,0.09709759,mef2d,mef
mef2d_ccdc120,0.042017873,0.04704263,0.026605124,0.0,0.0,0.07357303,mef2d,mef
mef2d_tgfbr3,0.03487566,0.052021798,0.02343869,0.0,0.0,0.086765714,mef2d,mef
mef2d_gse1,0.0,0.039004084,0.0,0.0,0.07921681,0.06991123,mef2d,mef
mef2d_zbtb18,0.0,0.033734594,0.0,0.0,0.054427054,0.07602834,mef2d,mef
mef2d_mtss1,0.027831774,0.048721153,0.0,0.0,0.06476595,0.08387103,mef2d,mef
mef2d_fstl1b,0.029105192,0.046064146,0.020456936,0.0,0.08516748,0.074251354,mef2d,mef
mef2d_unc45b,0.029067708,0.045160998,0.0202107,0.0,0.08205481,0.07647547,mef2d,mef
mef2d_asap2a,0.03137447,0.0,0.0,0.0,0.038405348,0.08654347,mef2d,mef
mef2d_robo1,0.0,0.0,0.0,0.0,0.059997905,0.06730528,mef2d,mef
mef2d_zgc:92429,0.0,0.0,0.0,0.0,0.04600858,0.08042705,mef2d,mef
mef2d_fign,0.0,0.0,0.0,0.0,0.039143704,0.057096034,mef2d,mef
mef2d_vash2,0.0,0.0,0.0,0.0,0.03875919,0.04499175,mef2d,mef
mef2d_neo1a,0.0,0.0,0.0,0.0,0.036329027,0.03581289,mef2d,mef
mef2d_dclk2a,0.0,0.0,0.0,0.0,0.03354778,0.032119174,mef2d,mef
mef2d_efemp2a,0.055048108,0.07181356,0.03564207,0.0,0.039056767,0.0,mef2d,mef
mef2ca_bcam,0.04553969,0.0,0.0,0.0,0.0,0.0403826,mef2ca,mef
mef2b_jarid2b,0.038156584,0.0,0.0,0.0,0.0,0.04260648,mef2b,mef
mef2d_efna1b,0.0,0.032965735,0.023399455,0.0,0.0,0.0,mef2d,mef
mef2aa_fgfr3,0.05956975,0.040627792,0.0,0.0,0.0,0.0,mef2aa,mef
mef2aa_cadm1a,0.038284995,0.03231069,0.023462782,0.0,0.0,0.0,mef2aa,mef
mef2d_thbs4b,0.028554924,0.030967355,0.0,0.0,0.0,0.0,mef2d,mef
mef2aa_cdx4,0.0,-0.031812344,0.0,-0.025247714,0.0,0.0,mef2aa,mef
mef2cb_cdx4,0.030728804,0.0,0.0,-0.025742665,0.0,0.0,mef2cb,mef
mef2cb_tbx16,0.0,0.0,-0.02007264,-0.022116471,0.0,0.0,mef2cb,mef
mef2aa_robo1,0.026645027,0.0,0.0,0.0,0.03632028,0.0,mef2aa,mef
mef2aa_pcdh19,0.0,0.0,0.025437318,0.026551982,0.030886125,0.0,mef2aa,mef
thrab_apoc1,0.0,0.0,-0.09997084,-0.06143806,-0.063943684,-0.07138652,thrab,thr
thrab_agrn,0.08617524,0.06965047,0.055128414,0.05221807,0.08053454,0.0,thrab,thr
thrab_cfl1,0.0,0.0,0.0,-0.02513031,-0.03217276,0.0,thrab,thr
thrab_tuba8l2,0.0,0.0,-0.043755118,-0.022908606,-0.03632032,0.0,thrab,thr
thrab_cirbpa,0.0,0.0,-0.027231444,-0.02388314,-0.043745898,0.0,thrab,thr
thrab_cdx4,0.0,-0.04014543,-0.027147816,-0.027793225,0.0,0.0,thrab,thr
thrab_serbp1a,0.0,0.0,-0.027708106,-0.021768065,0.0,0.0,thrab,thr
thrab_cyt1,-0.036398787,0.0,-0.021582961,-0.023264918,0.0,0.0,thrab,thr
thrab_mki67,-0.03532413,0.0,-0.027865866,0.0,0.0,0.0,thrab,thr
thrab_sipa1l2,0.049070954,0.0,0.07790317,0.030448824,0.0,0.0,thrab,thr
thrab_fgfr2,0.0,0.0,0.048329294,0.052094012,0.036575448,0.05931892,thrab,thr
thrab_daam1b,0.0,0.0,0.031320814,0.0,0.044873174,0.04116045,thrab,thr
thrab_aspm,0.0,0.0,0.0,0.04956796,0.06743219,0.0,thrab,thr
thrab_kif20a,0.0,0.0,0.0,0.032574084,0.03445636,0.0,thrab,thr
thrab_ect2,0.0,0.0,0.0,0.027107302,0.037934627,0.0,thrab,thr
thrab_ptprga,0.0,0.0,0.0,0.02639415,0.03365699,0.0,thrab,thr
thrab_trps1,0.036208045,0.0,0.025479257,0.024978993,0.03638911,0.035844553,thrab,thr
thrab_nova2,0.035964146,0.0,0.024212833,0.031583842,0.03314309,0.0,thrab,thr
thrab_sp5l,0.0,0.0,0.020814575,0.02416457,0.0,0.0,thrab,thr
thrab_col11a1a,0.033273786,0.0,0.0,0.0,0.030539352,0.0,thrab,thr
thrab_meis1b,0.029109731,0.0,0.0,0.0,0.033782158,0.0,thrab,thr
thrab_pvrl2l,0.03914723,0.0,0.020133652,0.0,0.0,0.0,thrab,thr
thrab_msi2b,0.028532194,0.0,0.0,0.024426932,0.0,0.0,thrab,thr
thrab_cdh11,0.04084156,0.050207738,0.030274061,0.0,0.0,0.045060433,thrab,thr
thrab_slc1a3a,0.0,0.031802177,0.0,0.0,0.03426826,0.0,thrab,thr
thrab_chsy1,0.030046735,0.04009779,0.0,0.0,0.0,0.035486456,thrab,thr
thrab_col11a1b,0.0,0.033143185,0.0,0.0,0.0,0.032534365,thrab,thr
thrab_angptl2b,0.0,0.03665955,0.028050799,0.0,0.0,0.0,thrab,thr
thrab_nfia,0.029074699,0.03353697,0.01991972,0.0,0.0,0.0,thrab,thr
thrab_adamts3,0.0326592,0.04301965,0.0,0.0,0.0,0.0,thrab,thr
thrab_adgrv1,0.031426985,0.03156821,0.0,0.0,0.0,0.0,thrab,thr
thrab_robo1,0.056529384,0.047308117,0.039386626,0.03357197,0.038666848,0.0,thrab,thr
thrab_plekhh1,0.047294647,0.034138992,0.0,0.0,0.032840136,0.0,thrab,thr
thrab_ank2b,0.040284734,0.031536303,0.0,0.0,0.04004856,0.0,thrab,thr
thrab_ncam1b,0.052986525,0.056689583,0.0,0.0,0.03909714,0.0,thrab,thr
thrab_ncam1a,0.06498855,0.051924773,0.0,0.0,0.038846076,0.0,thrab,thr
thrab_dacha,0.05958033,0.04950315,0.0,0.0,0.039250486,0.0,thrab,thr
thrab_diaph3,0.04558935,0.04945898,0.0,0.024959223,0.049031414,0.04007831,thrab,thr
thrab_neo1a,0.037112527,0.032247838,0.0,0.0,0.038337596,0.034835257,thrab,thr
thrab_ctdp1,0.06886595,0.060767926,0.025947286,0.0,0.039902736,0.053526595,thrab,thr
thrab_epha4b,0.07112131,0.054411285,0.0,0.0,0.02973123,0.03863183,thrab,thr
thrab_ntn1a,0.061842363,0.035634823,0.0,0.0,0.031604845,0.04176963,thrab,thr
hmga2_jarid2b,0.1241311,0.03604262,0.0401736,0.08030744,0.14550117,0.054134753,hmga2,hmg
hmga1a_rrm2,0.12949447,0.15947306,0.13977204,0.107964,0.09308191,0.12984417,hmga1a,hmg
hmga1a_apoc1,0.08794494,0.09229663,0.09738842,0.14461786,0.10876441,0.092507854,hmga1a,hmg
hmga1a_apoeb,0.07558119,0.11157915,0.08989791,0.12587717,0.11935074,0.14676005,hmga1a,hmg
hmga1a_ncl,0.13908426,0.15091959,0.054372653,0.08761029,0.14508347,0.15768723,hmga1a,hmg
hmga1a_hsp90ab1,0.11441319,0.1683554,0.06287308,0.092450544,0.13573541,0.13266192,hmga1a,hmg
hmga1a_ptmab,0.11370844,0.15695857,0.054828048,0.08127542,0.10951184,0.10557333,hmga1a,hmg
hmga1a_cfl1,0.09570685,0.13661677,0.051188897,0.075859874,0.11540428,0.11947428,hmga1a,hmg
hmga1a_si:ch73-281n10.2,0.09357342,0.13197914,0.048027534,0.06951203,0.111032225,0.12336779,hmga1a,hmg
hmga1a_nop58,0.07852384,0.1137511,0.04243131,0.06252884,0.1042846,0.09840588,hmga1a,hmg
hmga1a_hmgn2,0.093632475,0.12662075,0.045271218,0.069671854,0.09767508,0.099316515,hmga1a,hmg
hmga1a_hmgb2a,0.10063113,0.12840424,0.04755345,0.06431636,0.10011942,0.114492446,hmga1a,hmg
hmga1a_npm1a,0.09415971,0.12466803,0.039588884,0.057911582,0.09311332,0.10980607,hmga1a,hmg
hmga1a_meox1,0.0,0.0,0.0,0.043634173,0.084451206,0.1498072,hmga1a,hmg
hmga1a_fn1b,0.0,0.0,0.02129411,0.0,0.0,0.04941006,hmga1a,hmg
hmga1a_hsp90aa1.1,0.0,0.0,0.0,0.0,0.0492904,0.04372941,hmga1a,hmg
hmga1a_pleca,0.0,0.0,0.0,0.0,0.036311522,0.058273204,hmga1a,hmg
hmga2_lamb1a,0.0,-0.03390315,0.0,0.047637265,0.066189796,0.043752555,hmga2,hmg
hmga1a_kpna2,0.0,0.0,0.0,0.022136288,0.031113032,0.0,hmga1a,hmg
hmga1a_tbx16,0.0,0.0,0.029920956,0.038695402,0.041729946,0.0,hmga1a,hmg
hmga1a_msgn1,0.0,0.0,0.020133527,0.041425053,0.047342088,0.0,hmga1a,hmg
hmga2_apoc1,0.0,0.0,0.0,-0.051067155,-0.046125654,0.0,hmga2,hmg
hmga2_meox1,0.0,0.0,0.0,-0.03615653,-0.05270192,0.0,hmga2,hmg
hmga1a_fgfrl1a,0.0,0.0,0.0,-0.028164592,-0.04297179,0.0,hmga1a,hmg
hmga1a_hoxd3a,0.0,-0.033748217,-0.028897205,0.0,0.0,0.0,hmga1a,hmg
hmga2_tbx16,0.0,0.0,-0.019973785,-0.027925918,0.0,0.0,hmga2,hmg
hmga1a_fgfr1b,-0.036336266,0.0,0.022017758,0.0,0.0,0.0,hmga1a,hmg
hmga1a_hs3st3b1b,0.0,-0.030071624,0.026120815,0.0,0.0,0.0,hmga1a,hmg
hmga1a_tuba1c,0.064796716,0.086801775,0.021043172,0.0,0.0,0.0416382,hmga1a,hmg
hmga1a_col11a1a,0.03813618,0.0,-0.021273192,0.0,0.0,0.0,hmga1a,hmg
hmga1a_krt18a.1,0.026680352,0.034020737,0.0,0.0,0.0,0.036136262,hmga1a,hmg
hmga1a_sox19a,0.048012417,0.048106626,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_cx43.4,0.03239322,0.038726855,0.0,0.023245804,0.0,0.0,hmga1a,hmg
hmga1a_gnaia,0.026722698,0.03601224,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga2_col11a1a,0.02663266,0.03528886,0.0,0.0,0.0,0.0,hmga2,hmg
hmga1a_zbtb16a,0.0,0.05358219,0.0,0.045527313,0.046219524,0.038982537,hmga1a,hmg
hmga1a_efnb2b,0.0,0.042229787,0.042486526,0.055771325,0.058459487,0.052063547,hmga1a,hmg
hmga1a_sall4,0.04062753,0.03315408,0.0,0.024808062,0.035496946,0.042053763,hmga1a,hmg
hmga1a_serpinh1b,0.037034128,0.03927076,0.021493386,0.0,0.042751063,0.07399859,hmga1a,hmg
hmga1a_krt4,0.033844523,0.05601608,0.0,0.0,0.039081685,0.058176696,hmga1a,hmg
hmga1a_qkia,0.05741964,0.07523456,0.03235598,0.0375653,0.07248917,0.101842,hmga1a,hmg
hmga1a_mki67,0.06470797,0.05863454,0.03728036,0.037603013,0.04151021,0.06687317,hmga1a,hmg
hmga1a_marcksl1a,0.04880015,0.072900504,0.03691281,0.04201211,0.06331231,0.06507778,hmga1a,hmg
hmga1a_hsp90aa1.2,0.04251264,0.061765976,0.0242172,0.03930479,0.071376525,0.05448188,hmga1a,hmg
hmga2_rrm2,0.045846745,0.041037954,0.06549797,0.07430001,0.04285649,0.0,hmga2,hmg
hmga2_zbtb16a,0.07838006,0.0,0.0,0.022715658,0.041218165,0.0,hmga2,hmg
hmga1a_jarid2b,0.06535212,0.0,0.0,0.042246435,0.08010069,0.0,hmga1a,hmg
tbx16_itm2cb,0.030544767,0.12071488,0.1704322,0.24591604,0.23522471,0.13120957,tbx16,tbx
tbx16_msgn1,0.034537505,0.077406764,0.08003649,0.10547803,0.1484172,0.06932431,tbx16,tbx
tbx16_rbm38,0.028323697,0.047648504,0.07559143,0.09589484,0.1027108,0.042418234,tbx16,tbx
tbx16_sulf1,0.03379469,0.047788728,0.026795553,0.04710593,0.093987204,0.087626405,tbx16,tbx
tbx16_sox5,0.0,0.0,0.054970186,0.065522105,0.05757362,0.041192513,tbx16,tbx
tbx18_pleca,0.0,0.0,0.041874897,0.03835049,0.08360839,0.061690684,tbx18,tbx
tbx16_cx43.4,0.029986814,0.057589825,0.0466166,0.07438192,0.08280452,0.04695794,tbx16,tbx
tbx16_wnt5b,0.026699,0.044568043,0.035302904,0.061225764,0.066491924,0.042562183,tbx16,tbx
tbx16_lef1,0.0,0.045338087,0.056694362,0.079965815,0.070363805,0.042855397,tbx16,tbx
tbx16_tbx16l,0.0,0.044720896,0.04625866,0.052582297,0.06707349,0.03393836,tbx16,tbx
tbx18_meox1,0.026528422,0.036296595,0.073687725,0.03627034,0.051174946,0.054521654,tbx18,tbx
tbx18_efemp2b,0.0,0.03476447,0.04808033,0.031312104,0.058962148,0.07181169,tbx18,tbx
tbx18_notch1b,0.0,-0.045479503,0.0,0.0,0.0,-0.036951747,tbx18,tbx
tbx16_pax3a,0.0,-0.029862428,-0.022493593,0.0,0.0,0.0,tbx16,tbx
tbx16_pleca,0.0,0.0,0.0,0.0,-0.049403217,-0.043537907,tbx16,tbx
tbx16_bmpr1ba,0.0,0.0,0.0,0.0,-0.06940018,-0.04031939,tbx16,tbx
tbx16_rbm24a,0.0,0.0,0.0,0.0,-0.06821354,-0.033183496,tbx16,tbx
tbx16_agrn,0.0,0.0,0.020687914,0.0,-0.050298627,0.0,tbx16,tbx
tbx16_qkia,0.0,0.0,0.0,0.022955092,-0.06293785,0.0,tbx16,tbx
tbx16_cdon,0.0,0.0,-0.026995137,0.0,0.0,0.03702805,tbx16,tbx
tbx16_rrm2,0.0,0.0,0.032984797,0.033695083,0.0,0.046838176,tbx16,tbx
tbx18_tenm4,0.0,0.0,0.02797617,0.0,0.0,0.075226605,tbx18,tbx
tbx16_trps1,0.0,0.04519128,0.03833907,0.0,0.0,0.0,tbx16,tbx
tbx16_dlc,0.0,0.032205943,0.030988978,0.0,0.0,0.0,tbx16,tbx
tbx15_tenm4,-0.04107746,0.0,0.0,-0.02426228,0.0,0.0,tbx15,tbx
tbx2a_itm2cb,0.0,0.0,0.022927525,-0.029674102,0.0,0.0,tbx2a,tbx
tbx16_ism1,0.0,0.03166879,0.0,0.0,0.048926204,0.05339219,tbx16,tbx
tbx18_bmpr1ba,0.0,0.0,0.029354308,0.0294948,0.042348616,0.04293119,tbx18,tbx
tbx18_notch2,0.0,0.0,0.024029104,0.0,0.06383487,0.041115005,tbx18,tbx
tbx16_fzd10,0.0,0.0,0.0,0.038478993,0.0658787,0.033565387,tbx16,tbx
tbx18_tead3b,0.0,0.0,0.0,0.022051673,0.06030301,0.06938971,tbx18,tbx
tbx16_cirbpa,0.027862221,0.030093767,0.023144234,0.03034844,0.03382143,0.033081617,tbx16,tbx
tbx16_fn1a,0.0,0.03898063,0.026723238,0.039568394,0.04183319,0.0,tbx16,tbx
tbx18_pax3a,0.0,0.0,0.028168837,0.0,0.063046515,0.0,tbx18,tbx
tbx16_spon1b,0.0,0.0,0.021511693,0.0,0.039738007,0.0,tbx16,tbx
tbx16_dhrs3b,0.0,0.0,0.028987171,0.02964757,0.0,0.0,tbx16,tbx
tbx16_sh3pxd2aa,0.0,0.0,0.027168142,0.029576162,0.0,0.0,tbx16,tbx
tbx16_pcdh8,0.0,0.0,0.023097249,0.022386516,0.0,0.0,tbx16,tbx
tbx16_cyp26a1,0.0,0.0,0.020748384,0.027935384,0.0,0.0,tbx16,tbx
tbx15_nucks1a,0.027641611,0.0,0.03240087,0.0502093,0.030334326,0.0,tbx15,tbx
tbx16_sp5l,0.0,0.0,0.0,0.050813675,0.03116988,0.0,tbx16,tbx
tbx2a_nucks1a,0.0,0.0,0.0,0.036438536,0.03408895,0.0,tbx2a,tbx
tbx16_hoxc10a,0.0,0.0,0.0,0.034651525,0.03762258,0.0,tbx16,tbx
tbx16_col11a1a,0.0,0.0,0.027788464,0.045408003,0.037941415,0.0,tbx16,tbx
tbx16_mgst1.2,0.0,0.0,0.022923501,0.022200484,0.049063515,0.0,tbx16,tbx
tbx16_hspa12a,0.0,0.0,0.024877088,0.02736963,0.03133576,0.0,tbx16,tbx
tbx16_aplnra,0.0,0.0,0.024101995,0.028117213,0.034693066,0.0,tbx16,tbx
tbx16_fam222ba,0.0,0.0,0.022897514,0.028972073,0.036352083,0.0,tbx16,tbx
tbx16_tenm4,0.06334573,0.029994346,0.0,0.0,-0.040882956,0.0,tbx16,tbx
tbx16_nucks1a,0.032147113,0.06649938,0.03215242,0.028430615,0.0,0.04435554,tbx16,tbx
tbx18_nucks1a,0.02716672,0.04680904,0.0,0.0,0.0,0.03281912,tbx18,tbx
tbx16_notch1b,-0.03307291,-0.08095955,-0.05205977,-0.02383622,-0.04882937,-0.03560476,tbx16,tbx
tbx16_meox1,0.0,0.030855834,0.0,-0.035856497,-0.13620205,0.0,tbx16,tbx
uncx_gdf11,0.0,0.0,-0.02395708,-0.026582448,0.0,0.0,uncx,unc
uncx_tbx16,0.0,0.0,-0.023742009,-0.031542376,0.0,0.0,uncx,unc
uncx_robo1,-0.04175952,0.0,0.0,0.0,-0.029774701,0.0,uncx,unc
uncx_cntfr,-0.03873125,-0.04249022,0.0,0.0,-0.03605101,0.0,uncx,unc
uncx4.1_cntfr,-0.02743138,-0.034307696,0.0,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_pcdh19,-0.02636279,-0.06941267,0.0,0.0,0.0,0.0,uncx4.1,unc
uncx_efemp2b,0.0,0.0,0.040952053,0.0,-0.043152053,0.0,uncx,unc
uncx_hoxb6b,0.0,-0.031931765,0.0,-0.03504992,-0.047171444,0.0,uncx,unc
