TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
nfic_daam1b,0.0,0.0,0.0,0.0,0.031795323,0.0,nfic,nfi,19hpf
nfic_wnt4,0.0,0.0,0.0,0.0,0.028950673,0.0,nfic,nfi,19hpf
nfic_mylpfa,0.0,0.0,0.0,0.0,0.0269764,0.0,nfic,nfi,19hpf
nfic_bcam,0.0,0.0,0.0,0.0,0.026000077,0.0,nfic,nfi,19hpf
nfic_igfbp5b,0.0,0.0,0.0,0.0,0.02560994,0.0,nfic,nfi,19hpf
nfic_prickle2b,0.0,0.0,0.0,0.0,0.02392496,0.0,nfic,nfi,19hpf
nfic_akap12b,0.0,0.0,0.0,0.0,-0.025925511,0.0,nfic,nfi,19hpf
nfic_msna,0.0,0.0,0.0,0.0,-0.07153151,0.0,nfic,nfi,19hpf
nfic_slc1a3a,0.0,0.0,0.0,0.0,0.0,0.06777333,nfic,nfi,19hpf
nfic_rps20,0.0,0.0,0.0,0.0,0.0,-0.023097811,nfic,nfi,19hpf
nfic_sox3,0.0,0.0,0.0,0.0,-0.029134037,0.0,nfic,nfi,19hpf
nfic_meis1b,0.0,0.0,0.0,0.0,-0.028755406,0.0,nfic,nfi,19hpf
nfic_cfl1,0.0,0.0,0.0,0.0,0.0,0.024524478,nfic,nfi,19hpf
nfic_rpl13a,0.0,0.0,0.0,0.0,0.0,0.02333316,nfic,nfi,19hpf
nfic_hoxb6b,0.0,0.0,0.0,0.0,0.0,0.023284616,nfic,nfi,19hpf
nfic_epha4b,0.0,0.0,0.0,0.0,0.0,0.036401168,nfic,nfi,19hpf
nfic_eif4g1a,0.0,0.0,0.0,0.0,0.0,0.03097684,nfic,nfi,19hpf
nfic_sox11a,0.0,0.0,0.0,0.0,-0.024331253,0.0,nfic,nfi,19hpf
nfia_dacha,0.0,0.0,0.033359222,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_fgfr3,0.0,0.0,0.025315003,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_ncam1a,0.0,0.0,0.026195843,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_cdh7a,0.0,0.0,0.0634731,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_ctnnd2b,0.0,0.0,0.0,0.034564026,0.03293703,0.0,nfia,nfi,14hpf
nfia_ptprfb,0.0,0.0,0.0,0.029842755,0.030089056,0.0,nfia,nfi,14hpf
nfia_rpl13a,0.0,0.0,-0.031892605,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_mllt3,0.0,0.0,0.0,0.061497346,0.029602434,0.0,nfia,nfi,14hpf
nfia_cdx4,0.0,0.0,0.0,0.053528357,0.0,0.0,nfia,nfi,14hpf
nfia_hoxb6b,0.0,0.0,0.0,0.06762518,0.0,0.0,nfia,nfi,14hpf
nfia_meis1b,0.0,0.0,0.0,0.030419126,0.0,0.0,nfia,nfi,14hpf
nfia_kaznb,0.0,0.0,0.0,0.031941596,0.0,0.0,nfia,nfi,14hpf
nfia_msi1,0.0,0.0,0.0,0.038654596,0.0,0.0,nfia,nfi,14hpf
nfia_dnmt3ab,0.0,0.0,0.0,0.038754396,0.0,0.0,nfia,nfi,14hpf
nfia_arvcfb,0.0,0.0,0.03633619,0.04212093,0.0,0.0,nfia,nfi,14hpf
nfia_msna,0.0,0.0,0.02601951,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_cadm1a,0.0,0.02727473,0.036148015,0.035741046,0.031958397,0.0,nfia,nfi,14hpf
nfia_cfl1,0.0,0.0,-0.02638355,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_ctnnb1,0.0,0.0,-0.026231252,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_prickle2b,0.0,0.03419205,0.042181663,0.056189615,0.030583212,0.0,nfia,nfi,14hpf
nfia_epha4b,0.0,0.02941002,0.052277677,0.046762504,0.052758258,0.0,nfia,nfi,14hpf
nfia_pcdh19,0.0,0.03150275,0.045607544,0.04944844,0.052802507,0.0,nfia,nfi,14hpf
nfia_ntn1a,0.0,0.0,0.029894501,0.0614025,0.045565814,0.022501273,nfia,nfi,14hpf
nfia_ptprfa,0.0,0.0,0.03654224,0.068137005,0.037211444,0.0,nfia,nfi,14hpf
nfia_wnt4,0.0,0.0,0.030287262,0.0,0.042340547,0.0,nfia,nfi,14hpf
nfia_nova2,0.0,0.0,0.063206725,0.0,0.043324698,0.0,nfia,nfi,14hpf
nfia_bcam,0.0,0.0,0.03724805,0.0,0.075441085,0.0,nfia,nfi,14hpf
nfia_col5a2a,0.0,0.0,0.0,0.0,0.025349082,0.0,nfia,nfi,14hpf
nfia_rfx4,0.0,0.039313376,0.029391581,0.035418287,0.033658948,0.0,nfia,nfi,14hpf
nfia_slc1a3a,0.0,0.0,0.0,0.0,-0.02593902,0.0,nfia,nfi,14hpf
nfia_ncl,0.0,0.0,-0.028514305,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_rps24,0.0,0.0,-0.02880987,0.0,0.0,0.0,nfia,nfi,14hpf
nfia_sox11a,0.0,0.029155383,0.0,0.0,0.025141763,0.0,nfia,nfi,14hpf
nfil3_chrd,-0.07481203,0.0,0.0,0.0,0.0,0.0,nfil3,nfi,10hpf
nkx2.4a_pax3a,0.0,0.0,0.0,0.0,0.0,0.032392353,nkx2.4a,nkx,24hpf
nkx2.4b_rpsa,0.0,0.0,0.0,0.0,0.0,0.02071502,nkx2.4b,nkx,24hpf
nkx2.4a_ncl,0.0,0.0,0.0,0.0,0.0,0.020152885,nkx2.4a,nkx,24hpf
nkx2.4a_eif5a,0.0,0.0,0.0,0.0,0.0,0.020332944,nkx2.4a,nkx,24hpf
nkx2.2b_slc1a3a,0.0,0.0,0.0,0.0,0.0,0.019082993,nkx2.2b,nkx,24hpf
nkx2.4a_ube2v2,0.0,0.0,0.0,0.0,0.0,0.01917583,nkx2.4a,nkx,24hpf
nkx2.4a_hspe1,0.0,0.0,0.0,0.0,0.0,0.018928941,nkx2.4a,nkx,24hpf
nkx2.4a_cfl1,0.0,0.0,0.0,0.0,0.0,0.01893732,nkx2.4a,nkx,24hpf
nkx2.1_rpsa,0.0,0.0,0.0,0.0,0.0,0.019547928,nkx2.1,nkx,24hpf
nkx2.4a_col28a2a,0.0,0.0,0.0,0.0,0.0,0.03100334,nkx2.4a,nkx,24hpf
nkx2.4a_hmga1a,0.0,0.0,0.0,0.0,0.0,0.029787831,nkx2.4a,nkx,24hpf
nkx2.2a_fabp7a,0.0,0.0,0.0,0.0,0.0,0.032022327,nkx2.2a,nkx,24hpf
nkx2.4a_fabp7a,0.0,0.0,0.0,0.0,0.0,0.032960203,nkx2.4a,nkx,24hpf
nkx2.2a_rpl13a,0.0,0.0,0.0,0.0,0.0,0.036380567,nkx2.2a,nkx,24hpf
nkx2.4a_alcamb,0.0,-0.023335999,0.0,0.0,0.0,0.0,nkx2.4a,nkx,24hpf
nkx2.2a_pax3a,0.0,0.0,0.0,0.0,0.0,-0.021267917,nkx2.2a,nkx,24hpf
nkx2.4b_slc1a3a,0.0,0.0,0.0,0.0,0.0,-0.021275872,nkx2.4b,nkx,24hpf
nkx2.4a_eef1a1l1,0.0,0.023689575,0.0,0.0,0.0,0.0,nkx2.4a,nkx,24hpf
nkx2.2b_rpl13a,0.0,0.0,0.03156391,0.0,0.0,0.021033501,nkx2.2b,nkx,24hpf
nkx2.2a_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.020949695,nkx2.2a,nkx,24hpf
nkx2.4a_id1,0.0,0.0,0.0,0.0,0.0,0.030950362,nkx2.4a,nkx,24hpf
nkx2.4a_hsp90ab1,0.0,0.0,0.0,0.0,0.0,0.02057809,nkx2.4a,nkx,24hpf
nkx2.4a_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.02388839,nkx2.4a,nkx,24hpf
nkx2.2a_eif5a,0.0,0.0,0.0,0.0,0.0,0.027129171,nkx2.2a,nkx,24hpf
nkx2.4a_rpl13a,0.0,0.0,0.0,0.0,0.0,0.027324006,nkx2.4a,nkx,24hpf
nkx2.2a_ntn1a,0.0,0.0,0.0,0.0,0.0,0.022064352,nkx2.2a,nkx,24hpf
nkx2.4a_pax7a,0.0,0.0,0.0,0.0,0.0,0.0256501,nkx2.4a,nkx,24hpf
nkx2.1_ccng1,0.0,0.0,0.0,0.0,0.0,0.02567467,nkx2.1,nkx,24hpf
nkx2.2b_col28a2a,0.0,0.0,0.0,0.0,0.0,0.025006369,nkx2.2b,nkx,24hpf
nkx2.4b_id1,0.0,0.0,0.0,0.0,0.0,0.023769232,nkx2.4b,nkx,24hpf
nkx2.4a_rpl18,0.0,0.0,0.0,0.0,0.0,0.026400613,nkx2.4a,nkx,24hpf
nkx2.2b_h3f3b.1,0.0,0.0,0.029214416,0.0,0.0,0.0,nkx2.2b,nkx,24hpf
nkx2.4a_h3f3d,0.0,0.0,0.0,0.0,0.0,0.021240957,nkx2.4a,nkx,24hpf
nkx2.4b_eif5a,0.0,0.0,0.0,0.0,0.0,0.021949999,nkx2.4b,nkx,24hpf
nkx2.2b_id1,0.0,0.0,0.0,0.0,0.0,0.021379877,nkx2.2b,nkx,24hpf
nkx2.4a_cycsb,0.0,0.0,0.0,0.0,0.0,0.021374704,nkx2.4a,nkx,24hpf
nkx2.1_rpl13a,0.0,0.0,0.0,0.0,0.0,0.02160048,nkx2.1,nkx,24hpf
nkx2.4a_pcna,0.0,0.0,0.0,0.0,0.0,0.021156883,nkx2.4a,nkx,24hpf
nkx3-1_cnbpa,0.0,0.0,0.0,0.0,0.0,0.033077255,nkx3-1,nkx,19hpf
nkx6.2_adamts3,0.0,0.0,0.0,0.0,0.036939193,0.0,nkx6.2,nkx,19hpf
nkx3-1_pleca,0.0,0.0,0.0,0.0,0.029742857,0.0,nkx3-1,nkx,19hpf
nkx3-1_itga9,0.0,0.0,0.0,0.0,0.027443102,0.0,nkx3-1,nkx,19hpf
nkx3-1_ncl,0.0,0.0,0.0,0.0,0.031203028,0.0,nkx3-1,nkx,19hpf
nkx3-1_h3f3d,0.0,0.0,0.0,0.0,0.0,0.028533246,nkx3-1,nkx,19hpf
nkx3-1_zgc:174855,0.0,0.027093714,0.0,0.0,0.0,0.0,nkx3-1,nkx,19hpf
nkx6.2_pax3a,0.0,0.0,0.0,-0.040143356,0.0,0.0,nkx6.2,nkx,19hpf
nkx6.2_nop58,0.0,0.0,0.0,0.0,0.030388936,0.0,nkx6.2,nkx,19hpf
nkx6.2_hspb1,0.02640007,0.0,0.0,0.0,0.0,0.0,nkx6.2,nkx,19hpf
nkx6.1_ntn1a,0.0,0.0,0.02902747,0.0,0.0,0.0,nkx6.1,nkx,12hpf
nkx2.7_eef1a1l1,0.0,0.020827688,0.0,0.0,0.0,0.0,nkx2.7,nkx,12hpf
nkx2.7_rpl5b,0.0,0.022612128,0.0,0.0,0.0,0.0,nkx2.7,nkx,12hpf
nkx6.1_npm1a,0.0,-0.027653152,0.0,0.0,0.0,0.0,nkx6.1,nkx,12hpf
nkx6.1_adamts3,0.0,0.0,0.0,0.046936125,0.03456139,0.024182804,nkx6.1,nkx,12hpf
nkx1.2la_rnf220a,0.0,0.0,0.02612403,0.0,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_mdka,0.0,0.0,0.0,-0.031491496,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_alcamb,0.0,-0.021593835,0.05502572,0.0,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_tenm4,0.0,0.0,0.0,-0.04197136,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_epha2a,0.0,0.0,0.03200192,0.0,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_hspe1,0.0,0.0,0.0,0.040227946,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_faua,0.029712023,0.0,0.0,0.0,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_rps9,0.024333373,0.0,0.0,0.0,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_rpl21,0.025415312,0.0,0.0,0.0,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_rpl5b,0.0,0.028312372,0.0,0.0,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_col18a1a,0.0,0.0,0.0,0.0,-0.023819216,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_hspb1,0.035534058,0.022676935,0.0,0.03021478,0.0,0.0,nkx1.2la,nkx,10hpf
nkx1.2la_chrd,0.0,0.0,0.0756119,0.0,0.02703031,0.0,nkx1.2la,nkx,10hpf
myf5_ackr3b,0.0,-0.03144879,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_raraa,0.0,0.0,0.0,0.033351578,0.0,0.0,myf5,myf,10hpf
myf5_cmtm6,0.03152325,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_tbx6,0.02987903,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_zgc:153405,0.027493719,0.024858829,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rps7,0.029583149,0.02815386,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rps14,0.031073064,0.020692438,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_apex1,0.037081294,0.024222195,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_tardbp,0.05671162,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_hmga1a,0.031536635,0.031805787,0.0,0.0,0.0,-0.024531834,myf5,myf,10hpf
myf5_si:ch73-281n10.2,0.030736838,0.023889802,0.026662052,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rpl8,0.031785343,0.02689293,0.028692348,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rpl7a,0.02516945,0.027007455,0.030579904,0.0,0.0,-0.020126943,myf5,myf,10hpf
myf5_serbp1a,0.030691406,0.0,0.028480837,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rps4x,0.042632762,0.02827345,0.037661273,0.0,0.0,-0.03320668,myf5,myf,10hpf
myf5_hspe1,0.0,0.0,0.0,0.03202716,0.0,0.0,myf5,myf,10hpf
myf5_lpar1,0.0,0.0,0.0,0.041956674,0.0,0.0,myf5,myf,10hpf
myf5_fkbp7,0.028052747,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_fgfrl1a,0.0,0.0,0.0,0.05464869,0.024394855,0.0,myf5,myf,10hpf
myf5_gse1,0.0,0.0,0.032060124,0.0341075,0.0,0.0,myf5,myf,10hpf
myf5_msna,0.04063285,0.0,0.0,0.03731378,0.024458574,0.0,myf5,myf,10hpf
myf5_akap12b,0.0,0.0,0.030970834,0.0,0.0,0.0,myf5,myf,10hpf
myf5_tenm4,0.0,0.0,0.0503631,0.0,0.0,0.0,myf5,myf,10hpf
myf5_cx43.4,0.0,0.0,0.058693107,0.0,0.03337018,0.0,myf5,myf,10hpf
myf5_serpinh1b,0.0,0.024177484,0.05937664,0.033864923,0.043896046,0.0,myf5,myf,10hpf
myf5_qkia,0.04072326,0.023615995,0.039945167,0.04573296,0.0,0.0,myf5,myf,10hpf
myf5_nucks1a,0.0,0.08821448,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_histh1l,0.025714956,0.047710814,0.0,0.0,0.0,0.036360886,myf5,myf,10hpf
myf5_gdf11,0.0,-0.027791616,-0.054334097,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rack1,0.03682989,0.0,0.09686854,0.0,0.0,0.0,myf5,myf,10hpf
myf5_cirbpa,0.09762762,0.049371313,0.054658998,0.03426649,0.0,-0.038955513,myf5,myf,10hpf
myf5_id1,0.12449068,0.035318885,0.029472176,0.0,0.0,0.0,myf5,myf,10hpf
myf5_ube2d2,0.03126456,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_unc45b,0.027758056,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_msx1b,-0.032767594,-0.023198798,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_tmsb4x,0.0,0.032175865,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_eif5a,0.0,0.0,0.0,0.0,0.0,-0.021060906,myf5,myf,10hpf
myf5_pcdh19,0.0,0.0,-0.028611187,0.0,0.0,-0.033281546,myf5,myf,10hpf
myf5_ank2b,0.0,0.0,0.0,0.0,-0.031476486,0.0,myf5,myf,10hpf
myf5_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.034223046,0.0,myf5,myf,10hpf
myf5_ctnnd2b,0.0,0.0,0.0,0.0,-0.02782961,0.0,myf5,myf,10hpf
myf5_chl1a,0.0,0.0,0.0,0.0,-0.028196918,0.0,myf5,myf,10hpf
myf5_ncam1b,0.0,0.0,0.0,0.0,-0.05373937,0.0,myf5,myf,10hpf
myf5_foxp1b,0.0,0.0,0.0,0.0,-0.05649451,0.0,myf5,myf,10hpf
myf5_gli2a,0.0,0.0,0.0,0.0,0.025819737,0.0,myf5,myf,10hpf
myf5_ncl,0.0,0.0,0.0,0.0,0.026976334,0.0,myf5,myf,10hpf
myf5_robo1,0.0,0.0,0.0,0.0,0.028314926,0.0,myf5,myf,10hpf
myf5_vash2,0.0,0.0,0.0,0.0,0.024436194,0.0,myf5,myf,10hpf
myf5_pleca,0.0,0.0,0.0,0.0,0.0,0.02771813,myf5,myf,10hpf
myf5_rpl7,0.0,0.030638289,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_h3f3d,0.0,0.034693804,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_dek,0.026710216,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_marcksb,0.0,0.03825795,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_pcdh8,0.0,0.021524657,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rpl24,0.0,0.022457657,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rps10,0.0,0.023455933,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_cbx3a,0.0,0.024154503,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_bzw1a,0.0,0.025925983,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_hes6,0.0,0.053180527,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_ved,0.0,0.06082968,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_ctnnb1,0.03787895,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_rpl12,0.042745423,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_hsp90ab1,0.025717687,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_h3f3b.1,0.025777338,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_eef2b,0.024892215,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_slbp,0.026619105,0.0,0.0,0.0,0.0,0.0,myf5,myf,10hpf
myf5_apoc1,0.12602064,0.07325062,0.13340428,0.1150148,0.056598417,0.0,myf5,myf,10hpf
her6_si:dkey-67c22.2,0.026352787,0.0,0.0,0.0,0.0,0.0,her6,her,14hpf
her6_seta,0.0,0.0,0.030616492,0.0,0.0,0.0,her6,her,14hpf
her6_eef1a1l1,0.02465153,0.0,0.0,0.0,0.0,0.0,her6,her,14hpf
her6_marcksb,0.038306035,0.0,0.0,0.0,0.0,0.0,her6,her,14hpf
her6_cfl1,0.029926542,0.0,0.0,0.0,0.0,0.026675964,her6,her,14hpf
her6_rpl7,0.033141725,0.022676975,0.0,0.0,0.0,0.0,her6,her,14hpf
her6_setb,0.0,0.03175431,0.043459017,0.0,0.0,0.0,her6,her,14hpf
her6_syncrip,0.0,0.03925811,0.045460314,0.0,0.0,0.0,her6,her,14hpf
her6_hnrnpa1b,0.0,0.02464874,0.025594037,0.0,0.0,0.0,her6,her,14hpf
her6_ptmab,0.0,0.020533312,0.028852643,0.0,0.0,0.025904628,her6,her,14hpf
her6_rps19,0.0,0.0,0.03121493,0.0,0.0,0.0,her6,her,14hpf
her6_rpl10a,0.0,0.0,0.031266447,0.0,0.0,0.0,her6,her,14hpf
her6_rpl24,0.0,0.0,0.029385554,0.0,0.0,0.0,her6,her,14hpf
her6_eif5a,0.0,0.0,0.0,0.0,0.0,0.0340767,her6,her,14hpf
her6_nasp,0.0,0.0,0.026369296,0.0,0.0,0.0,her6,her,14hpf
her6_smc1al,0.0,0.0,0.027096601,0.0,0.0,0.0,her6,her,14hpf
her6_dkc1,0.0,0.0,0.03790214,0.0,0.0,0.0,her6,her,14hpf
her6_cntfr,0.0,0.0,0.057316348,0.0,0.0,0.0,her6,her,14hpf
her6_ptgdsb.1,0.0,0.0,-0.028297095,0.0,0.0,0.0,her6,her,14hpf
her6_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.025541456,0.0,her6,her,14hpf
her6_ncam1b,0.0,0.0,0.0,0.0,0.0,-0.024591533,her6,her,14hpf
her6_ctdp1,0.0,0.0,0.0,-0.031580564,0.0,0.0,her6,her,14hpf
her6_faua,0.033225045,0.03527474,0.04514355,0.0,0.0,0.0,her6,her,14hpf
her6_rps4x,0.036575705,0.027059158,0.043087885,0.0,0.0,0.0,her6,her,14hpf
her6_gnl3,0.025831733,0.0,0.0,0.0,0.0,0.0,her6,her,14hpf
her6_apoeb,0.0,0.0,0.0,0.06061811,0.0,0.0,her6,her,14hpf
her6_cnbpa,0.0,0.0,0.0,0.0,0.0,0.02384466,her6,her,14hpf
her6_tpt1,0.0,0.0,0.0,0.0,0.0,0.025244711,her6,her,14hpf
her6_rplp0,0.0,0.0,0.0,0.0,0.0,0.019188719,her6,her,14hpf
her6_eif5a2,0.0,0.023601143,0.0,0.0,0.0,0.0,her6,her,14hpf
her6_ctnnb1,0.0,0.023058612,0.0,0.0,0.0,0.0,her6,her,14hpf
her6_tuba8l4,0.0,0.02216077,0.0,0.0,0.0,0.0,her6,her,14hpf
her6_rpl3,0.0,0.053621028,0.0,0.0,0.0,0.0,her6,her,14hpf
her9_seta,0.0,0.021670323,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_cntfr,0.0,0.0,0.0,0.0,0.0,-0.022378508,her9,her,12hpf
her9_notch1a,0.0,0.0,0.0,0.0,-0.0336859,0.0,her9,her,12hpf
her9_ntn1a,0.0,0.0,0.0,0.0,0.0,-0.044356387,her9,her,12hpf
her9_rps4x,0.0,0.036668822,0.0,0.0,0.0,0.028037652,her9,her,12hpf
her9_khdrbs1a,0.0,0.022132123,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_greb1l,0.0,-0.025958393,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_dkc1,0.0,0.021253122,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_rpl24,0.0,0.020600855,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_marcksb,0.0,0.021228041,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_psmb2,0.0,0.026025312,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_faua,0.057663653,0.040193297,0.04510419,0.0,0.0,0.0,her9,her,12hpf
her9_rpl3,0.0,0.048939332,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_pvrl2l,0.0,0.0,0.025845861,0.0,0.0,0.0,her9,her,12hpf
her9_rplp0,0.0,0.0,0.0,0.0,0.0,0.03398378,her9,her,12hpf
her9_cnbpb,0.0,0.022738434,0.0,0.0,0.0,0.022973014,her9,her,12hpf
her9_cfl1,0.0,0.04165146,0.0,0.0,0.0,0.019739963,her9,her,12hpf
her9_mibp2,0.0,0.0,0.0,0.0,0.0,0.027732119,her9,her,12hpf
her9_eef1a1l1,0.0,0.0,0.0,0.0,0.0,0.03911967,her9,her,12hpf
her9_eif5a,0.0,0.0,0.0,0.0,0.0,0.043615967,her9,her,12hpf
her9_tpt1,0.0,0.0,0.0,0.0,0.0,0.04870258,her9,her,12hpf
her9_ybx1,0.0,0.0,0.0,0.0,0.0,0.052015837,her9,her,12hpf
her9_npm1a,0.0,0.0,0.0,0.0,0.0,0.030948376,her9,her,12hpf
her9_tuba8l4,0.0,0.029909667,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_cycsb,0.0,0.0,0.0,0.0,0.0,0.030801633,her9,her,12hpf
her9_ptges3b,0.028252844,0.0,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_rps19,0.027898885,0.025410457,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_cnbpa,0.0,0.0,0.0,0.0,0.0,0.021208383,her9,her,12hpf
her9_syncrip,0.037945244,0.032356087,0.0,0.0,0.0,0.0,her9,her,12hpf
her9_sox11a,0.027642358,0.0,0.0,0.0,0.028192336,0.0,her9,her,12hpf
her9_cdk1,0.0,0.0,0.0,0.0,0.0,0.018923782,her9,her,12hpf
her9_ldhba,0.0,0.0,0.0,0.0,0.0,0.019446915,her9,her,12hpf
her9_ptmab,0.0,0.028357312,0.0,0.0,0.0,0.040464286,her9,her,12hpf
her9_eif5a2,0.0,0.028167523,0.0,0.0,0.0,0.0,her9,her,12hpf
eve1_mllt3,0.0,0.0,0.0,0.030686792,0.0,0.0,eve1,eve,10hpf
eve1_robo1,0.0,0.0,0.0,0.031274855,0.0,0.0,eve1,eve,10hpf
eve1_vox,0.04125775,0.0,0.044322614,0.0,0.0,0.0,eve1,eve,10hpf
eve1_hes6,0.02774629,0.0,0.052884713,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rpl5b,0.061334938,0.034103733,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_cirbpa,0.04667711,0.03503703,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_nkap,0.04210302,0.027890673,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_faua,0.057321962,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rpl19,0.052397806,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_hspe1,0.070806414,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_hspb1,0.06512792,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_hmgb3a,0.06226231,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rps3a,0.04453586,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_slbp,0.043329652,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_hmgn6,0.042192843,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_apex1,0.024811946,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_polr2gl,0.02503025,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rps6,0.025202643,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_ubc,0.025198473,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_tma7,0.026911493,0.0,0.025189076,0.0,0.0,0.0,eve1,eve,10hpf
eve1_tbx16,0.027021784,0.0,0.03752165,0.0,0.0,0.0,eve1,eve,10hpf
eve1_ved,0.050750766,0.0,0.030546622,0.0,0.0,0.0,eve1,eve,10hpf
eve1_dag1,-0.03285595,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_gdf11,0.0,-0.024452988,0.038421556,0.063879296,0.0,0.0,eve1,eve,10hpf
eve1_pax3a,-0.02738529,0.0,-0.034205485,0.0,0.0,0.0,eve1,eve,10hpf
eve1_fzd10,0.0,0.0,-0.034958996,0.0,0.0,0.0,eve1,eve,10hpf
eve1_mdkb,0.0,0.0,-0.03351545,0.0,0.0,0.0,eve1,eve,10hpf
eve1_draxin,0.0,0.0,-0.03337825,0.0,0.0,0.0,eve1,eve,10hpf
