TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf
sp5l_boc,0.0,0.0,0.0,0.03873629,0.050595157,0.0
sp5l_greb1l,0.0,0.0,0.0,0.032484386,0.036366265,0.0
sp5l_nucks1a,0.029346418,0.0,0.0,0.057061903,0.0,0.0
sp5l_bmp1a,0.0,0.0,0.0,0.050368626,0.0,0.01790909
sp5l_sulf1,0.0,0.021560935,0.0,0.03705681,0.0,0.0
sp9_chrd,0.0,0.021527898,0.0,0.033226665,0.0,0.0
sp5l_syncrip,0.05215524,0.043504987,0.030659221,0.0,0.0,0.0
sp8b_alcamb,0.0,0.036474008,0.040399693,0.0,0.0,0.0
sp5l_alcamb,0.021554966,0.0,0.033245612,0.0,0.0,0.0
sp5a_cirbpa,0.0,0.0,0.027409172,0.0,0.0,0.020544387
sp5l_cirbpa,0.040468257,0.025460409,0.0,0.0,0.0,0.0
sp5l_h3f3b.1,0.025851605,0.021021904,0.0,0.0,0.0,0.0
sp5l_rps10,0.020369757,0.020750716,0.0,0.0,0.0,0.0
sp5l_eya1,0.0,0.0,0.0,0.0,0.025535729,0.023278898
sp5l_akap12b,0.021842793,0.0,0.0,0.0,0.03063527,0.0
sp5l_hmga1a,0.0,0.022101613,0.0,0.0,0.03046475,0.0
rfx4_tenm4,0.0,0.0,0.05847982,0.08296691,0.20871013,0.0
rfx4_msi1,0.0,0.0,0.046046846,0.06675815,0.0,0.0
rfx4_arvcfb,0.0,0.0,0.033566665,0.064812556,0.026051193,0.0
rfx4_hs3st3b1b,0.0,0.028873708,0.0,0.050218597,0.0,0.0
rfx4_ctnnd2b,0.0,0.0,0.0,0.054737043,0.025911644,0.0
rfx4_lmo3,0.0,0.0,0.0,0.047177356,0.03525718,0.0
rfx4_ntn1a,0.0,0.0,0.0,0.044997975,0.039142974,0.0
rfx4_foxp4,0.0,0.026275827,0.0,0.039507233,0.034168765,0.0
rfx4_lrp2a,0.0,0.02224781,0.0,0.06294553,0.0380685,0.0
rfx4_dacha,0.0,0.0,0.0,0.06100722,0.06020677,0.0
rfx4_ptprfb,0.0,0.0,0.0,0.03291659,0.057504058,0.0
rfx4_col18a1a,0.058930974,0.06720473,0.03066936,0.041373637,0.04117641,0.0
rfx4_zbtb16a,0.028834831,0.054919567,0.0,0.10857871,0.07334732,0.0
rfx4_cntfr,0.02259187,0.062271543,0.040253345,0.06824082,0.09762006,0.0
rfx4_epha4b,0.0,0.05897009,0.031444963,0.09248489,0.06744699,0.0
rfx4_itga9,-0.02505667,-0.06135261,-0.034154143,-0.08483971,-0.049672015,0.0
rfx4_bcam,0.0,0.024462033,0.03192851,0.0,0.0,0.0
rfx4_lpar1,0.0,-0.022744427,0.0,-0.05591316,0.0,0.0
rfx4_lhfpl6,-0.02571943,0.0,0.0,0.0,-0.025594506,0.0
rfx4_tgfbi,0.0,0.0,0.0,-0.035668034,-0.07732958,0.0
rfx4_daam1b,0.0,0.0,0.0,-0.037588283,-0.049010895,0.0
rfx4_postnb,0.0,0.0,0.0,-0.04219131,-0.028270416,0.0
rfx4_alcama,0.0,0.0,0.0,-0.035375103,-0.027402438,0.0
etv4_prickle1b,0.0,0.056054045,0.08068334,0.1228179,0.062429603,0.0
etv4_apoeb,0.0,0.0,0.07677841,0.06941468,0.10069214,0.0
etv4_meox1,0.0,0.0,0.0,0.06297959,0.065442845,0.0
etv4_il17rd,0.0,0.0,0.0,0.10069835,0.04605404,0.0
etv4_arid3c,0.0,0.0,0.0,0.08709958,0.03628423,0.0
etv4_efemp2a,0.0,0.0,0.04247195,0.06358902,0.0,0.0
etv4_phc2a,0.0,0.022555377,0.0,0.044399347,0.0,0.0
etv4_hoxc6b,0.0,0.0,0.0,0.034675695,0.026019666,0.0
etv4_emp2,0.0,0.0,0.0,0.053674575,0.026410786,0.0
etv4_tbx18,0.0,0.0,0.0,0.046321943,0.026167588,0.0
etv4_rxraa,0.0,0.0,0.025820963,0.0,0.06656974,0.0
etv4_col5a2a,0.0,0.0,0.037449386,0.0,0.031658556,0.0
etv4_bmpr1ba,0.0,0.0,0.028768716,0.0,0.048065167,0.0
etv5a_cirbpa,0.020201318,0.0,0.03708435,0.0,0.0,0.0
etv5a_fn1b,0.0,0.029630424,0.047071632,0.0,0.0,0.0
etv4_rps15a,0.0,0.029819723,0.028075868,0.0,0.0,0.0
etv4_rps18,0.0,0.029107565,0.02894359,0.0,0.0,0.0
etv4_greb1l,0.0,0.032993816,0.03208531,0.0,0.0,0.0
etv4_rpl19,0.0,0.032840263,0.030849751,0.0,0.0,0.0
etv4_nop56,0.0,0.027741078,0.038784318,0.0,0.0,0.0
etv4_cirbpa,0.0,0.022990108,0.033415563,0.0,0.0,0.0
etv5a_apela,0.05197369,0.021867989,0.038464975,0.0,0.0,0.0
etv2_rps5,0.032716185,0.026103994,0.0,0.0,0.0,0.0
etv5a_nectin1b,0.0,0.06820958,-0.06914082,0.0,0.0,0.0
etv2_nectin1b,0.0,-0.032979786,-0.07250339,0.0,0.0,0.0
etv4_meis3,0.0,-0.027213097,-0.03615231,0.0,0.0,0.0
myf5_apoc1,0.06568754,0.07393333,0.1843957,0.07351905,0.07590403,-0.02584345
myf5_comp,0.0,0.0,-0.03846963,-0.04402,0.0,0.0
myf5_nucks1a,0.027983835,0.067621835,0.028576251,0.078740336,0.025598116,0.0
myf5_cirbpa,0.05381416,0.05675008,0.043544617,0.043369945,0.0,0.0
myf5_hes6,0.023885176,0.047087114,0.04360857,0.032379936,0.0,0.0
myf5_rack1,0.032310702,0.037471186,0.08801825,0.0,0.0,0.0
myf5_histh1l,0.02945135,0.040625144,0.0,0.0,0.0,0.0
myf5_rps10,0.032673515,0.02698783,0.0,0.0,0.0,0.0
myf5_anp32e,0.025152968,0.022439823,0.0,0.0,0.0,0.0
myf5_rpl7,0.023618894,0.026533931,0.0,0.0,0.0,0.0
myf5_snrpb2,0.020446366,0.02435235,0.0,0.0,0.0,0.0
myf5_eef2b,0.020917822,0.0,0.031089894,0.0,0.0,0.0
myf5_fkbp7,0.020386167,0.0,0.036891337,0.0,0.0,0.0
myf5_cnbpb,0.03710758,0.0,0.027679767,0.0,0.0,0.0
myf5_rps4x,0.037773423,0.0,0.033858366,0.0,0.0,0.0
myf5_msna,0.0322721,0.0,0.03462425,0.0,0.0,0.0
myf5_tbx6,0.031686854,0.0,0.03214503,0.0,0.0,0.0
myf5_h3f3d,0.0,0.023201045,0.026545985,0.0,0.0,0.0
myf5_si:ch73-281n10.2,0.0,0.022776153,0.032772414,0.0,0.0,0.0
myf5_hsp90aa1.1,0.0,0.030892702,0.035615396,0.0,0.0,0.0
myf5_unc45b,0.0,0.027119132,0.04107705,0.0,0.0,0.0
myf5_qkia,0.03815597,0.02998314,0.047433797,0.0,0.02767273,0.0
myf5_rps7,0.03983896,0.028193235,0.037726864,0.0,0.0,0.0
myf5_tuba8l4,0.021155616,0.025487287,0.03508078,0.0,0.0,0.0
myf5_rpl7a,0.030928424,0.028861074,0.027638042,0.0,0.0,0.0
myf5_rpl8,0.029106861,0.03181124,0.031233562,0.0,0.0,0.0
myf5_id1,0.042232756,0.046325844,0.038918834,0.0,0.0,0.0
myf5_eef1a1l1,0.025359346,0.046179995,0.028577508,0.0,0.0,0.0
myf5_rxraa,0.0,0.0,0.04382944,0.03412568,0.028969713,0.0
myf5_hmga1a,0.03257153,0.0,0.027129369,0.0,0.03287271,0.0
myf5_cx43.4,0.0,0.0,0.032967426,0.0,0.031035505,0.0
tbx16_bmpr1ba,0.0,0.0,-0.036265448,-0.04031939,-0.052669715,0.0
tbx16_ripply1,0.0,0.0,-0.0296531,0.0,-0.038894456,0.0
tbx16_msgn1,0.056895588,0.089384906,0.07516026,0.06932431,0.06968833,0.0
tbx16_cx43.4,0.04862019,0.03408345,0.03858476,0.04695794,0.0492564,0.0
tbx16_sulf1,0.0,0.03835712,0.05198972,0.087626405,0.05505843,0.0
tbx16_syncrip,0.06635932,0.032893077,0.06643627,0.0,0.0,0.0
tbx16_rrm2,0.026537636,0.0,0.04674978,0.046838176,0.0,0.0
tbx16_ism1,0.0,0.033111032,0.0,0.05339219,0.0,0.0
tbx16_sox5,0.0,0.03194584,0.0,0.041192513,0.0,0.0
tbx16_rbm38,0.023152754,0.028804034,0.03283356,0.042418234,0.0,0.0
tbx16_lef1,0.0,0.032010496,0.030337246,0.042855397,0.0,0.0
tbx16_tenm4,0.023937803,0.08258769,0.0,0.0,0.0,0.018583085
tbx16_efemp2b,0.0,0.050160956,0.0,0.0,0.0,0.018624932
tbx16_her7,0.022627855,0.03205391,0.0,0.0,0.0,0.0
tbx16_rps3a,0.020281013,0.04386917,0.0,0.0,0.0,0.0
tbx16_fn1a,0.0,0.031679895,0.040063847,0.0,0.02715561,0.0
tbx16_actc1a,0.020824611,0.038680926,0.04121015,0.0,0.0,0.0
tbx16_rps15a,0.0,0.04901096,0.03186022,0.0,0.0,0.0
tbx16_rps9,0.0,0.027280329,0.025752611,0.0,0.0,0.0
tbx18_bmpr1ba,0.0,0.0,0.031084122,0.04293119,0.07403759,0.036346298
tbx18_nucks1a,0.0,0.0,-0.027825838,0.03281912,0.0,0.0
tbx18_pax3a,0.0,0.0,0.026848216,0.0,0.054690495,0.0
tbx16_tbx6,0.0,0.02445152,0.0,0.0,0.031006087,0.0
tbx18_cited4a,0.0,0.0,0.0,0.0,0.039764002,0.018167172
tbx18_meox1,0.0,0.0,0.028706586,0.054521654,0.03568944,0.0
tbx18_trps1,0.0,0.0,0.0,0.041798122,0.048481304,0.0
tbx18_notch2,0.0,0.0,0.0,0.041115005,0.032501925,0.0
tbx18_pdzrn3b,0.0,0.0,0.0,0.03606267,0.028260177,0.0
tbx18_tead3b,0.0,0.0,0.0,0.06938971,0.05934057,0.0
tbx18_pleca,0.0,0.0,0.0,0.061690684,0.03867004,0.0
tbx16_tbx16l,0.0,0.027791806,0.028747922,0.03393836,0.057012048,0.0
tbx16_cirbpa,0.02651635,0.03652682,0.0,0.033081617,0.028151061,0.0
tbx16_nucks1a,0.0,0.04320443,0.0,0.04435554,0.037416883,0.0
tbx16_itm2cb,0.07980675,0.08691615,0.111818396,0.13120957,0.09490077,0.0
tbx18_efemp2b,0.0,0.029869579,0.0700317,0.07181169,0.12794103,0.09179303
tbx18_tenm4,0.0,0.023224387,0.041475866,0.075226605,0.15616342,0.020368965
myod1_mef2d,0.0,0.0,0.07522419,0.15844026,0.11042552,0.053025752
myog_mef2d,0.0,0.0,0.06409774,0.14830416,0.13950938,0.032035388
myog_tenm4,0.0,0.0,0.0,0.0,-0.06214593,-0.021117365
myod1_serpinh1b,0.0,0.0,-0.040894713,0.0,-0.04024665,0.0
myod1_pcdh8,0.0,0.0,-0.031241907,-0.04409891,-0.042899106,0.0
myod1_ripply1,0.0,-0.021334082,0.0,-0.03652094,0.0,0.0
myod1_id1,0.03835125,0.0,0.0,0.0,0.0,0.021063814
myog_eef1a1l1,0.0,0.0,-0.025794556,0.0,0.030292433,0.0
myog_rps20,0.0,0.0,0.0,0.0,0.051969606,0.018398967
myog_myl1,0.0,0.0,0.0,0.0,0.031675737,0.020693518
myod1_nucks1a,0.0,0.03328288,0.026489535,0.0,0.0,0.0
myog_rbm24a,0.0,0.0,0.049494885,0.0,0.049185436,0.0
myog_ryr1b,0.0,0.0,0.0,0.115920134,0.07098087,0.017827017
myog_qkia,0.0,0.0,0.04165583,0.07438102,0.102615766,0.026814332
myod1_efemp2a,0.0,0.0,0.05160549,0.072908044,0.056938067,0.026360746
myod1_enah,0.0,0.0,0.04581469,0.0843983,0.039880205,0.0
myod1_rbm24a,0.0,0.0,0.041046932,0.08350035,0.06548236,0.0
myog_nucks1a,0.0,0.0,-0.034713924,0.04281352,0.0,0.040132154
myod1_zbtb18,0.0,0.0,0.027343951,0.051318265,0.0,0.0
myog_tnni2b.1,0.0,0.0,0.0,0.04069924,0.04762473,0.050424196
myog_serbp1a,0.0,0.0,0.0,0.04198723,0.04249882,0.03372013
myog_nexn,0.0,0.0,0.0,0.03791437,0.049059443,0.033306982
myod1_fgfrl1a,0.0,0.0,0.0,0.064758696,0.033629373,0.01879779
myod1_pkig,0.0,0.0,0.0,0.059669644,0.025929153,0.018109819
myog_efemp2a,0.0,0.0,0.0,0.040228132,0.025336793,0.02141649
myog_sulf1,0.0,0.0,0.0,0.036672365,0.032911554,0.021535944
myod1_thbs4b,0.0,0.0,0.0,0.04290323,0.044323858,0.0
myog_kcnma1a,0.0,0.0,0.0,0.037935123,0.039422646,0.0
myog_zgc:92429,0.0,0.0,0.0,0.033078566,0.043412313,0.0
myog_acsl4b,0.0,0.0,0.0,0.03542713,0.03083543,0.0
myog_zdhhc8b,0.0,0.0,0.0,0.04925814,0.03357536,0.0
myog_musk,0.0,0.0,0.0,0.045847334,0.028612876,0.0
myog_zbtb18,0.0,0.0,0.0,0.042920426,0.031266022,0.0
myod1_efnb2a,0.0,0.0,0.026227405,0.03234193,0.042519815,0.0
myog_rbfox1l,0.0,0.0,0.025859352,0.061019156,0.046544984,0.0
myod1_gli2a,0.0,0.0,0.0,0.084731944,0.061499286,0.0
myog_fxr2,0.0,0.0,0.0,0.07092002,0.053313714,0.0
myod1_ralgps2,0.0,0.0,0.0,0.06920925,0.043439884,0.0
myog_cirbpa,0.0,0.0,0.0,0.03693938,0.060441736,0.0
myog_jam2a,0.0,0.0,0.0,0.047230378,0.08409577,0.0
myog_robo3,0.0,0.0,0.0,0.046371944,0.073336564,0.0
rarga_apoc1,0.03578962,0.06705984,0.1230744,0.054675855,0.0,0.1453108
rarga_crabp2b,0.027755428,0.040719803,0.09714357,0.1583284,0.0,0.0
rarga_sipa1l2,0.0,0.0,0.0,0.17098032,-0.024852335,0.0
raraa_rxraa,0.0,0.0,0.0,0.13196349,0.04308511,-0.01950821
raraa_apoc1,0.0,0.0,0.0,0.104096904,0.0,-0.07498865
rarga_rxraa,0.0,0.04351974,0.056104615,0.06937584,0.08989507,0.07217435
rarga_greb1l,-0.024803406,-0.021203298,-0.030199755,0.0,0.0,0.0
raraa_aldh1a2,0.0,0.0,0.0,-0.049131464,-0.028856158,0.0
raraa_itga9,0.0,0.0,0.0,-0.04575437,-0.0364462,0.0
rarga_meis3,0.0,0.0,0.0,-0.03835941,-0.037181962,0.0
raraa_pax3a,0.0,0.0,0.0,0.0,-0.025758587,0.03858688
rarga_itga9,0.0,0.020835089,0.0,0.0,-0.029837675,0.0
rarga_col18a1a,0.0,0.0,-0.030134495,0.0,-0.03792294,0.0
rarga_kirrel3l,-0.02647932,0.0,0.0,0.048106734,-0.03929391,0.0
rarga_cdx4,0.0,0.07213494,0.0,0.0652747,0.0,0.0
rarga_sox5,0.0,0.03589651,0.0,0.057937797,0.0,0.0
raraa_meis3,0.0,0.0,0.0,0.056027565,0.1028722,0.0
raraa_hoxb3a,0.0,0.0,0.0,0.07407172,0.07491189,0.0
raraa_serpinh1b,0.0,0.0,0.0,0.05546596,0.061338674,0.0
rarga_cx43.4,0.03643747,0.0,0.0,0.0,0.03497711,0.0
raraa_cxcl12b,0.0,0.0,0.0,0.0,0.038437575,-0.022587799
rarga_meox1,0.0,-0.022483727,0.0,0.044260893,0.0,0.0
rarga_mllt3,0.0,0.0,0.0,0.053406533,0.03272095,0.0
raraa_robo1,0.0,0.0,0.0,0.05235367,0.03037215,0.0
raraa_dacha,0.0,0.0,0.0,0.03506501,0.044937804,0.0
raraa_cx43.4,0.0,0.0,0.0,0.037876423,0.036973394,0.0
rarga_trps1,0.0,0.0,0.0,0.032577634,0.033092752,0.0
rarga_hes6,0.0,0.042249635,0.028415097,0.0,0.034266524,0.0
rarga_nucks1a,0.0,0.04706676,0.0,0.0,0.025239138,0.016863711
rarga_chsy1,0.0,0.023972275,0.0,0.0,0.030238744,0.0
rarga_rpl5b,0.0,0.030362312,0.06211104,0.0,0.0,0.0
rarga_fn1a,0.0,0.047980864,0.03657565,0.0,0.0,0.0
rarga_sulf1,0.0,0.043902528,0.034602195,0.0,0.0,0.0
rarga_metap2b,0.0,0.030869536,0.032061707,0.0,0.0,0.0
rarga_sall4,0.0,0.02266356,0.02873306,0.0,0.0,0.0
rarga_cirbpa,0.0,0.021006085,0.027944185,0.0,0.0,0.0
rarga_tenm4,0.022392076,0.04145818,0.0,0.0,0.0,0.0
rarga_syncrip,0.048236728,0.03396442,0.037452962,0.0,0.0,0.0
rarga_szl,0.028513713,0.043824956,0.034122784,0.0,0.0,0.0
rarga_fn1b,0.024057332,0.050442837,0.026446262,0.0,0.0,0.0
rarga_prickle1b,0.0,0.024019742,0.03584723,0.0,0.07356655,0.0
rarga_serpinh1b,0.0,0.02647341,0.08515214,0.042490914,0.038400795,0.0
rarga_tbx16,0.049107045,0.058520846,0.059081957,0.045097757,0.050027862,0.0
rarga_msgn1,0.025012115,0.029434709,0.0501122,0.035498314,0.030884909,0.0
irx1b_apoc1,0.0,0.0,-0.056237966,-0.03690367,0.0,0.0
irx1b_meis3,0.0,0.0,-0.04829141,0.0,0.0,0.017482651
irx1b_tenm4,0.0,0.0,0.026390897,0.085201845,0.0,0.023041146
irx1b_rrm2,0.024244932,0.028354963,0.0,0.03195424,0.0,0.0
irx3a_cxcl12a,0.0,0.022883117,0.0,0.04391416,0.0,0.0
irx3b_cep131,0.0,0.021214658,0.0,0.036604956,0.0,0.0
irx3b_ripply1,0.0,0.027335213,0.0,0.055879824,0.0,0.0
irx3b_egfl6,0.0,0.0329815,0.0,0.06674301,0.0,0.0
irx3b_crabp2b,0.0,0.030073205,0.0,0.06251827,0.0,0.0
irx1b_egfl6,0.0,0.0,0.038023643,0.034960438,0.0,0.032146238
irx3a_rrm2,0.0,0.0,0.0,0.041530933,0.0,0.035760693
irx3a_gfap,0.0,0.0,0.0,0.036182377,0.0,0.049229205
irx1b_gli2a,0.0,0.0,0.0,0.0331052,0.0,0.043072734
irx1b_bmpr1ba,0.0,0.0,0.0,0.04643673,0.0,0.020560052
irx3a_sox11a,0.0,0.0,0.0,0.0330688,0.0,0.02133897
irx1b_nop56,0.028859902,0.023451092,0.04654622,0.0,0.0,0.0
irx4b_mki67,0.0,0.0,0.034120057,0.0,0.0,-0.017479025
irx3b_tenm4,0.0,0.04118957,0.0,-0.03234304,0.0,0.0
irx3b_qkia,0.0,0.03335193,0.0,-0.032255564,0.0,0.0
irx1b_serbp1a,0.0,0.022617638,0.0,0.0,0.0,-0.024025764
irx3b_fn1b,-0.02717606,0.04179258,0.0,0.0,0.0,0.0
irx3b_draxin,-0.020258829,0.04061914,0.0,0.0,0.0,0.0
irx1b_rpl5b,0.027130447,0.056330603,0.0,0.0,0.0,0.0
irx7_id1,0.044207294,0.024566872,0.0,0.0,0.0,0.0
irx1b_alcamb,0.038951706,0.021149116,0.0,0.0,0.0,0.0
irx1b_crabp2b,0.030140039,0.021262968,0.0,0.0,0.0,0.0
irx3a_rpl3,0.02129814,0.020942895,0.0,0.0,0.0,0.0
irx1b_rps3a,0.025883231,0.025005296,0.0,0.0,0.0,0.0
irx3b_alcamb,0.024330253,0.027532434,0.0,0.0,0.0,0.0
irx1b_rpl32,0.022821954,0.026051018,0.0,0.0,0.0,0.0
irx1b_rps9,0.025857436,0.03842181,0.0,0.0,0.0,0.0
irx1b_rpl21,0.024837397,0.04406366,0.0,0.0,0.0,0.0
irx7_rps5,0.028438091,0.033090845,0.0,0.0,0.0,0.0
irx1b_hmgn6,0.02188071,0.03390307,0.0,0.0,0.0,0.0
irx1b_mdkb,0.021847386,0.0,0.0,0.0,0.0,0.02449572
irx1b_rpl13a,0.026476715,0.024687385,0.0,0.0,0.0,0.04669773
irx3a_nucks1a,0.0,0.021491583,0.0,0.0,0.0,0.051386993
irx1b_histh1l,0.0,0.024991622,0.0,0.0,0.0,0.027450182
irx3a_hspa8,0.0,0.02159835,0.0,0.0,0.0,0.027697463
irx3a_tenm4,0.0,-0.028867805,0.0,0.0,0.0,0.021016972
irx3a_tgfbi,0.0,0.0,0.0,-0.037297677,0.0,-0.05220587
irx3a_fn1b,0.027805276,0.0,0.0,-0.033077817,0.0,0.0
irx3b_apoc1,0.0,-0.024348715,0.0,-0.031964686,0.0,0.0
irx3a_efemp2b,0.0,0.0,0.0,-0.033602867,0.0,-0.017631155
cdx4_rpl3,0.047998082,0.087513074,0.0,0.0,0.0,0.0
cdx4_rack1,0.024770424,0.041244343,0.08758349,0.0,0.0,0.0
cdx4_hmga1a,0.028581593,0.041067306,0.037749138,0.032434132,0.039513025,0.0
cdx4_npm1a,0.027482973,0.038276643,0.0,0.0,0.042,0.0
cdx4_pcna,0.0,0.03097386,0.0,0.0,0.035820752,0.0
cdx4_ptmaa,0.0,0.026303574,0.0,0.03484519,0.0,0.0
cdx4_itga9,0.0,0.033218116,-0.028207676,0.0,0.0,0.0
cdx4_anp32b,0.020459747,0.027603788,0.0,0.0,0.0,0.0
cdx4_her12,0.022360869,0.024404746,0.0,0.0,0.0,0.0
cdx4_tuba8l4,0.021760896,0.022004552,0.0,0.0,0.0,0.0
cdx4_rpl28,0.029891873,0.024561973,0.0,0.0,0.0,0.0
cdx4_khdrbs1a,0.02552228,0.028509023,0.0,0.0,0.0,0.0
cdx4_hmgn2,0.024346089,0.046670213,0.0,0.0,0.0,0.0
cdx4_hnrnpaba,0.030077513,0.0373021,0.0,0.0,0.0,0.0
cdx4_nop56,0.024626682,0.03937991,0.0,0.0,0.0,0.0
cdx4_rpl7,0.02426732,0.03965741,0.0,0.0,0.0,0.0
cdx4_hsp90ab1,0.029563619,0.026175264,0.03388631,0.0,0.032223057,0.0
cdx4_ptmab,0.030426094,0.0487141,0.039104614,0.0,0.025151715,0.018637056
cdx4_hmgb2a,0.023727238,0.02618366,0.026064018,0.0,0.030546727,0.022790967
cdx4_si:ch73-281n10.2,0.023633426,0.035793986,0.029804487,0.0,0.034594074,0.02354063
cdx4_cd3eap,0.023910204,0.062588036,0.036165416,0.0,0.0,0.0
cdx4_rps6,0.03343308,0.038646612,0.026070898,0.0,0.0,0.0
cdx4_rpl11,0.03404804,0.026465444,0.031540982,0.0,0.0,0.0
cdx4_rpl13,0.03000221,0.025618365,0.030417327,0.0,0.0,0.0
cdx4_rpl32,0.02685983,0.027140211,0.035373386,0.0,0.0,0.0
cdx4_tubb2b,0.02097042,0.025822524,0.031644896,0.0,0.0,0.0
cdx4_rpl4,0.026211122,0.025080856,0.047338016,0.0,0.0,0.0
cdx4_rpl23a,0.033305336,0.028624298,0.05008682,0.0,0.0,0.0
cdx4_rpl10a,0.029919669,0.032313045,0.043808058,0.0,0.0,0.0
cdx4_rpl6,0.02634147,0.04826176,0.03805988,0.0,0.0,0.0
cdx4_cbx3a,0.022594301,0.035960175,0.035913732,0.0,0.0,0.0
cdx4_rpl18a,0.02499774,0.03800296,0.042153902,0.0,0.0,0.0
cdx4_rps24,0.02505429,0.040343814,0.036657643,0.0,0.0,0.0
cdx4_rpl9,0.023652093,0.041654665,0.039010275,0.0,0.0,0.0
cdx4_rpl34,0.038539436,0.040225502,0.039276473,0.0,0.0,0.0
cdx4_rpl17,0.03561027,0.043307457,0.047766417,0.0,0.0,0.0
cdx4_rps16,0.029818488,0.05102513,0.04772869,0.0,0.0,0.0
cdx4_rpl7a,0.027392754,0.043838523,0.05580558,0.0,0.0,0.0
cdx4_rpsa,0.03473145,0.035300534,0.05514106,0.0,0.0,0.024166003
cdx4_rpl18,0.020017402,0.025974855,0.04358055,0.0,0.0,0.01779138
cdx4_rps2,0.0,0.04764615,0.039688356,0.0,0.024573022,0.02092218
cdx4_nop58,0.0,0.054511502,0.03221413,0.0,0.0,0.0
cdx4_tmsb4x,0.0,0.03538905,0.043329462,0.0,0.0,0.0
cdx4_h3f3d,0.0,0.0,0.031159159,0.0,0.0,0.022939626
cdx4_eef1a1l1,0.025868228,0.0,0.038570166,0.0,0.0,0.0
cdx4_cfl1,0.023699626,0.0,0.04077423,0.0,0.033862334,0.0
mef2d_pax3a,0.0,0.0,0.0,-0.05788573,-0.037107293,0.0
mef2cb_pax3a,0.0,0.0,0.0,-0.040171705,0.0,-0.02477363
mef2d_nop56,0.0,0.0,0.04742968,0.0,0.0,0.0213267
mef2d_fsta,0.0,0.0,0.032149125,0.0,-0.027145164,0.0
mef2d_rxraa,0.0,0.0,0.03108329,0.0,-0.057869412,0.0
mef2d_fgfrl1a,0.0,0.034071177,0.035079896,0.078171864,0.040865794,0.0
mef2d_fstl1b,0.0,0.0,0.039681703,0.074251354,0.0,0.0
mef2d_unc45b,0.02316326,0.0,0.04412087,0.07647547,0.030923584,0.0
mef2d_smyd1b,0.0,0.0,0.028241051,0.06797099,0.03539951,0.0
mef2d_myog,0.0,0.0,0.0,0.034528796,0.09094016,0.0
mef2cb_ryr1b,0.0,0.0,0.0,0.059554495,0.054168954,0.02623701
mef2ca_ryr1b,0.0,0.0,0.0,0.04986096,0.06964216,0.03388702
mef2d_ryr1b,0.0,0.0,0.0,0.098684184,0.043883298,0.02762781
mef2d_fam107b,0.0,0.0,0.0,0.08860895,0.07707239,0.0
mef2d_asap2a,0.0,0.0,0.0,0.08654347,0.07883874,0.0
mef2d_mtss1,0.0,0.0,0.0,0.08387103,0.050601378,0.0
mef2d_robo1,0.0,0.0,0.0,0.06730528,0.055901762,0.0
mef2d_fxr2,0.0,0.0,0.033663917,0.097601324,0.08673911,0.022860354
mef2d_myod1,0.0,0.0,0.0455568,0.09709759,0.06388774,0.0
mef2d_ccdc120,0.0,0.0,0.03193809,0.07357303,0.06931577,0.020387778
mef2d_ptpreb,0.0,0.0,0.031170582,0.06968875,0.06453588,0.020751163
mef2d_zbtb18,0.0,0.0,0.03225247,0.07602834,0.056321904,0.0
mef2d_zgc:92429,0.0,0.0,0.029471824,0.08042705,0.07323239,0.0
mef2d_tgfbr3,0.0,0.0,0.028787876,0.086765714,0.07940056,0.0
mef2aa_tgfbi,0.0,0.0,0.0,0.0,0.024567535,-0.04159491
mef2d_cxcl12a,0.0,0.03372933,0.037439365,0.0,0.034102663,0.0
mef2cb_atp2a1,0.0,0.0,0.0,0.0,0.055893775,0.02348839
mef2ca_atp2a1,0.0,0.0,0.0,0.0,0.05468826,0.027739039
mef2aa_ryr1b,0.0,0.0,0.0,0.0,0.03283505,0.03077933
mef2aa_atp2a1,0.0,0.0,0.0,0.0,0.032977264,0.022780312
mef2aa_pax3a,0.0,0.0,0.0,0.0,0.03401367,0.020960946
mef2cb_fxr2,0.0,0.0,0.0,0.0,0.033506595,0.02120724
mef2ca_mylpfa,0.0,0.0,0.0,0.0,0.038151536,0.016992863
mef2ca_fxr2,0.0,0.0,0.0,0.0,0.038608026,0.024009012
mef2cb_mylpfa,0.0,0.0,0.0,0.0,0.044247292,0.020219345
mef2cb_klhl41b,0.0,0.0,0.0,0.0,0.04277597,0.02298065
mef2ca_klhl41b,0.0,0.0,0.0,0.0,0.04080896,0.020735718
mef2d_ppfia4,0.0,0.0,0.038870286,0.03408918,0.04649642,0.0
mef2d_fign,0.0,0.0,0.0,0.057096034,0.026813421,0.0
mef2d_vash2,0.0,0.0,0.0,0.04499175,0.04267286,0.0
mef2ca_zgc:92429,0.0,0.0,0.0,0.031930003,0.03284704,0.0
mef2d_akt3a,0.0,0.0,0.0,0.039833732,0.03053474,0.0
mef2d_foxo3b,0.0,0.0,0.0,0.034357708,0.025011998,0.0
mef2d_bcam,0.0,0.0,0.0,0.10629361,0.16968328,0.06679476
mef2d_rbm24a,0.02608905,0.027769838,0.087251805,0.13593614,0.15181458,0.035612483
mef2d_enah,0.035575707,0.054663666,0.06290697,0.14493527,0.08650301,0.0
mef2d_rbfox1l,0.0,0.0,0.037076626,0.17080468,0.08065017,0.0
nr2f5_efemp2b,0.031698376,0.05143437,0.12414924,0.17317078,0.0,0.0
