TF-gene,TDR126,TDR127,TDR128,TDR118,TDR125,TDR124
rfx4_id1,-0.08111345,-0.029105179,0.0,0.0,0.0,0.0
rfx4_tubb4b,-0.038170144,-0.06322492,0.0,0.0,0.0,0.0
rfx4_ripply1,-0.040821366,-0.024259843,0.0,0.0,0.0,0.0
rfx4_anp32b,-0.026450563,-0.036167376,0.0,0.0,0.0,0.0
rfx4_rps10,-0.029843917,-0.026211642,0.0,0.0,0.0,0.0
rfx4_lhfpl6,-0.036435775,-0.030980825,0.0,0.0,0.0,0.0
rfx4_ptmaa,-0.032455005,-0.03492173,0.0,0.0,0.0,0.0
rfx4_greb1l,0.057177313,0.062534876,0.0,0.0,0.018071063,0.0
rfx4_hs3st3b1b,0.031938147,0.046422552,0.0,0.0,0.0,0.0
rfx4_cep131,0.0405183,0.032556254,0.0,0.0,0.0,0.0
rfx4_dla,0.02593755,0.02887198,0.0,0.0,0.0,0.0
rfx4_msi1,0.0,0.0,0.03932988,0.0632155,0.0,0.0
rfx4_arvcfb,0.0,0.0,0.03733495,0.05574423,0.017014919,0.0
rfx4_tenm4,0.0,0.0,0.030933281,0.09067158,0.04308546,0.0
rfx4_ptprfb,0.0,0.0,0.0,0.06338589,0.031524908,0.0
rfx4_dacha,0.0,0.0,0.0,0.060658276,0.031413894,0.0
rfx4_lrp2a,0.038966585,0.03274624,0.031016178,0.045171227,0.0,0.0
rfx4_foxp4,0.032098666,0.030343698,0.04122395,0.056703385,0.025870742,0.0
rfx4_ntn1a,0.030884346,0.038503923,0.031166477,0.06122187,0.021096641,0.0
rfx4_adgrv1,0.0,0.024304835,0.0,0.031153101,0.018138306,0.0
rfx4_lmo3,0.026765296,0.0,0.0,0.041145906,0.0,0.0
rfx4_ctnnd2b,0.032434497,0.028776877,0.0,0.05075643,0.0,0.0
rfx4_efnb3b,0.030956797,0.025065329,0.0,0.02998972,0.0,0.0
irx3b_apoc1,-0.030737936,-0.04911341,0.0,-0.077242605,0.0,0.0
irx1b_egfl6,0.0,0.0,0.041168742,0.06813802,0.0,0.04038473
irx1b_nucks1a,-0.04706681,0.024882423,0.0,0.0,0.0,0.010179241
irx3b_fn1b,-0.045602366,0.0,0.0,-0.036207993,0.0,0.0
irx3a_cdx4,0.0,0.04387928,0.0,0.04154806,0.0,0.0
irx3b_zbtb16a,0.0,0.021610595,0.0,0.03241162,0.0,0.0
irx3a_fgfr3,0.0,0.0,0.0,0.051588334,0.0,0.008050469
irx3a_rrm2,0.0,0.0,0.0,0.0379517,0.0,0.0334495
irx1b_rrm2,0.0,0.0,0.0,0.032407664,0.0,0.022226665
irx3a_serbp1a,0.0,0.0,0.0,0.032064565,0.0,0.011555966
irx3b_cdx4,0.0,-0.03808886,0.0,0.0488565,0.0,0.0
irx3a_tenm4,0.0,-0.026414173,0.0,0.0,0.0,0.008732586
irx1b_syncrip,0.03342516,0.0,-0.030521533,0.0,0.0,0.0
irx3a_id1,0.0,0.026130317,0.0,0.0,0.0,0.021466944
irx3a_nucks1a,0.0,0.030386677,0.0,0.0,0.0,0.012506171
irx3a_tmsb4x,0.0,0.023963287,0.0,0.0,0.0,0.015457493
irx3a_cirbpa,0.0,0.023395916,0.0,0.0,0.0,0.011377571
irx1b_hspa8,0.0,0.021644332,0.0,0.0,0.0,0.008218849
irx1b_id1,0.027424792,0.030661728,0.0,0.0,0.0,0.01396229
irx7_rps5,0.03514494,0.033107385,0.0,0.0,0.0,0.0
irx7_rps9,0.0271,0.031163171,0.0,0.0,0.0,0.0
irx1b_faua,0.027575681,0.021697823,0.0,0.0,0.0,0.0
irx7_rpl21,0.026964955,0.02336763,0.0,0.0,0.0,0.0
irx7_rpl3,0.03245904,0.026135001,0.0,0.0,0.0,0.0
irx1b_u2af2b,0.028660621,0.026970776,0.0,0.0,0.0,0.0
irx1b_nop56,0.042193107,0.022774985,0.03960007,0.0,0.0,0.0
irx1b_rpl13a,0.0,0.0,0.030799897,0.0,0.0,0.012768098
irx1b_rpl21,0.0,0.03986771,0.041185353,0.0,0.0,0.0
irx1b_rpl5b,0.0,0.02488255,0.030805733,0.0,0.0,0.0
irx1b_rps15a,0.0,0.026502501,0.038928512,0.0,0.0,0.0
irx1b_rps16,0.0,0.024289096,0.036600735,0.0,0.0,0.0
myf5_apoc1,0.04040154,0.0924445,0.3606496,0.04014543,0.097874925,0.08872759
myf5_serpinh1b,0.0,0.0,0.15273015,0.0,0.020067075,0.0
myf5_cx43.4,0.0,0.0,0.14888737,0.0,0.052637674,0.0
myf5_nucks1a,0.05827291,0.075015254,0.0,0.058899973,0.0,0.021130169
myf5_cirbpa,0.097003415,0.06382448,0.04935496,0.05491696,0.02018658,0.0
myf5_hes6,0.040419616,0.079981945,0.049381,0.05790814,0.024931246,0.0
myf5_tenm4,0.0,-0.029199922,0.0,-0.043796595,-0.01788368,0.0
myf5_dmrt2a,0.0,0.0,0.0,-0.05490654,-0.019753063,0.0
myf5_slit3,0.0,0.0,0.0,-0.04120459,0.0,0.0077745537
myf5_rxraa,0.0,0.0,0.045641154,0.0,0.0,0.025244972
myf5_pcdh8,0.0,0.0,0.036232002,-0.033561137,0.0,0.008160322
myf5_qkia,0.06150283,0.0,0.07838921,0.0,0.0,0.0
myf5_rack1,0.05311805,0.03683222,0.05188959,0.0,0.0,0.0
myf5_hspe1,0.0,0.022631312,0.0,0.047293592,0.0,0.0
myf5_histh1l,0.057000026,0.04797895,0.0,0.0,0.0,0.0
myf5_rps7,0.047537845,0.048340652,0.0,0.0,0.0,0.0
myf5_hmga1a,0.050317828,0.026640948,0.0,0.0,0.0,0.0
myf5_bzw1a,0.045129877,0.025859458,0.0,0.0,0.0,0.0
myf5_apex1,0.033042036,0.02585861,0.0,0.0,0.0,0.0
myf5_rpl8,0.031024111,0.03730538,0.0,0.0,0.0,0.0
myf5_h3f3d,0.03659295,0.03664513,0.0,0.0,0.0,0.0
myf5_rpl7,0.035517573,0.036664184,0.0,0.0,0.0,0.0
myf5_rps10,0.035238758,0.037130903,0.0,0.0,0.0,0.0
myf5_serbp1a,0.034748215,0.033772532,0.0,0.0,0.0,0.0
myf5_rps4x,0.032864664,0.034139317,0.0,0.0,0.0,0.0
myf5_rpl7a,0.026675833,0.032902095,0.0,0.0,0.0,0.0
myf5_marcksb,0.02638074,0.038164217,0.0,0.0,0.0,0.0
myf5_sulf1,0.027204113,0.025491549,0.032882005,0.04073856,0.02057505,0.0
myf5_msna,0.04461577,0.0,0.0,0.031930953,0.0,0.0
myf5_si:ch73-281n10.2,0.038463436,0.0,0.038078375,0.0,0.0,0.0
myf5_sall4,0.02932079,0.0,0.036814593,0.0,0.0,0.0
myf5_ier2a,0.025551772,0.0,0.03225738,0.0,0.0,0.0
myf5_tbx6,0.04466047,0.0,0.032676645,0.030942934,0.0,0.0
myf5_unc45b,0.030678336,0.0,0.038938243,0.03069295,0.0,0.0
cdx4_rack1,0.0,0.05168903,0.11930411,0.0,0.0,0.0
cdx4_hoxb3a,0.0,0.0,0.0,-0.093931094,0.022612656,0.0
cdx4_hoxc3a,0.0,0.0,0.0,-0.04521421,0.04017383,0.0
cdx4_top1l,0.049049925,-0.05030612,0.029680459,0.0,0.0,0.0
cdx4_rbm38,0.0,0.0,0.05285041,0.060779776,0.0,0.0
cdx4_rpl3,0.04764057,0.07996594,0.0,0.0,0.0,0.0
cdx4_cfl1,0.029805923,0.0,0.045294285,0.03257385,0.0,0.0
cdx4_eef1a1l1,0.031565394,0.0,0.031363703,0.0,0.0,0.0
cdx4_rpl10a,0.03834369,0.0,0.03690629,0.0,0.0,0.0
cdx4_pnrc2,0.036501236,0.0,0.032419205,0.0,0.0,0.0
cdx4_rpl23a,0.0,0.037411034,0.0327922,0.0,0.0,0.0
cdx4_rpl32,0.0,0.028644875,0.029884618,0.0,0.0,0.0
cdx4_rpl18a,0.0,0.030031936,0.035667576,0.0,0.0,0.0
cdx4_rpl11,0.0,0.02587211,0.039623283,0.0,0.0,0.0
cdx4_hmgn2,0.0,0.05789496,0.0,0.0,0.018564658,0.0
cdx4_si:ch73-281n10.2,0.0,0.034274008,0.0,0.0,0.018690217,0.0
cdx4_nop58,0.026477462,0.040468402,0.04795324,0.0,0.017892897,0.0
cdx4_rpl7a,0.034318354,0.056100197,0.03558338,0.0,0.0,0.0
cdx4_rps16,0.037118867,0.040042356,0.05129951,0.0,0.0,0.0
cdx4_rpl34,0.05607101,0.041211706,0.03682611,0.0,0.0,0.0
cdx4_rpl18,0.050802626,0.037717156,0.040551342,0.0,0.0,0.0
cdx4_rpsa,0.04213449,0.045063064,0.036831103,0.0,0.0,0.008343882
cdx4_anp32e,0.0411272,0.040004548,0.03690837,0.0,0.0,0.0
cdx4_npm1a,0.05790215,0.023291904,0.0,0.0,0.0,0.0
cdx4_h3f3d,0.036673788,0.025340565,0.0,0.0,0.0,0.0
cdx4_hmgb2a,0.0290201,0.024449797,0.0,0.0,0.0,0.0
cdx4_nop56,0.030964693,0.023001011,0.0,0.0,0.0,0.0
cdx4_rpl7,0.030841947,0.023995535,0.0,0.0,0.0,0.0
cdx4_rps2,0.03030543,0.040450502,0.0,0.0,0.0,0.0
cdx4_hoxb7a,0.043214977,0.050899483,0.0,0.0,0.0,0.0
cdx4_rpl6,0.036353514,0.047764484,0.0,0.0,0.0,0.0
cdx4_rpl17,0.031972997,0.050659336,0.0,0.0,0.0,0.0
cdx4_hmga1a,0.04710803,0.054106425,0.0304134,0.046721973,0.028206956,0.0
cdx4_hsp90ab1,0.04656047,0.029271916,0.031391937,0.03818325,0.023225216,0.0
cdx4_her12,0.030632013,0.03677888,0.0,0.051875267,0.0,0.0
cdx4_ptmab,0.0,0.043285474,0.0,0.03269336,0.0,0.0
cdx4_mki67,0.0,0.027168911,0.0,0.029777225,0.0,0.0
ved_sulf1,-0.07172736,-0.03455046,-0.068326786,0.0,0.0,0.0
ved_hspb1,0.047793344,0.07225184,0.068388134,0.04099264,0.0,0.0
ved_rpl13a,0.03339474,0.0,0.10432083,0.0,0.0,0.0
ved_epha4a,0.0,0.0262319,0.0,0.0,0.025321476,0.0
ved_cfl1,0.030257616,0.0,0.0,0.0,0.019603696,0.0
ved_rack1,0.030154692,0.03771706,0.0,0.0,0.0,0.0
ved_rpl19,0.026074236,0.03335923,0.0,0.0,0.0,0.0
ved_u2af2b,0.03995081,0.023220368,0.0,0.0,0.0,0.0
ved_setb,0.03241494,0.022358872,0.0,0.0,0.0,0.0
ved_rpl7,0.025914304,0.022668729,0.0,0.0,0.0,0.0
ved_hmgb2a,0.0,0.0,0.047351163,0.0,0.017116494,0.0
ved_lig1,0.0,0.022238918,0.039576508,0.0,0.01795495,0.0
ved_rpl7a,0.0,0.03434119,0.055268038,0.0,0.0,0.0
ved_rpl18a,0.0,0.024524158,0.055740856,0.0,0.0,0.0
ved_hnrnpa1b,0.0,0.03763042,0.034615673,0.0,0.0,0.0
ved_rps16,0.0,0.046492457,0.038297765,0.0,0.0,0.0
ved_rpl36a,0.0,0.04388557,0.03309169,0.0,0.0,0.0
ved_rpl6,0.0,0.028169747,0.03446285,0.0,0.0,0.0
ved_rpl17,0.0,0.03108168,0.029382844,0.0,0.0,0.0
ved_tubb2b,0.0,0.028170504,0.029668774,0.0,0.0,0.0
ved_ncl,0.0,0.022038687,0.042884465,0.0,0.0,0.0
ved_anp32b,0.0,0.022029744,0.036158383,0.0,0.0,0.0
ved_hsp90ab1,0.0,0.026127962,0.039361157,0.0,0.0,0.0
ved_rpsa,0.0,0.031710844,0.03972444,0.0,0.0,0.0
ved_rpl18,0.0,0.030259175,0.04086957,0.0,0.0,0.0
ved_hspa8,0.0,0.03781021,0.04409816,0.0,0.0,0.0
ved_rpl34,0.0,0.032061923,0.0455505,0.0,0.0,0.0
ved_h3f3d,0.026080282,0.0,0.043098293,0.0,0.0,0.0
ved_tma7,0.0344849,0.0,0.029502805,0.0,0.0,0.0
ved_hmgn2,0.030126423,0.0,0.030403141,0.0,0.0,0.0
ved_faua,0.046282668,0.030312283,0.06659809,0.0,0.0,0.0
ved_vox,0.05196035,0.032552503,0.041434795,0.0,0.0,0.0
ved_rps7,0.03531758,0.04064457,0.03695329,0.0,0.0,0.0
ved_rps9,0.027188089,0.046955876,0.04874583,0.0,0.0,0.0
ved_tenm4,-0.03754838,-0.04143994,0.0,0.0,0.0,0.0
ved_chsy1,0.0,-0.027929323,0.0,0.0,-0.017891532,0.0
ved_tbx6,0.0,0.0,-0.03293025,-0.038822215,0.0,0.0
ved_cx43.4,0.0,0.0,-0.040721823,0.0,0.019993471,0.0
ved_dlc,0.0,0.0,-0.036657635,0.0,0.02057859,0.0
msx1b_fn1b,-0.066491134,0.0,-0.09335448,0.0,0.0,0.0
msx1b_msgn1,0.0,-0.0361961,-0.06840039,0.0,0.0,0.0
msx1b_tbx16,0.0,-0.030234307,-0.044128887,0.0,0.0,0.0
msx1b_greb1l,-0.025852434,0.0,0.0,0.0,-0.017097244,0.0
msx1b_sulf1,-0.04382787,0.0,-0.0337033,0.0,0.0,0.0
msx1b_draxin,-0.04042817,0.0,-0.034239646,0.0,0.0,0.0
msx1b_tenm4,0.0,0.0,0.0,-0.05019406,-0.03580527,0.010584297
msx1b_nectin1b,0.0,0.035589047,0.09985631,0.0,0.0,0.0
msx1b_rps9,0.0,0.030906282,0.078791924,0.0,0.0,0.0
msx1b_faua,0.0,0.030668601,0.089089505,0.0,0.0,0.0
msx1b_rpl13a,0.0,0.0,0.0716874,0.0,0.0,0.021636484
msx1b_hspb1,0.0,0.0,0.0780421,0.0,0.018161839,0.0
msx1b_cirbpa,0.0,0.0,0.05398352,0.0,0.028243767,0.009809573
msx1b_zeb2a,0.0,0.0,0.030237982,0.034343045,0.0,0.0
msx1b_mdkb,0.0,0.025081502,0.037348233,0.0,0.0,0.0
msx1b_ran,0.0,0.021667443,0.0408642,0.0,0.0,0.0
msx1b_rpl36a,0.0,0.03303518,0.036719576,0.0,0.0,0.0
msx1b_hmgn6,0.0,0.029027166,0.030077416,0.0,0.0,0.0
msx1b_rps16,0.0,0.023604661,0.05368378,0.0,0.0,0.0
msx1b_h3f3b.1,0.0,0.027448658,0.04706964,0.0,0.0,0.008343754
msx1b_rps15a,0.0,0.032316495,0.044798303,0.0,0.0,0.0
msx1b_nop56,0.0,0.02710468,0.04621736,0.0,0.0,0.0
msx1b_nucks1a,0.0,0.0,0.03016052,0.0,0.019180372,0.0
msx1b_eef1a1l1,0.0,0.0,0.035680488,0.0,0.019105203,0.0
msx1b_tuba1a,0.0,0.0,0.037868343,0.0,0.018562498,0.0
msx1b_serbp1a,0.0,0.0,0.037782107,0.0,0.019701662,0.0
msx1a_rpl13a,0.0,0.0,0.037511654,0.0,0.0,0.018698655
msx1a_cirbpa,0.0,0.0,0.041380957,0.0,0.0,0.008057468
msx1b_tmsb4x,0.0,0.0,0.032081716,0.0,0.0,0.009343152
msx1b_rps4x,0.0,0.0,0.031227795,0.0,0.0,0.008228875
msx1b_rpsa,0.0,0.0,0.034319296,0.0,0.0,0.009753615
msx1b_cfl1,0.0,0.0,0.035723187,0.0,0.0,0.009360796
msx1b_hsp90ab1,0.0,0.0,0.03569387,0.0,0.0,0.008215034
msx1b_apoc1,0.059882727,0.025524601,0.0,0.0,-0.025088158,0.0
msx1b_rps20,0.0,0.0,0.0,0.0,0.028110856,0.011643905
msx1b_hmgb2a,0.0,0.0,0.0,0.0,0.021875145,0.007486002
msx1b_pax3a,0.043054726,0.0,0.0,0.0,0.018276557,0.0
msx1b_rrm2,0.042808656,0.0,0.0,0.0,0.029488528,0.0
msx1b_alcamb,0.036751032,0.045864627,0.0,0.0,0.0,0.0
msx1b_cdh6,0.02668875,0.022945585,0.0,0.029689444,0.0,0.0
msx1b_rpl7a,0.0,0.022633303,0.0,0.0,0.0,0.008497306
msx1b_pcdh19,0.028013656,0.02200603,0.0,0.0,0.0,0.0
msx1b_rpl12,0.027563512,0.0,0.0,0.0,0.0,0.0097831525
nr2f5_efemp2b,0.0,0.07645931,0.10166993,0.095585085,0.0,0.0
nr2f5_kirrel3l,0.0,0.043791037,0.0,0.12182119,0.0,0.0
nr2f5_fbn2b,0.0,0.022674982,0.0,0.104110554,0.0,0.0
nr2f5_tenm4,0.0,0.05224461,0.04027187,0.079899326,0.0,0.0
nr2f5_ripply1,0.0,0.046256024,0.053391974,0.116140634,0.0,0.0
nr2f5_tenm3,0.0,0.026593566,0.03865963,0.053281296,0.0,0.0
nr2f5_gse1,0.0,0.0,0.043920733,0.050484154,0.0,0.0
nr2f5_mdka,0.0,0.0,0.055065602,0.03207612,0.0,0.0
nr2f5_emp2,0.0,0.0,0.054172337,0.041827023,0.0,0.0
nr2f5_meox1,0.0,0.03291755,0.082496285,0.07512145,0.0,0.0
nr2f5_crabp2b,0.0,0.0,0.07527932,0.0852144,0.0,0.0
nr5a2_apoc1,0.0,-0.02315559,-0.0380656,0.030571269,0.0,0.0
nr2f5_greb1l,0.0,0.04183992,0.0,0.07983281,0.0,0.0
nr2f5_fgf17,0.0,0.04658128,0.0,0.047586303,0.0,0.0
nr2f5_prickle1b,0.0,0.030500825,0.0,0.05981433,0.0,0.0
nr2f5_bmpr1ba,0.0,0.02299523,0.0,0.051468004,0.0,0.0
nr2f5_fndc3ba,0.0,0.029006008,0.0,0.04442594,0.0,0.0
nr2f5_plod2,0.0,0.025341777,0.0,0.046253294,0.0,0.0
nr2f1b_cntfr,0.0,0.0,0.0,0.079981744,0.040218916,0.0
nr2f1b_tenm4,0.0,0.0,0.0,0.07298371,0.01767754,0.01375599
nr2f1b_fgfr2,0.0,0.0,0.0,0.044729136,0.0,0.01351184
nr2f1b_pcdh19,0.0,0.0,0.0,0.03560662,0.024606446,0.0
nr6a1b_hoxc3a,0.0,0.0,0.0,0.031409822,0.034918107,0.0
nr6a1b_mdka,0.0,0.0,0.0,0.02953503,0.03377766,0.0
nr2f1b_cdh7a,0.0,0.0,0.0,0.048062198,0.020477187,0.0
nr2f1b_epha7,0.0,0.0,0.0,0.046751868,0.017989738,0.0
nr2f1b_epha4b,0.0,0.0,0.0,0.05195335,0.024282442,0.010023424
nr2f1b_ncam1a,0.0,0.0,0.0,0.057962507,0.025914427,0.0
nr2f1b_ntn1a,0.0,0.0,0.0,0.053948373,0.02869056,0.0
nr6a1b_apoc1,0.0,0.0,0.0,0.0,-0.021537062,-0.058887172
nr2f5_abcf1,0.0,-0.032215465,0.032006633,0.0,0.0,0.0
nr2f5_hnrnpa1b,0.0,-0.021985395,0.040742714,0.0,0.0,0.0
nr2f1b_mdka,0.0,0.0,0.0,0.0,0.01953183,0.05116337
nr2f1b_fn1b,0.0,0.0,0.034399938,0.0,0.024351493,0.0
nr2f1b_pax6a,0.0,0.0,0.0,0.0,0.025865816,0.01705474
nr2f1b_mki67,0.0,0.0,0.0,0.0,0.019176243,0.009167604
nr6a1b_bcam,0.0,0.0,0.0,0.0,0.026279032,0.0090334015
nr2f1b_her9,0.0,0.0,0.0,0.0,0.025317978,0.008917659
nr2f1b_apoc1,0.0,0.0,0.04464776,-0.06600326,0.0,0.0
nr2f1b_serpinh1b,0.0,0.0,0.032530498,-0.031043261,0.0,0.0
nr2f1b_hoxc3a,0.0,0.0,0.0,-0.048044987,-0.038326733,0.0
nr2f5_cdx4,0.0,-0.033502795,0.0,-0.03484273,0.0,0.0
nr2f1b_nucks1a,0.0,0.0,0.0,-0.03762567,0.0,0.021965276
nr2f5_rxraa,0.0,0.0,-0.06793592,-0.034622997,0.0,0.0
nr2f5_top1l,0.030194264,0.027495788,0.0,0.0,0.0,0.0
nr2f5_fn1b,0.0,0.044880185,-0.03714079,0.0,0.0,0.0
nr2f5_serpinh1b,0.0,0.028049942,-0.044742085,0.0,0.0,0.0
tbx16_itm2cb,0.12279946,0.09188391,0.23732993,0.23522471,0.15387878,0.0
tbx16_msgn1,0.11549611,0.18042463,0.17889902,0.1484172,0.13896333,0.0
tbx16_meox1,0.0,-0.034849126,0.0,-0.13620205,-0.038991455,0.0
tbx16_lef1,0.0,0.06595316,0.08187445,0.070363805,0.038542423,0.0
tbx16_fn1a,0.0,0.060134944,0.09721702,0.04183319,0.036880706,0.0
tbx16_sulf1,0.08180497,0.07332871,0.09791122,0.093987204,0.05685905,0.0
tbx16_rbm38,0.07904979,0.072886534,0.09204492,0.1027108,0.043301255,0.0
tbx16_cx43.4,0.084872514,0.05169832,0.07765624,0.08280452,0.08198647,0.0
tbx16_tbx16l,0.054732494,0.062097386,0.059896335,0.06707349,0.09001842,0.0
tbx16_dlc,0.07329125,0.032317787,0.0,0.0,-0.018417925,0.0
tbx16_tenm4,0.04830009,0.097295485,0.0,-0.040882956,0.0,-0.010779026
tbx16_efemp2b,0.0,0.0,-0.059512798,-0.09211941,-0.043786816,0.019579967
tbx16_bmpr1ba,0.0,-0.026903925,-0.07434298,-0.06940018,-0.04336622,0.0
tbx18_tbx6,0.0,-0.023874324,-0.04042788,-0.05558476,-0.036014073,0.0
tbx16_emp2,0.0,0.0,-0.03242137,0.0,-0.024582664,0.0
tbx16_rbm24a,0.0,0.0,-0.044095915,-0.06821354,0.0,0.0
tbx16_gse1,0.0,0.0,-0.03423717,-0.057212938,0.0,0.0
tbx16_tbx6,0.0,0.0,-0.05302664,-0.038649976,0.0,0.014473818
tbx18_sulf1,0.0,0.0,-0.0418944,-0.030928181,0.0,0.0
tbx18_large2,0.0,0.0,-0.03613876,-0.030829117,0.0,0.0
tbx16_large2,0.045864087,0.0,0.0,-0.056646105,0.0,0.0
tbx16_unc45b,0.026766736,0.0,0.0,-0.034497615,0.0,0.0
tbx16_qkia,0.0,0.0,0.0,-0.06293785,-0.062213242,0.0
tbx16_pleca,0.0,0.0,0.0,-0.049403217,-0.018216815,-0.010557721
tbx16_notch1b,0.0,0.0,0.0,-0.04882937,-0.030656792,0.0
tbx16_fign,0.0,0.0,0.0,-0.038678136,-0.03154957,0.0
tbx16_nucks1a,-0.04597887,0.0,0.033837367,0.0,0.0,-0.017351925
tbx18_efemp2b,0.0,0.0,0.042690836,0.058962148,0.06592363,0.021304198
tbx16_ism1,0.0,0.03387078,0.04688526,0.048926204,0.027690515,0.0
tbx16_mgst1.2,0.0,0.03180192,0.034900412,0.049063515,0.028909976,0.0
tbx16_fzd10,0.0,0.0,0.0617943,0.0658787,0.023985308,0.0
tbx18_meox1,0.0,0.0,0.041033816,0.051174946,0.035246246,0.0
tbx18_bmpr1ba,0.0,0.0,0.03794854,0.042348616,0.040643472,0.0
tbx16_sox5,0.0,0.046356253,0.0,0.05757362,0.024169639,0.0
tbx16_col11a1a,0.0,0.0,0.0,0.037941415,0.049010865,0.0
tbx16_wnt5b,0.0,0.0,0.0,0.066491924,0.025195437,0.0
tbx18_pax3a,0.0,0.0,0.0,0.063046515,0.023673289,0.0
tbx16_hoxc10a,0.0,0.0,0.0,0.03762258,0.0,0.008076129
tbx16_sp5l,0.0,0.0,0.0,0.03116988,0.0,0.0074755177
tbx16_spon1b,0.0,0.0,0.0,0.039738007,0.02479101,0.0
tbx18_ptk2ab,0.0,0.0,0.0,0.033556897,0.020012533,0.0
tbx16_syncrip,0.05166534,0.025727741,0.066137366,0.0,0.0,0.0
tbx16_cirbpa,0.03866205,0.0,0.059975963,0.03382143,0.0,-0.016785676
tbx16_hoxb7a,0.030548146,0.0,0.041636225,0.032122582,0.0,0.0
tbx16_pnrc2,0.037372414,0.0,0.042619407,0.0,0.0,0.0
tbx16_hmga1a,0.026972283,0.0,0.03330507,0.0,0.0,-0.008288207
tbx18_rrm2,0.0,0.0,0.055855867,0.0,0.0,-0.018246401
tbx16_rps15a,0.0,0.021644713,0.031685542,0.0,0.0,0.0
tbx16_banf1,0.0,0.0,0.031241992,0.0,0.0,-0.0101916315
tbx16_pax3a,0.0,-0.03435297,0.0,0.0,0.0,0.0074038645
tbx18_cited4a,0.0,0.0,0.0,0.0,0.01799513,0.01050398
tbx16_nop58,0.0,0.04255769,0.0,0.0,-0.02962482,0.0
tbx16_her7,0.037324063,0.038561035,0.0,0.0,0.0,0.0
tbx16_timm50,0.029650252,0.022216171,0.0,0.0,0.0,0.0
tbx16_rem1,0.025519064,0.033067673,0.0,0.0,0.0,0.0
tbx2b_nucks1a,0.0,0.02528029,0.0,0.0,0.019771675,0.0
tbx18_nucks1a,0.0,0.046767488,0.0,0.0,0.0,-0.008796604
tbx18_serbp1a,0.0,0.02950425,0.0,0.0,0.0,-0.013984833
tbx16_rpl18,0.0,0.024983259,0.0,0.0,0.0,-0.009939182
tbx18_cirbpa,0.0,0.021797126,0.0,0.0,0.0,-0.009601904
vox_tbx16,0.105341375,0.05680499,0.08775404,0.092195906,0.054888457,0.0
vox_msgn1,0.09166457,0.02309443,0.069721535,0.041802812,0.025794934,0.0
vox_rarga,0.0,0.0,0.035687678,0.03876274,0.0,0.0
vox_lef1,0.0,0.0,0.0,0.05775727,0.019950608,0.0
vox_fn1b,0.031485517,0.0,0.09982306,0.03248859,0.020028388,0.0
vox_cx43.4,0.054049045,0.034274913,0.0,0.0,0.0,0.0
vox_rpl19,0.050584562,0.033021905,0.0,0.0,0.0,0.0
vox_dut,0.042787395,0.027492087,0.0,0.0,0.0,0.0
vox_hoxa9a,0.03606508,0.023747552,0.0,0.0,0.0,0.0
vox_rps24,0.03504597,0.027537812,0.0,0.0,0.0,0.0
vox_msna,0.030192606,0.0,0.057503242,0.0,0.02151177,0.0
vox_tma7,0.032010302,0.0,0.084306724,0.0,0.0,0.0
vox_sall4,0.030177588,0.0,0.084282115,0.0,0.0,0.0
vox_rpl18,0.025867308,0.0,0.06079863,0.0,0.0,0.0
vox_rpl7a,0.036168635,0.0,0.067057416,0.0,0.0,0.0
vox_eef2b,0.0333095,0.0,0.06208688,0.0,0.0,0.0
vox_rsl1d1,0.04714577,0.0,0.034213062,0.0,0.0,0.0
vox_rpl8,0.050131477,0.0,0.04162444,0.0,0.0,0.0
vox_dkc1,0.043548614,0.0,0.04276689,0.0,0.0,0.0
vox_hmgb2a,0.036143318,0.0,0.054771066,0.0,0.0,0.0
vox_ncl,0.027434254,0.0,0.047455285,0.0,0.0,0.0
vox_rps19,0.034564547,0.0,0.050008833,0.0,0.0,0.0
vox_cnbpb,0.033262018,0.0,0.050881986,0.0,0.0,0.0
vox_rpl29,0.03349306,0.0,0.046575975,0.0,0.0,0.0
vox_nop56,0.031123515,0.0,0.045638375,0.0,0.0,0.0
vox_birc5a,0.02609573,0.0,0.03172555,0.0,0.0,0.0
vox_rps14,0.03396781,0.0,0.03470147,0.0,0.0,0.0
vox_rpl13,0.031150898,0.0,0.031848162,0.0,0.0,0.0
vox_anp32e,0.029508492,0.0,0.033173364,0.0,0.0,0.0
vox_tmsb4x,0.030557496,0.0,0.04095007,0.0,0.0,0.0
vox_rpl24,0.029433377,0.0,0.040165953,0.0,0.0,0.0
vox_rpl4,0.0377467,0.0,0.036452882,0.0,0.0,0.0
vox_ptmab,0.039031915,0.0,0.036855612,0.0,0.0,0.0
vox_hnrnpaba,0.038564395,0.0,0.037422046,0.0,0.0,0.0
vox_tuba8l4,0.037842676,0.0,0.044528402,0.0,0.0,0.0
vox_si:ch73-281n10.2,0.035785876,0.0,0.041048322,0.0,0.0,0.0
vox_ppp2cb,0.03422935,0.0,0.04035153,0.0,0.0,0.0
vox_rpl21,0.068742886,0.0,0.0687272,0.0,0.0,0.0
vox_hspa8,0.059002664,0.0,0.05129379,0.0,0.0,0.0
vox_metap2b,0.05523486,0.0,0.050953805,0.0,0.0,0.0
vox_nucks1a,0.057315335,0.0,0.06099259,0.0,0.0,0.0
vox_rps18,0.051360156,0.0,0.05869337,0.0,0.0,0.0
vox_faua,0.07615163,0.039764557,0.084987044,0.0,0.0,0.0
