TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
dlx3b_rpl19,0.025949853,0.03281991,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_rps16,0.035634562,0.03394521,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_cx43.4,0.03714028,-0.021096757,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_ptmab,0.026908832,0.0,0.0,0.0,0.0,0.006869577,dlx3b,dlx,10hpf
dlx3b_cirbpa,0.053079456,0.0,0.0,0.0,0.0,0.009711997,dlx3b,dlx,10hpf
dlx3b_rpl18,0.038639028,0.0,0.0,0.0,0.0,0.0070980173,dlx3b,dlx,10hpf
dlx3b_hmga1a,0.035860192,0.0,0.0,0.0,0.0,0.006892848,dlx3b,dlx,10hpf
dlx3b_hspa8,0.045706887,0.0,0.0,0.0,0.0,0.007942347,dlx3b,dlx,10hpf
dlx3b_h3f3b.1,0.04301926,0.0,0.0,0.0,0.0,0.0069517163,dlx3b,dlx,10hpf
dlx3b_rpl21,0.053920425,0.040529434,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_rps4x,0.048092872,0.025985844,0.0,0.0,0.0,0.006869951,dlx3b,dlx,10hpf
dlx3b_rps9,0.04457072,0.027765807,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_cfl1,0.033741523,0.024353193,0.0,0.0,0.0,0.0076421667,dlx3b,dlx,10hpf
dlx3b_hspb1,0.03997946,0.021915479,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_rpl34,0.03776798,0.024009733,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_faua,0.027779704,0.022986801,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_rpl7a,0.031531874,0.02156091,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_rpl8,0.03344079,0.023257429,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_rps13,0.033291347,0.024941716,0.0,0.0,0.0,0.0,dlx3b,dlx,10hpf
dlx3b_rpsa,0.0,0.021563308,0.0,0.0,0.0,0.006327552,dlx3b,dlx,10hpf
her9_cntfr,0.0,0.0,0.0,0.023634246,0.017519675,0.0,her9,her,24hpf
her9_rps4x,0.0,0.041872963,0.0,0.0,0.0,0.008647557,her9,her,24hpf
her9_msgn1,0.031389344,0.0,0.0,0.0,-0.016810723,0.0,her9,her,24hpf
her9_faua,0.042431425,0.050928637,0.0,0.0,0.0,0.0,her9,her,24hpf
her9_rps19,0.037947576,0.022204045,0.0,0.0,0.0,0.0,her9,her,24hpf
her9_cnbpb,0.0,0.022647997,0.0,0.0,0.0,0.012563071,her9,her,24hpf
her9_cfl1,0.0,0.04310606,0.0,0.0,0.014651164,0.009079171,her9,her,24hpf
her9_apoeb,0.0,0.0,-0.06491896,0.0,0.0,-0.027031887,her9,her,24hpf
her9_eef1a1l1,0.0,0.0,0.0,0.0,0.017391771,0.00997127,her9,her,24hpf
her9_rplp0,0.0,0.0,0.0,0.0,0.0149845565,0.010106698,her9,her,24hpf
her9_cdon,0.0,0.0,0.0,0.0,0.015206278,0.0074339295,her9,her,24hpf
her9_ptmab,0.0,0.0,0.0,0.0,0.01465939,0.008387244,her9,her,24hpf
her6_cfl1,0.026871733,0.0,0.030384827,0.0,0.0,0.008024896,her6,her,12hpf
her6_cnbpb,0.0,0.0,0.029231,0.0,0.0,0.006399528,her6,her,12hpf
her6_cdon,0.0,0.0,0.0,0.023823706,0.0,0.006427251,her6,her,12hpf
her6_syncrip,0.0,0.038882248,0.040221736,0.0,0.0,0.0,her6,her,12hpf
her6_tuba8l4,0.026583461,0.0283147,0.0,0.0,0.0,0.0,her6,her,12hpf
her6_rps4x,0.031143336,0.031078966,0.0,0.0,0.0,0.0072169504,her6,her,12hpf
her6_eef1a1l1,0.030472716,0.0,0.0,0.0,0.0,0.008170398,her6,her,12hpf
her6_msgn1,0.0,-0.024361093,0.0,-0.026818847,0.0,0.0,her6,her,12hpf
her6_faua,0.050275233,0.03756101,0.051213767,0.0,0.0,0.0,her6,her,12hpf
her6_rpl10a,0.0,0.027252804,0.027422328,0.0,0.0,0.0,her6,her,12hpf
vent_epha4a,0.0,0.02674936,0.07194168,0.0,0.0,0.0,vent,ven,14hpf
vent_esrrga,0.0,0.02612956,0.035736997,0.04480707,0.013414082,0.0,vent,ven,14hpf
vent_cx43.4,0.07340366,0.07949166,0.13298167,0.04084065,0.053944215,0.0,vent,ven,14hpf
vent_tenm4,0.0,-0.04513654,0.0,-0.024438493,0.014861504,0.0,vent,ven,14hpf
vent_col11a1a,0.0,0.0,0.048075512,0.070962384,0.029910346,0.0,vent,ven,14hpf
vent_gdf11,0.04564654,0.051868364,0.05692514,0.036078047,0.0,0.0,vent,ven,14hpf
vent_msgn1,0.0449359,0.033660643,0.08663992,0.0,0.0,0.0,vent,ven,14hpf
vent_vox,0.06490498,0.0,0.03890523,0.0,0.0,0.0,vent,ven,14hpf
vent_cdx4,0.043103315,0.0,0.032203216,0.0,0.0,0.0,vent,ven,14hpf
vent_dlc,0.03380084,0.0,0.042487424,0.0,0.0,0.0,vent,ven,14hpf
vent_rarga,0.02706985,0.0,0.031342052,0.0,0.0,0.0,vent,ven,14hpf
vent_cyp26a1,0.027983006,0.035330836,0.028674653,0.024764098,0.013009519,0.0,vent,ven,14hpf
vent_lef1,0.0,0.0,0.035226174,0.024278836,0.024366647,0.0,vent,ven,14hpf
vent_necab2,0.0,0.048194733,0.06271325,0.0,0.0,0.0,vent,ven,14hpf
vent_cxcl12b,0.0,0.0,0.03374235,0.0,0.021403637,0.0,vent,ven,14hpf
vent_aebp1,0.0,0.021379901,0.0,0.022777423,0.0,0.0,vent,ven,14hpf
vent_slit3,0.0,0.0,0.0,0.038093783,0.014525519,0.0,vent,ven,14hpf
vent_serpinh1b,0.0,0.0,0.0,0.034808286,0.02135736,0.0,vent,ven,14hpf
vent_dhrs3b,0.0,0.0,0.06967495,0.027757354,0.015237929,0.0,vent,ven,14hpf
vent_wnt5b,0.0,0.034618568,0.073388435,0.03211392,0.023802938,0.0,vent,ven,14hpf
vent_fn1a,0.0,0.024898985,0.06901907,0.033627063,0.0,0.0,vent,ven,14hpf
vent_dld,0.0,0.03131648,0.043862496,0.0,0.0,0.0,vent,ven,14hpf
vent_rps15a,0.0,0.026316818,0.031691223,0.0,0.0,0.0,vent,ven,14hpf
vent_tbx16l,0.0,0.023007357,0.038401246,0.0,0.0,0.0,vent,ven,14hpf
vent_tbx16,0.10987839,0.05628862,0.08950599,0.04847788,0.033744328,0.0,vent,ven,14hpf
ved_vox,0.036399055,0.032052666,0.040560912,0.0,0.0,0.0,ved,ved,12hpf
ved_u2af2b,0.03048019,0.024967544,0.0,0.0,0.0,0.0,ved,ved,12hpf
ved_her1,-0.03295847,0.0,-0.036832497,0.0,0.0,0.0,ved,ved,12hpf
ved_tenm4,0.0,-0.031789407,-0.028244799,-0.038243573,0.0,0.0,ved,ved,12hpf
ved_fndc3ba,0.0,-0.028692143,0.0,0.0,0.013106431,0.0,ved,ved,12hpf
ved_chsy1,0.0,-0.04442614,0.0,-0.025261834,0.0,0.0,ved,ved,12hpf
ved_serpinh1b,0.0,-0.040264606,0.0,-0.025759337,0.017956067,0.0,ved,ved,12hpf
ved_msgn1,0.0,0.0,0.0,0.04689741,0.029065402,0.0,ved,ved,12hpf
ved_cx43.4,0.0,0.0,0.07466453,0.0,0.039122015,0.0,ved,ved,12hpf
ved_col11a1a,0.0,0.0,0.02712066,0.0,0.04305868,0.0,ved,ved,12hpf
ved_h3f3b.1,0.035849612,0.0,-0.031682562,0.0,0.0,0.0,ved,ved,12hpf
ved_rps9,0.036373768,0.028516626,0.0,0.0,0.0,0.0,ved,ved,12hpf
ved_rpl7a,0.030794634,0.026228562,0.0,0.0,0.0,0.0,ved,ved,12hpf
ved_epha4a,0.0,0.032607112,0.0,0.0,0.015389126,0.0,ved,ved,12hpf
ved_rps7,0.05196991,0.030859541,0.032413248,0.0,0.0,0.0,ved,ved,12hpf
ved_tbx16l,0.0,0.027063208,0.0,0.022425698,0.0,0.0,ved,ved,12hpf
ved_ncl,0.0,0.029425103,0.030090269,0.023323491,0.0,0.0,ved,ved,12hpf
ved_lig1,0.0,0.040207162,0.0630417,0.0,0.0,0.0,ved,ved,12hpf
ved_cyp26a1,0.0,0.037825957,0.04252437,0.0,0.01611428,0.0,ved,ved,12hpf
ved_rpl34,0.0,0.02209741,0.02944177,0.0,0.0,0.0,ved,ved,12hpf
ved_dld,0.0,0.029455397,0.04503088,0.0,0.0,0.0,ved,ved,12hpf
ved_cnbpb,0.0,0.021481201,0.05161963,0.0,0.0,0.0,ved,ved,12hpf
ved_bambia,0.030989941,0.024370046,0.07548591,0.0,0.0,0.0,ved,ved,12hpf
ved_rpl13a,0.038979143,0.0,0.047049157,0.0,0.0,0.0,ved,ved,12hpf
ved_znfl2a,0.025264794,0.0,0.032938592,0.0,0.0,0.0,ved,ved,12hpf
ved_hspb1,0.053629614,0.034981947,0.028812505,0.024629565,0.0,0.0,ved,ved,12hpf
ved_sulf1,-0.071171805,-0.047923785,-0.0771385,0.0,0.0,0.0,ved,ved,12hpf
sp5l_hes6,0.03695197,0.038802728,0.037753385,0.09948179,0.047650542,0.0,sp5l,sp,19hpf
sp5l_cx43.4,0.0,0.030338781,0.0,0.03104972,0.046694577,0.0,sp5l,sp,19hpf
sp5l_cxcl12b,0.0,0.0,0.0,0.0,0.033719357,0.027981106,sp5l,sp,19hpf
sp5l_sulf1,0.0,0.037627537,0.0,0.0,0.022057503,0.0,sp5l,sp,19hpf
sp5l_ephb4b,0.0,0.0,0.0,0.04172135,0.017705876,0.0,sp5l,sp,19hpf
sp5l_nucks1a,0.02583977,0.0,0.0,0.05349258,0.0,0.0,sp5l,sp,19hpf
sp5l_tbx16,0.0,0.0,0.03580247,0.026195683,0.034288302,0.0,sp5l,sp,19hpf
sp5l_hoxd12a,0.0,0.0,0.06581387,0.0,0.015773477,0.0,sp5l,sp,19hpf
sp5l_cbx3a,0.029890358,0.0,0.037310503,0.0,0.0,0.0,sp5l,sp,19hpf
sp5l_rpl13a,0.04459455,0.0,0.047385022,0.0,0.0,0.0,sp5l,sp,19hpf
sp5l_cirbpa,0.039546546,0.030754555,0.050537944,0.034753945,0.02138971,0.0,sp5l,sp,19hpf
sp5l_syncrip,0.07988129,0.02751047,0.05996747,0.0,0.0,0.0,sp5l,sp,19hpf
sp5l_apela,0.055437714,0.033775013,0.0,0.024090735,0.0,0.0,sp5l,sp,19hpf
sp5l_id1,0.088733,0.048884906,0.0,0.0,0.0,0.0,sp5l,sp,19hpf
sp5l_sox6,0.0,0.0,0.0,0.064272285,0.04872549,0.0,sp5l,sp,19hpf
sp8a_bmp4,0.0,0.0,0.0508843,0.025630167,0.0,0.0,sp8a,sp,14hpf
sp8a_sulf1,-0.026148343,0.0,0.029083785,0.0,0.0,0.0,sp8a,sp,14hpf
sp5a_nucks1a,0.0,0.028600514,0.0,0.0,0.0,0.024244912,sp5a,sp,12hpf
sp8b_syncrip,-0.027655717,-0.042466007,0.0,0.0,0.0,0.0,sp8b,sp,12hpf
sp5a_cirbpa,0.0,0.02405932,0.0,0.0,0.0,0.011303167,sp5a,sp,12hpf
sp5a_rpl13a,0.0,0.0,0.049113277,0.0,0.0,0.013596664,sp5a,sp,12hpf
sp8b_nucks1a,0.0,-0.026964288,0.03136011,0.0,0.0,0.0,sp8b,sp,12hpf
sp8b_akap12b,-0.033435505,0.0,0.036746267,0.0,0.0,0.0,sp8b,sp,12hpf
sp5a_cx43.4,0.0,0.02379219,-0.056724682,0.040346894,0.0,0.0,sp5a,sp,12hpf
sp8b_cx43.4,0.0,-0.042504612,-0.05891342,0.0,0.0,0.0,sp8b,sp,12hpf
sp8b_serpinh1b,0.0,-0.034761757,-0.049665563,0.0,0.0,0.0,sp8b,sp,12hpf
sp9_akap12b,-0.026276154,-0.026746651,0.0,0.0,0.0,0.0,sp9,sp,10hpf
nr2f1b_fgfr2,0.0,0.0,0.0,0.0,0.020254564,0.011052214,nr2f1b,nr,19hpf
nr2f1b_pax6a,0.0,0.0,0.0,0.0,0.01582,0.008294192,nr2f1b,nr,19hpf
nr2f1b_pax3a,0.0,0.0,0.0,0.0,0.01334161,0.014552121,nr2f1b,nr,19hpf
nr2f1b_epha4b,0.0,0.0,0.0,0.022241883,0.01698909,0.0,nr2f1b,nr,19hpf
nr2f1b_mki67,0.0,0.0,0.0,-0.023532202,0.0,0.007836156,nr2f1b,nr,19hpf
nr2f1b_tenm4,0.0,0.0,0.0,0.025827428,0.05114631,0.006405752,nr2f1b,nr,19hpf
nr2f1b_cntfr,0.0,0.0,0.0,0.026058596,0.05213391,0.0,nr2f1b,nr,19hpf
nr2f1b_lig1,0.0,0.0,0.0,0.0,0.023071494,0.00789017,nr2f1b,nr,19hpf
nr2f1b_rxraa,0.0,0.0,0.0,0.0,-0.030580519,0.008662093,nr2f1b,nr,19hpf
nr1d4a_apoc1,0.0,0.0,0.04859013,-0.029819777,0.0,0.0,nr1d4a,nr,14hpf
nr2f5_rpl5b,0.0,-0.03791889,0.028842825,0.0,0.0,0.0,nr2f5,nr,14hpf
nr2f5_apoc1,0.0,-0.04681342,0.0,0.031033026,0.0,0.0,nr2f5,nr,14hpf
nr5a2_apoc1,0.0,0.0,-0.05299925,0.03671713,-0.017456407,0.0,nr5a2,nr,14hpf
nr3c2_msgn1,0.0,0.0,-0.03507808,-0.022262054,0.0,0.0,nr3c2,nr,14hpf
nr2f5_fn1b,0.0,0.02126723,-0.06683735,0.0,0.0,0.0,nr2f5,nr,14hpf
nr2f5_crabp2b,0.0,0.0,0.061318055,0.025009448,0.0,0.0,nr2f5,nr,14hpf
nr4a3_apoc1,0.0,0.0,-0.054677982,0.04649478,0.0,-0.011999354,nr4a3,nr,14hpf
nr2f5_efemp2b,0.0,0.024193129,0.053622536,0.045254584,0.0,0.0,nr2f5,nr,14hpf
nr2f5_prickle1b,0.0,0.0,0.035316907,0.02764181,0.0,0.0,nr2f5,nr,14hpf
nr2f5_mdka,0.0,0.0,0.056413922,0.022652661,0.0,0.0,nr2f5,nr,14hpf
nr2f5_eya1,0.0,0.0,0.028645081,0.02735199,0.0,0.0,nr2f5,nr,14hpf
nr2f5_bmpr1ba,0.0,0.0,0.035418183,0.026479376,0.0,0.0,nr2f5,nr,14hpf
nr2f5_alcamb,0.036125876,0.034362357,0.03599812,0.0,0.0,0.0,nr2f5,nr,14hpf
nr2f5_hspe1,0.028722657,0.02182995,0.0,0.0,0.0,0.0,nr2f5,nr,14hpf
nr2f5_greb1l,0.0,0.032082777,0.0,0.036301054,0.0,0.0,nr2f5,nr,14hpf
nr2f5_kirrel3l,0.0,0.029114014,0.0,0.029193636,0.0,0.0,nr2f5,nr,14hpf
nr2f5_ripply1,0.0,0.02566985,0.0,0.02790794,0.0,0.0,nr2f5,nr,14hpf
nr2f5_szl,0.036565125,0.0,0.1615864,0.0,0.0,0.0,nr2f5,nr,14hpf
nr2e1_apoc1,0.0,-0.031088958,0.0,-0.051505316,0.0,0.0,nr2e1,nr,12hpf
etv4_metap2b,0.0,0.027289802,0.02928162,0.0,0.0,0.0,etv4,etv,16hpf
etv4_anp32b,0.0,0.031147825,0.027432455,0.0,0.0,0.0,etv4,etv,16hpf
etv4_prickle1b,0.0,0.048743386,0.044143353,0.090369284,0.029190503,0.0,etv4,etv,16hpf
etv4_tbx16,0.0,0.023564806,0.02817518,0.051343407,0.0,0.0,etv4,etv,16hpf
etv4_fgfr1b,0.0,0.0,0.0,0.07246646,0.030497087,0.0,etv4,etv,16hpf
etv4_meox1,0.0,0.0,0.0,0.05453133,0.065809265,0.0,etv4,etv,16hpf
etv4_phc2a,0.0,0.0356528,0.0,0.04793213,0.02561708,0.0,etv4,etv,16hpf
etv4_rxraa,0.0,0.0,0.0,0.027661214,0.036985874,0.0,etv4,etv,16hpf
etv4_il17rd,0.0,0.0,0.0,0.035371367,0.021875037,0.0,etv4,etv,16hpf
etv4_hoxc6b,0.0,0.0,0.0,0.033727176,0.024109593,0.0,etv4,etv,16hpf
etv4_apoeb,0.0,0.0,0.14765659,0.085428394,0.15665638,0.0,etv4,etv,16hpf
etv4_itm2cb,0.0,0.034117226,0.0,0.0,0.017731285,0.0,etv4,etv,16hpf
etv4_sulf1,0.0,0.037173517,0.0,0.025245465,0.0,0.0,etv4,etv,16hpf
etv4_ved,0.0,0.028672036,0.0,0.021943849,0.0,0.0,etv4,etv,16hpf
etv4_serpinh1b,0.0,0.035262715,0.04684502,0.025663,0.02668143,0.0,etv4,etv,16hpf
etv4_rps15a,0.0,0.021719344,0.052898962,0.0,0.0,0.0,etv4,etv,16hpf
etv5a_akap12b,0.027451495,0.0,0.03286559,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_szl,0.028472539,-0.03376991,0.0,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_nectin1b,0.0,0.04882892,0.03310929,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_gdf11,0.062468052,0.03802327,0.07744405,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_msgn1,-0.056927703,-0.027051445,0.0,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_fn1b,-0.041264586,-0.028415402,0.0,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_abcf1,0.0,0.02183852,0.042889174,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_prickle1b,0.0,0.02124329,0.051276896,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_mki67,0.037540477,0.0,0.029952819,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_apela,0.045974065,0.023832949,0.027557524,0.0,0.0,0.0,etv5a,etv,12hpf
etv5a_itm2cb,0.03959846,0.029011263,0.0,0.0,0.0,0.0,etv5a,etv,12hpf
etv2_eef1a1l1,0.0,0.06684622,0.0,0.0,0.015509001,0.0,etv2,etv,10hpf
etv2_tbx16,-0.027984124,0.0,-0.028911458,-0.02463924,0.0,0.0,etv2,etv,10hpf
etv2_rps5,0.037196975,0.027941536,0.0,0.0,0.0,0.0,etv2,etv,10hpf
cdx4_rpl17,0.030748537,0.03522833,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl7a,0.041236825,0.0,0.03694164,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rack1,0.040407274,0.048492756,0.101176165,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rbm38,0.0,0.0,0.060894173,0.042558163,0.022698993,0.0,cdx4,cdx,10hpf
cdx4_cfl1,0.0,0.0,0.053539217,0.02728987,0.014271485,0.0,cdx4,cdx,10hpf
cdx4_seta,-0.03591835,0.039183162,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_si:ch73-281n10.2,0.0,0.036520507,0.0,0.027563443,0.0,0.0,cdx4,cdx,10hpf
cdx4_mki67,0.0,0.031170662,0.0,0.033186268,0.0,0.0,cdx4,cdx,10hpf
cdx4_cd3eap,0.0,0.05317916,0.035326038,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_nop58,0.0,0.03381941,0.031207018,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_hmga1a,0.05555881,0.046022356,0.044437986,0.035481714,0.021061728,0.0,cdx4,cdx,10hpf
cdx4_her12,0.03178032,0.036907665,0.03594216,0.05251962,0.0,0.0,cdx4,cdx,10hpf
cdx4_pnrc2,0.030540606,0.0,0.039999437,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl32,0.037014816,0.0,0.029241927,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl10a,0.036018178,0.0,0.035865415,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_snrnp70,0.041755185,0.0,0.032021843,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpsa,0.03276898,0.033000384,0.0,0.0,0.0,0.00679256,cdx4,cdx,10hpf
cdx4_h3f3d,0.04082337,0.0,0.032686464,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl34,0.05604549,0.03952178,0.02872585,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl18,0.046667404,0.026716469,0.04187225,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rps16,0.04579531,0.025425345,0.038077727,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl6,0.041931555,0.036239505,0.031254698,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_hoxb7a,0.030221768,0.03236085,0.027128091,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_npm1a,0.03709327,0.0,0.0,0.0,0.015669381,0.0,cdx4,cdx,10hpf
cdx4_hsp90ab1,0.04071998,0.023673644,0.0,0.031620234,0.0,0.0,cdx4,cdx,10hpf
cdx4_ptmab,0.029298758,0.027008109,0.0,0.025538655,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl3,0.05122053,0.0484221,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_anp32e,0.053138334,0.024632057,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_anp32a,0.03124511,0.023713429,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl23a,0.029070923,0.02888012,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_top1l,0.06541312,-0.05658435,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
tbx16_msgn1,0.083087586,0.15088743,0.15556052,0.10547803,0.082112856,0.0,tbx16,tbx,16hpf
tbx16_hmga1a,0.046973728,0.0,-0.027963025,0.0,0.0,0.0,tbx16,tbx,16hpf
tbx16_smc1al,0.027423512,0.028889304,0.0,0.0,0.0,0.0,tbx16,tbx,16hpf
tbx16_her7,0.028013583,0.027354088,0.0,0.0,0.0,0.0,tbx16,tbx,16hpf
tbx16_hspa8,0.026782116,0.031818137,0.0,0.0,0.0,0.0,tbx16,tbx,16hpf
tbx16_cdx1a,0.030315561,0.021191174,0.0,0.0,0.0,0.0,tbx16,tbx,16hpf
tbx16_serbp1a,0.03662893,0.0,0.0,0.0,0.0,-0.006900385,tbx16,tbx,16hpf
tbx16_qkia,0.0,0.030500418,0.0,0.022955092,0.0,0.0,tbx16,tbx,16hpf
tbx16_esrrga,0.059720565,0.0,0.0,0.023689475,0.0,0.0,tbx16,tbx,16hpf
tbx16_itm2cb,0.12808444,0.09165783,0.2251872,0.24591604,0.12329399,0.0,tbx16,tbx,16hpf
tbx16_cirbpa,0.03995296,0.0,0.032828867,0.03034844,0.0,0.0,tbx16,tbx,16hpf
tbx16_cdx4,0.04047442,0.0,0.041131265,0.0,0.0,0.0,tbx16,tbx,16hpf
tbx16_syncrip,0.05604479,0.029971467,0.0629403,0.0,0.0,0.0,tbx16,tbx,16hpf
tbx16_dlc,0.07542502,0.03022175,0.06725206,0.0,0.0,0.0,tbx16,tbx,16hpf
tbx16_sox5,0.0,0.04739046,0.0,0.065522105,0.034230877,0.0,tbx16,tbx,16hpf
tbx16_meox1,0.0,-0.022380099,-0.029033195,-0.035856497,0.0,0.008221472,tbx16,tbx,16hpf
tbx16_wnt5b,0.0,0.0,0.0,0.061225764,0.018927898,0.0,tbx16,tbx,16hpf
tbx16_col11a1a,0.0,0.0,0.0,0.045408003,0.02654108,0.0,tbx16,tbx,16hpf
tbx16_hoxc10a,0.0,0.0,0.0,0.034651525,0.01673259,0.0,tbx16,tbx,16hpf
tbx16_hoxc6b,0.0,0.0,0.0,0.02863755,0.015900273,0.0,tbx16,tbx,16hpf
tbx16_hspa12a,0.0,0.0,0.0,0.02736963,0.01615463,0.0,tbx16,tbx,16hpf
tbx16_tenm4,0.0,0.042273134,0.03467808,0.0,0.0,0.013293299,tbx16,tbx,16hpf
tbx16_fzd10,0.0,0.0,0.05901954,0.038478993,0.01704668,0.0,tbx16,tbx,16hpf
tbx16_mgst1.2,0.0,0.022019282,0.036601845,0.022200484,0.0,0.0,tbx16,tbx,16hpf
tbx16_pcdh8,0.0,0.0,0.034159478,0.022386516,0.0,0.0,tbx16,tbx,16hpf
tbx16_lef1,0.0,0.06611996,0.07976133,0.079965815,0.033271972,0.0,tbx16,tbx,16hpf
tbx16_fn1a,0.0,0.05366627,0.08041917,0.039568394,0.014236462,0.0,tbx16,tbx,16hpf
tbx16_tbx16l,0.06560278,0.07671029,0.04856089,0.052582297,0.07775808,0.0,tbx16,tbx,16hpf
tbx16_sulf1,0.04917509,0.051210992,0.060151737,0.04710593,0.041483324,0.0,tbx16,tbx,16hpf
tbx16_rbm38,0.08983111,0.10436208,0.08690071,0.09589484,0.04224184,0.0,tbx16,tbx,16hpf
tbx16_cx43.4,0.079703055,0.04327031,0.13825302,0.07438192,0.048496787,0.0,tbx16,tbx,16hpf
tbx18_pleca,0.0,0.0,0.0,0.03835049,0.0,0.0075731804,tbx18,tbx,12hpf
tbx18_efemp2b,0.0,0.021251015,0.04413917,0.031312104,0.0,0.018907381,tbx18,tbx,12hpf
tbx18_msgn1,0.0,-0.034940097,-0.02761114,0.0,0.0,0.0,tbx18,tbx,12hpf
en2b_rps9,0.0,0.02371525,0.03220148,0.0,0.0,0.0,en2b,en,24hpf
en2a_hmga1a,0.0,0.0,0.0,0.0,0.015121502,0.017516322,en2a,en,24hpf
en2b_serpinh1b,0.0,0.0242213,0.0,0.026393065,0.0,0.0,en2b,en,24hpf
en2b_trps1,0.0,0.0,0.0,0.037843987,-0.015952311,0.0,en2b,en,24hpf
en2b_hspa8,0.0,0.022371808,0.0,0.0,0.0,0.016678793,en2b,en,24hpf
en2a_marcksl1b,0.0,0.021350102,0.0,0.0,0.0,0.018958693,en2a,en,24hpf
en2b_cfl1,0.0,0.025214119,0.0,0.0,0.027728643,0.01584442,en2b,en,24hpf
en2b_nop58,0.0,0.022327678,0.0,0.0,0.017946241,0.012083119,en2b,en,24hpf
en2b_qkia,0.0,0.0,0.0,0.022857143,0.0148275215,0.010647318,en2b,en,24hpf
en2a_rps20,0.0,0.0,0.0,0.0,0.018674966,0.020189732,en2a,en,24hpf
en2a_cirbpa,0.0,0.0,0.0,0.0,0.018580547,0.023057349,en2a,en,24hpf
en2b_cirbpa,0.0,0.0,0.0,0.0,0.023579964,0.021152148,en2b,en,24hpf
en2b_rplp0,0.0,0.0,0.0,0.0,0.021277294,0.016227935,en2b,en,24hpf
en2b_eef1a1l1,0.0,0.0,0.0,0.0,0.019821215,0.016373884,en2b,en,24hpf
en2b_pcna,0.0,0.0,0.0,0.0,0.024763247,0.015646081,en2b,en,24hpf
en2b_rpl21,0.0,0.02643408,0.030527413,0.0,0.0,0.0,en2b,en,24hpf
en2b_rps20,0.0,0.0,0.0,0.0,0.02358572,0.017955596,en2b,en,24hpf
en2b_hsp90ab1,0.0,0.0,0.0,0.0,0.015006934,0.016273057,en2b,en,24hpf
en2a_mki67,0.0,0.0,0.0,0.0,0.017540077,0.009036521,en2a,en,24hpf
en2b_rps5,0.0,0.022150535,0.02813907,0.0,0.0,0.0,en2b,en,24hpf
en2b_rps16,0.0,0.023330137,0.028551467,0.0,0.0,0.0,en2b,en,24hpf
en2b_rpl13a,0.0,0.0,0.036286462,0.0,0.0,0.02552647,en2b,en,24hpf
en2b_mki67,0.0,0.0,0.0,0.0,0.01440208,0.0072509414,en2b,en,24hpf
en2b_hmga1a,0.0,0.0,0.0,0.0,0.015027929,0.015104362,en2b,en,24hpf
en2b_npm1a,0.0,0.0,0.0,0.0,0.015777083,0.00794627,en2b,en,24hpf
en2b_hmgb2a,0.0,0.0,0.0,0.0,0.020033473,0.011102142,en2b,en,24hpf
