TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
gbx2_rps5,0.0,0.03307044,0.0,0.0,0.0,0.0,gbx2,gbx,12hpf
gbx2_ran,0.0,0.023474675,0.0,0.0,0.0,0.0,gbx2,gbx,12hpf
gbx2_gdf11,0.0,-0.023529245,0.0,0.0,0.0,0.0,gbx2,gbx,12hpf
gbx2_fn1b,0.0,0.020929635,0.0,0.0,0.0,0.0,gbx2,gbx,12hpf
gbx2_dut,0.0,0.022047075,0.0,0.0,0.0,0.0,gbx2,gbx,12hpf
gbx2_msna,0.0,0.021877296,0.0,0.0,0.0,0.0,gbx2,gbx,12hpf
gbx2_cirbpa,0.0,0.021590393,0.0,0.0,0.0,0.0,gbx2,gbx,12hpf
vent_vox,0.070052065,0.0,0.025371693,0.020869333,0.0,0.0,vent,ven,14hpf
vent_rps13,-0.029025292,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_rpl21,-0.03174371,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_marcksb,-0.02583904,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_seta,-0.026394349,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_msgn1,0.0,0.0,0.044155348,0.0,0.016155157,0.0,vent,ven,14hpf
vent_dhrs3b,0.0,0.0,0.046153463,0.0,0.011146749,0.0,vent,ven,14hpf
vent_sulf1,0.0,0.0,0.03709511,0.0,0.012119989,0.0,vent,ven,14hpf
vent_ephb4b,0.0,0.0,0.028758582,0.0,0.01952639,0.0,vent,ven,14hpf
vent_dld,0.0,0.0,0.030804781,0.0,0.0,0.0,vent,ven,14hpf
vent_wls,0.0,0.0,0.03129111,0.0,0.0,0.0,vent,ven,14hpf
vent_bambia,0.0,0.0,0.026716398,0.0,0.0,0.0,vent,ven,14hpf
vent_hes6,0.0,0.0,0.027106792,0.0,0.0,0.0,vent,ven,14hpf
vent_ved,0.0,0.0,0.022319356,0.0,0.0,0.0,vent,ven,14hpf
vent_lig1,0.0,0.0,0.022617562,0.0,0.0,0.0,vent,ven,14hpf
vent_sall4,0.0,0.0,0.037703216,0.0,0.0,0.0,vent,ven,14hpf
vent_arhgap29b,0.0,0.0,0.028991504,0.020366035,0.0,0.0,vent,ven,14hpf
vent_epha4a,0.0,0.020998301,0.0449495,0.0,0.0,0.0,vent,ven,14hpf
vent_ube2e2,0.0,0.025607374,0.027559884,0.0,0.0,0.0,vent,ven,14hpf
vent_dlc,0.025524877,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_u2af2b,0.028569998,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_cdx4,0.033281155,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_her7,0.043745037,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_rbm38,0.046281926,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_rarga,0.027026027,0.0,0.022651628,0.0,0.0,0.0,vent,ven,14hpf
vent_col11a1a,0.0,0.0,0.022250751,0.055832736,0.020676952,0.0,vent,ven,14hpf
vent_lef1,0.0,0.020788768,0.032749202,0.026231589,0.026188707,0.0,vent,ven,14hpf
vent_pid1,0.0,0.024819763,0.0,0.024809247,0.011706763,0.0,vent,ven,14hpf
vent_fndc3ba,0.0,0.044309687,0.0,0.027295073,0.019497052,0.0,vent,ven,14hpf
vent_serpinh1b,0.0,0.036099903,0.0,0.039012756,0.0,0.0,vent,ven,14hpf
vent_gdf11,0.09065757,0.07649065,0.058301017,0.0493717,0.018596407,0.0,vent,ven,14hpf
vent_gnl3,-0.029097937,0.0,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_grip1,0.0,0.0,0.0,0.027427087,0.0,0.0,vent,ven,14hpf
vent_cx43.4,0.07929115,0.026850786,0.07359721,0.031235715,0.016134502,0.0,vent,ven,14hpf
vent_s1pr2,0.0,0.0,0.0,0.02618118,0.0,0.0,vent,ven,14hpf
vent_esrrga,0.03201764,0.029296745,0.04341125,0.03225316,0.013520881,0.0,vent,ven,14hpf
vent_cyp26a1,0.046723463,0.030882005,0.028691405,0.035654288,0.0,0.0,vent,ven,14hpf
vent_necab2,0.031537343,0.043237656,0.054601457,0.0,0.0110818595,0.0,vent,ven,14hpf
vent_wnt5b,0.0,0.048137527,0.054414835,0.046145618,0.022656461,0.0,vent,ven,14hpf
vent_myh7ba,0.0,0.0,0.0,0.0,0.014277621,0.0,vent,ven,14hpf
vent_nid1b,0.0,0.0,0.0,0.0,0.014813062,0.0,vent,ven,14hpf
vent_trps1,0.0,0.0,0.0,0.0,0.017015908,0.0,vent,ven,14hpf
vent_zgc:158328,0.0,0.0,0.0,0.0,0.011347547,0.0,vent,ven,14hpf
vent_dock1,0.0,0.0,0.0,0.0,0.020826897,0.0,vent,ven,14hpf
vent_notch1a,0.0,0.0,0.0,0.0,0.023767266,0.0,vent,ven,14hpf
vent_nop58,0.0,-0.021208169,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_tenm4,0.0,-0.021872979,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_rsl1d1,0.0,0.0,-0.022746501,0.0,0.0,0.0,vent,ven,14hpf
vent_ncl,0.0,0.0,-0.023105562,0.0,0.0,0.0,vent,ven,14hpf
vent_ppp2cb,0.0,0.0,-0.024193116,0.0,0.0,0.0,vent,ven,14hpf
vent_meis1b,0.0,0.0,0.0,-0.024850365,0.0,0.0,vent,ven,14hpf
vent_ptk7a,0.0,0.020115029,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_abcf1,0.0,0.02445387,0.0,0.0,0.0,0.0,vent,ven,14hpf
vent_il17rd,0.0,0.0,0.0,0.02878967,0.015613692,0.0,vent,ven,14hpf
vent_robo1,0.0,0.0,0.0,0.028833564,0.026832933,0.0,vent,ven,14hpf
vent_slit3,0.0,0.0,0.0,0.043703634,0.01323634,0.0,vent,ven,14hpf
vent_wnt3a,0.0,0.0,0.0,0.020894147,0.0,0.0,vent,ven,14hpf
vent_depdc7a,0.0,0.0,0.0,0.021046143,0.0,0.0,vent,ven,14hpf
vent_mgat1b,0.0,0.0,0.0,0.020647002,0.0,0.0,vent,ven,14hpf
vent_nusap1,0.0,0.0,0.0,0.021398524,0.0,0.0,vent,ven,14hpf
vent_adam8a,0.0,0.0,0.0,0.021414354,0.0,0.0,vent,ven,14hpf
vent_aebp1,0.0,0.0,0.0,0.021480884,0.0,0.0,vent,ven,14hpf
vent_fgf8a,0.0,0.0,0.0,0.023011575,0.0,0.0,vent,ven,14hpf
vent_tll1,0.0,0.0,0.0,0.023451703,0.0,0.0,vent,ven,14hpf
vent_tbx16,0.13003497,0.060539965,0.061492864,0.05633836,0.029517468,0.0,vent,ven,14hpf
phox2a_rpl18,0.0,0.0,0.0,0.0,0.0,0.003827116,phox2a,pho,24hpf
phox2a_ptmab,0.0,0.0,0.0,0.0,0.0,0.0042445194,phox2a,pho,24hpf
phox2a_hspe1,0.0,0.0,0.0,0.0,0.0,0.0038380784,phox2a,pho,24hpf
phox2a_rplp1,0.0,0.0,0.0,0.0,0.0,0.005065373,phox2a,pho,24hpf
phox2a_banf1,0.0,0.0,0.0,0.0,0.0,0.0052171606,phox2a,pho,24hpf
phox2a_mdkb,0.0,0.0,0.0,0.0,0.0,0.0051518986,phox2a,pho,24hpf
phox2a_rpl12,0.0,0.0,0.0,0.0,0.0,0.0045554205,phox2a,pho,24hpf
phox2a_mki67,0.0,0.0,0.0,0.0,0.0,0.0044136364,phox2a,pho,24hpf
phox2a_si:ch73-21g5.7,0.0,0.0,0.0,0.0,0.0,0.0056475196,phox2a,pho,24hpf
phox2a_dlgap5,0.0,0.0,0.0,0.0,0.0,0.0036920612,phox2a,pho,24hpf
phox2a_tpt1,0.0,0.0,0.0,0.0,0.0,0.0036773202,phox2a,pho,24hpf
phox2a_her9,0.0,0.0,0.0,0.0,0.0,0.0039460454,phox2a,pho,24hpf
phox2a_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.0037686853,phox2a,pho,24hpf
phox2bb_sulf1,0.0,0.0,0.0,0.0,-0.011252285,0.0,phox2bb,pho,19hpf
phox2bb_raraa,0.0,0.0,0.0,0.021563502,0.0,0.0,phox2bb,pho,19hpf
phox2bb_crabp2b,0.0,0.0,0.03238579,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_cdh6,0.0,0.0,0.0,0.0,-0.013271041,0.0,phox2bb,pho,19hpf
phox2bb_zgc:158328,0.0,0.0,0.0,0.0,-0.013859555,0.0,phox2bb,pho,19hpf
phox2bb_agrn,0.0,0.0,0.0,0.0,-0.011608453,0.0,phox2bb,pho,19hpf
phox2bb_mef2d,0.0,0.0,0.0,0.0,-0.0116610145,0.0,phox2bb,pho,19hpf
phox2bb_cirbpa,0.0,0.0,0.030405315,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_robo1,0.0,0.0,0.0,0.0,-0.012600365,0.0,phox2bb,pho,19hpf
phox2bb_hoxa11b,0.0,0.0,0.0,0.0,-0.012598555,0.0,phox2bb,pho,19hpf
phox2bb_rbm38,0.0,0.0,0.0,0.0,-0.012027561,0.0,phox2bb,pho,19hpf
phox2bb_nusap1,0.0,0.0,0.033383127,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_rps19,0.0,0.0,0.025696363,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_cnbpb,0.0,0.0,0.031336255,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_rpl19,0.0,0.0,0.036982436,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_fbl,0.0,0.0,0.026674071,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_sall4,0.0,0.0,0.026813678,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_metap2b,0.0,0.0,0.027165772,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_rbm24a,0.0,0.0,0.0,0.0,-0.01219147,0.0,phox2bb,pho,19hpf
phox2bb_rpl13a,0.0,0.0,0.025704358,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_h3f3d,0.0,0.0,0.022464938,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_faua,0.0,0.0,0.022536641,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_mad2l1,0.0,0.0,0.022709692,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_gdf11,0.0,0.0,-0.027538763,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_esrrga,0.0,0.0,-0.028213102,0.0,0.0,0.0,phox2bb,pho,19hpf
phox2bb_hoxc6b,0.0,0.0,0.0,0.0,-0.012294509,0.0,phox2bb,pho,19hpf
phox2bb_gli2a,0.0,0.0,0.0,0.0,-0.014915102,0.0,phox2bb,pho,19hpf
phox2bb_arid3c,0.0,0.0,0.0,0.0,-0.012150139,0.0,phox2bb,pho,19hpf
phox2bb_cxcl12b,0.0,0.0,0.0,0.0,-0.02173367,0.0,phox2bb,pho,19hpf
phox2bb_nop58,0.0,0.0,0.0,0.0,0.0,0.0036173952,phox2bb,pho,19hpf
phox2bb_dkc1,0.0,0.0,0.0,0.0,0.0,0.003469997,phox2bb,pho,19hpf
phox2bb_tenm4,0.0,0.0,0.0,0.0,0.0,0.0043159714,phox2bb,pho,19hpf
phox2bb_si:ch73-21g5.7,0.0,0.0,0.0,0.0,0.0,0.004661755,phox2bb,pho,19hpf
phox2bb_ccne2,0.0,0.0,0.0,0.0,0.0,0.005368153,phox2bb,pho,19hpf
phox2bb_hapln1a,0.0,0.0,0.0,0.0,0.0,0.0073411837,phox2bb,pho,19hpf
phox2bb_ncl,0.0,0.0,0.0,0.0,0.0,-0.0034671808,phox2bb,pho,19hpf
phox2bb_fabp7a,0.0,0.0,0.0,0.0,0.0,-0.0047708685,phox2bb,pho,19hpf
phox2bb_rrm2,0.0,0.0,0.0,0.0,0.015490789,0.0,phox2bb,pho,19hpf
phox2bb_ackr3b,0.0,0.0,0.0,0.0,0.016217835,0.0,phox2bb,pho,19hpf
phox2bb_fgfr3,0.0,0.0,0.0,0.0,0.012628895,0.0,phox2bb,pho,19hpf
phox2bb_fn1b,0.0,0.0,0.0,0.0,-0.02210461,0.0,phox2bb,pho,19hpf
phox2bb_mllt3,0.0,0.0,0.0,0.0,-0.015772896,0.0,phox2bb,pho,19hpf
phox2bb_apoc1,0.0,0.0,0.0,0.0,-0.021060344,0.0,phox2bb,pho,19hpf
phox2bb_qkia,0.0,0.0,0.0,0.0,-0.02752957,0.0,phox2bb,pho,19hpf
phox2bb_serpinh1b,0.0,0.0,0.0,0.0,-0.017888974,0.0,phox2bb,pho,19hpf
phox2bb_notch1a,0.0,0.0,0.0,0.0,-0.0179701,0.0,phox2bb,pho,19hpf
phox2bb_tbx16,0.0,0.0,0.0,0.0,-0.018061288,0.0,phox2bb,pho,19hpf
phox2bb_efemp2b,0.0,0.0,0.0,0.0,-0.01727262,0.0,phox2bb,pho,19hpf
phox2bb_bcam,0.0,0.0,0.0,0.0,-0.019271728,0.0,phox2bb,pho,19hpf
phox2bb_asph,0.0,0.0,0.0,0.0,-0.015118164,0.0,phox2bb,pho,19hpf
phox2bb_il17rd,0.0,0.0,0.0,0.0,-0.01466469,0.0,phox2bb,pho,19hpf
phox2bb_itm2cb,0.0,0.0,0.0,0.0,-0.016028136,0.0,phox2bb,pho,19hpf
phox2bb_fndc3ba,0.0,0.0,0.0,0.0,-0.016105646,0.0,phox2bb,pho,19hpf
phox2bb_cx43.4,0.0,0.0,-0.027252233,0.0,-0.02115789,0.0,phox2bb,pho,19hpf
rx1_hspa8,0.0,0.0,0.0,0.0,0.0,0.0054573007,rx1,rx,24hpf
rx1_sox11a,0.0,0.0,0.0,0.0,0.0,0.006125412,rx1,rx,24hpf
rx1_tpt1,0.0,0.0,0.0,0.0,0.0,0.006710755,rx1,rx,24hpf
rx1_cirbpa,0.0,0.0,0.0,0.0,0.0,0.0067296233,rx1,rx,24hpf
rx1_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.006605263,rx1,rx,24hpf
rx1_rplp1,0.0,0.0,0.0,0.0,0.0,0.006619875,rx1,rx,24hpf
rx1_fabp7a,0.0,0.0,0.0,0.0,0.0,0.006436393,rx1,rx,24hpf
rx1_rpl7a,0.0,0.0,0.0,0.0,0.0,0.0054092207,rx1,rx,24hpf
rx1_mki67,0.0,0.0,0.0,0.0,0.0,0.0054245684,rx1,rx,24hpf
rx1_mdkb,0.0,0.0,0.0,0.0,0.0,0.004859781,rx1,rx,24hpf
rx1_rpl12,0.0,0.0,0.0,0.0,0.0,0.005500799,rx1,rx,24hpf
rx1_eef1a1l1,0.0,0.0,0.0,0.0,0.0,0.0053096944,rx1,rx,24hpf
rx1_rplp0,0.0,0.0,0.0,0.0,0.0,0.0056351284,rx1,rx,24hpf
rx1_hspe1,0.0,0.0,0.0,0.0,0.0,0.0045259167,rx1,rx,24hpf
rx1_ppan,0.0,0.0,0.0,0.0,0.0,0.004546332,rx1,rx,24hpf
rx1_pcna,0.0,0.0,0.0,0.0,0.0,0.004572964,rx1,rx,24hpf
rx1_ybx1,0.0,0.0,0.0,0.0,0.0,0.004459997,rx1,rx,24hpf
rx1_ptmab,0.0,0.0,0.0,0.0,0.0,0.004465241,rx1,rx,24hpf
rx1_midn,0.0,0.0,0.0,0.0,0.0,0.004663442,rx1,rx,24hpf
rx1_sox21a,0.0,0.0,0.0,0.0,0.0,0.004321239,rx1,rx,24hpf
rx1_rps2,0.0,0.0,0.0,0.0,0.0,0.004331838,rx1,rx,24hpf
rx1_mllt3,0.0,0.0,0.0,0.0,0.0,0.004372042,rx1,rx,24hpf
rx1_rpl18,0.0,0.0,0.0,0.0,0.0,0.004199558,rx1,rx,24hpf
rx1_rpsa,0.0,0.0,0.0,0.0,0.0,0.0058677993,rx1,rx,24hpf
rx1_hmgn2,0.0,0.0,0.0,0.0,0.0,0.0062331175,rx1,rx,24hpf
rx1_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.004907258,rx1,rx,24hpf
rx1_hapln1a,0.0,0.0,0.0,0.0,0.0,0.003979523,rx1,rx,24hpf
rx1_rpl13a,0.0,0.0,0.0,0.0,0.0,0.014569281,rx1,rx,24hpf
rx1_rps12,0.0,0.0,0.0,0.0,0.0,0.011794633,rx1,rx,24hpf
rx1_cfl1,0.0,0.0,0.0,0.0,0.0,0.003660553,rx1,rx,24hpf
rx1_cntfr,0.0,0.0,0.0,0.0,0.0,0.006220073,rx1,rx,24hpf
rx1_mfap4,0.0,0.0,0.0,0.0,0.0,0.00355003,rx1,rx,24hpf
rx1_acin1b,0.0,0.0,0.0,0.0,0.0,0.0035357631,rx1,rx,24hpf
rx1_marcksl1a,0.0,0.0,0.0,0.0,0.0,0.0036533806,rx1,rx,24hpf
rx1_msx1b,0.0,0.0,0.0,0.0,0.0,0.0038707294,rx1,rx,24hpf
rx1_h3f3d,0.0,0.0,0.0,0.0,0.0,0.0037670173,rx1,rx,24hpf
rx1_rps20,0.0,0.0,0.0,0.0,0.0,0.009189043,rx1,rx,24hpf
rx1_ccng1,0.0,0.0,0.0,0.0,0.0,0.0099789975,rx1,rx,24hpf
rx1_mibp2,0.0,0.0,0.0,0.0,0.0,0.007853488,rx1,rx,24hpf
rx1_hmga1a,0.0,0.0,0.0,0.0,0.0,0.007873197,rx1,rx,24hpf
rx1_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.007642296,rx1,rx,24hpf
rx1_tmsb4x,0.0,0.0,0.0,0.0,0.0,0.0048991856,rx1,rx,24hpf
rx3_zgc:158328,0.0,0.0,0.0,0.027871856,0.0,0.0,rx3,rx,12hpf
rx3_mef2d,0.0,0.0,0.0,0.028285554,0.0,0.0,rx3,rx,12hpf
rx3_tenm4,0.0,0.0,0.0,0.019890293,0.0,0.0,rx3,rx,12hpf
rx3_msx1b,-0.026164774,0.0,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_nucks1a,0.026883502,0.0,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_hnrnpa1b,0.030943135,0.0,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_msgn1,0.0,-0.023360653,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_marcksb,0.0,0.025479477,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_rpl3,0.0,0.029393816,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_gdf11,0.0,0.03997145,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_hspe1,0.0,0.02092146,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_rps16,0.0,0.021022223,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_cfl1,0.0,0.021152314,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_hspb1,0.0,0.020755468,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_ncl,0.0,0.021444608,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_fndc3ba,0.0,0.020113379,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_rpl11,0.0,0.020147767,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_rpl6,0.0,0.020194016,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_rpl5b,0.0,0.020389426,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_rps24,0.0,0.019861829,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_msna,0.0,0.022152115,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_akap12b,0.0,0.022306371,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_rack1,0.0,0.022557467,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_rpl21,0.0,0.023013087,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_eef1g,0.0,0.02321986,0.0,0.0,0.0,0.0,rx3,rx,12hpf
rx3_apoc1,0.0,-0.030323997,0.0,0.0,0.0,0.0,rx3,rx,12hpf
pbx3b_prickle1b,0.0,0.0,0.0,0.031857125,0.013861839,0.0,pbx3b,pbx,16hpf
pbx3b_rxraa,0.0,0.0,0.0,0.0,0.0,0.008129292,pbx3b,pbx,16hpf
pbx3b_cadm1a,0.0,0.0,0.0,0.02641134,0.0,0.0,pbx3b,pbx,16hpf
pbx3b_id3,0.0,0.0,0.0,0.026988814,0.0,0.0,pbx3b,pbx,16hpf
pbx3b_efna1b,0.0,0.0,0.0,0.042654026,0.0,0.0,pbx3b,pbx,16hpf
pbx3b_slit3,0.0,0.0,0.0,0.05075445,0.0,0.0,pbx3b,pbx,16hpf
pbx3b_msna,0.0,0.0,0.0,0.0,0.011813416,0.0,pbx3b,pbx,16hpf
pbx3b_hes6,0.0,0.0,0.0,0.0,0.014602035,0.0,pbx3b,pbx,16hpf
pbx3b_lef1,0.0,0.0,0.0,0.02476689,0.0,0.0,pbx3b,pbx,16hpf
pbx3b_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.053729635,0.0,pbx3b,pbx,16hpf
pbx3b_her9,0.0,0.0,0.0,0.0,0.014192631,0.0,pbx3b,pbx,16hpf
pbx3b_ctslb,0.0,0.0,0.0,0.0,0.087757595,0.0,pbx3b,pbx,16hpf
pbx3b_mab21l2,0.0,0.0,0.0,0.0,0.0,-0.004294458,pbx3b,pbx,16hpf
pbx3b_fabp7a,0.0,0.0,0.0,0.0,0.0,-0.0041311407,pbx3b,pbx,16hpf
pbx3b_itm2cb,0.0,0.0,0.042622503,0.04726826,0.02186303,0.0,pbx3b,pbx,16hpf
pbx3b_tll1,0.0,0.0,0.0,0.025628163,0.0,0.0,pbx3b,pbx,16hpf
pbx1a_eef1a1l1,0.0,0.0,0.023659991,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_rpl35a,0.0,0.0,0.023769133,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_rps16,0.0,0.0,0.023404533,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_hmga1a,0.0,0.0,0.024387319,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_eef1g,0.0,0.0,0.026835883,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_tubb2b,0.0,0.0,0.026984394,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_tubb4b,0.0,0.0,0.030429456,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_rpl32,0.0,0.0,0.02238284,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_rps15a,0.0,0.0,0.032127082,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_faua,0.0,0.0,0.03410319,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_zeb2a,0.0,0.0,0.0,0.019942317,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_hspb1,0.0,0.0,0.025899593,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_rpl18,0.0,0.0,0.02635517,0.0,0.0,0.0,pbx1a,pbx,14hpf
pbx1a_ctslb,0.0,0.0,0.0,0.0,0.048848115,0.0,pbx1a,pbx,14hpf
pbx1a_meis1b,0.0,0.0,0.0,0.0,0.01211729,0.0,pbx1a,pbx,14hpf
pbx1a_mdka,0.0,0.0,0.0,0.0,0.04325016,-0.0050719227,pbx1a,pbx,14hpf
pbx1a_rxraa,0.0,0.0,0.0,0.0,0.0,-0.0081038205,pbx1a,pbx,14hpf
pbx1a_si:ch211-121a2.2,0.0,0.0,0.0,0.0,0.0,-0.003887731,pbx1a,pbx,14hpf
pbx1b_lef1,0.0,0.0,0.0,0.022791872,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_efna1b,0.0,0.0,0.0,0.03282488,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_tmsb4x,-0.02930849,0.0,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_slit3,0.0,0.0,0.0,0.02765325,0.011337295,0.0,pbx1b,pbx,12hpf
pbx1b_tll1,0.0,0.0,0.030997118,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_hspb1,0.0,-0.041710895,0.0,-0.021085352,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_rxraa,0.0,0.0,0.0,0.0,0.023650445,0.017381733,pbx1b,pbx,12hpf
pbx1b_prickle1b,0.0,0.0,0.027090155,0.03512869,0.019635119,0.005465026,pbx1b,pbx,12hpf
pbx1b_mdka,0.0,0.0,0.0,0.0,0.0,-0.0058605527,pbx1b,pbx,12hpf
pbx1b_rps15a,0.0,-0.021495143,-0.026084231,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_dkc1,0.027149916,0.0,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_rpl35,0.0,-0.023647744,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_mibp2,0.0,0.0,0.0,0.0,0.0,-0.0053347195,pbx1b,pbx,12hpf
pbx1b_fabp7a,0.0,0.0,0.0,0.0,0.0,-0.0044918186,pbx1b,pbx,12hpf
pbx1b_rps20,0.0,0.0,0.0,0.0,0.0,-0.0047906665,pbx1b,pbx,12hpf
pbx1b_mab21l2,0.0,0.0,0.0,0.0,0.0,-0.0037005292,pbx1b,pbx,12hpf
pbx1b_cdh6,0.0,0.0,0.0,0.0,0.0,0.0072349114,pbx1b,pbx,12hpf
pbx1b_tbx16,0.0,0.0,0.0,0.0,0.013922705,0.0,pbx1b,pbx,12hpf
pbx1b_hes6,0.0,0.0,0.0,0.0,0.0115083335,0.0,pbx1b,pbx,12hpf
pbx1b_chsy1,0.0,0.020360839,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_pax3a,0.0,0.023754803,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_rpl7a,0.0,-0.022660913,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_marcksb,0.0,-0.02300149,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_msna,0.0,-0.023648668,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_serbp1a,0.0,0.0,0.0,0.0,0.0,-0.0061061624,pbx1b,pbx,12hpf
pbx1b_eif5a2,0.0,-0.025746245,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_faua,0.0,-0.025882453,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_rpl9,0.0,-0.025484892,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_rpl23a,0.0,-0.024905758,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_zgc:174855,0.0,-0.02097915,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_si:dkey-26g8.5,0.0,-0.021373516,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_rps6,0.0,-0.02034863,0.0,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_ptgdsb.1,0.0,0.0,-0.022523962,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_tuba1a,0.0,0.0,-0.025087219,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_seta,0.0,0.0,-0.027843177,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_msgn1,0.0,0.0,-0.028683644,0.0,0.0,0.0,pbx1b,pbx,12hpf
pbx1b_itm2cb,0.0,0.0,0.0,0.054921582,0.042221352,0.0,pbx1b,pbx,12hpf
vax1_serbp1a,0.0,0.0,0.0,0.0,0.0,0.007112464,vax1,vax,24hpf
