TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family
her9_sox11a,0.02725621,0.0,0.0,0.0,0.0,-0.033073448,her9,her
her9_ntn1a,0.0,0.0,0.0,0.028529106,0.0,-0.028686227,her9,her
her6_faua,0.027935289,0.029171225,0.039273854,0.0,0.0,0.0,her6,her
her9_syncrip,0.04969054,0.04050376,0.03239042,0.0,0.0,0.0,her9,her
her9_faua,0.039514847,0.051090676,0.03910558,0.0,0.0,0.0,her9,her
her6_rps19,0.025973974,0.0,0.028770423,0.0,0.0,0.0,her6,her
her9_rpl7,0.02490179,0.024542887,0.0,0.0,0.0,0.0,her9,her
her6_rpl10a,0.023012195,0.02510632,0.0,0.0,0.0,0.0,her6,her
her6_cfl1,0.037225086,0.0,0.0,0.0,0.0,0.022634026,her6,her
her9_eef1a1l1,0.021976206,0.0,0.0,0.0,0.0,0.027404081,her9,her
her9_rps4x,0.0,0.042247273,0.027195998,0.0,0.0,0.04643073,her9,her
her9_cfl1,0.0,0.040393695,0.0,0.0,0.0,0.026612254,her9,her
her9_ptmab,0.0,0.035131,0.0,0.0,0.0,0.023133356,her9,her
her6_ptmab,0.0,0.028107647,0.0,0.0,0.0,0.028694872,her6,her
her9_npm1a,0.0,0.020238632,0.0,0.0,0.0,0.031213876,her9,her
her6_rps4x,0.0,0.027107667,0.030363148,0.0,0.0,0.023780143,her6,her
her9_rps19,0.0,0.03915191,0.022663789,0.0,0.0,0.0,her9,her
her9_khdrbs1a,0.0,0.030313056,0.024017153,0.0,0.0,0.0,her9,her
her9_tuba8l4,0.0,0.026907189,0.022770043,0.0,0.0,0.0,her9,her
etv4_meis3,0.0,-0.02350384,0.0,-0.035723604,0.0,0.0,etv4,etv
etv4_cntfr,0.0,0.0,0.0,-0.028124144,-0.061470978,0.0,etv4,etv
etv4_rnf220a,0.0,0.0,0.0,-0.0684174,-0.03341483,0.0,etv4,etv
etv4_dacha,0.0,0.0,0.0,-0.049756132,-0.026894543,0.0,etv4,etv
etv4_ncam1a,0.0,0.0,0.0,-0.038834322,-0.03294623,0.0,etv4,etv
etv5a_apela,0.04209501,0.029706147,0.044616025,0.0,0.0,0.0,etv5a,etv
etv2_rpl3,0.03568996,0.023626605,0.0,0.0,0.0,0.0,etv2,etv
etv5a_mki67,0.029971266,0.0,0.0228235,0.0,0.0,0.0,etv5a,etv
etv2_rpl34,0.026775507,0.0,0.022457942,0.0,0.0,0.0,etv2,etv
etv2_rps9,0.025759552,0.0,0.021155098,0.0,0.0,0.0,etv2,etv
etv4_tuba1a,0.0,0.0,0.021891147,0.0,0.02758608,0.0,etv4,etv
etv5a_akap12b,0.0,0.020318843,0.04618829,0.0,0.0,0.0,etv5a,etv
etv4_apela,0.0,0.026125971,0.02508174,0.0,0.0,0.0,etv4,etv
etv4_ran,0.0,0.021327445,0.02231446,0.0,0.0,0.0,etv4,etv
etv4_rps15a,0.0,0.019978909,0.023911601,0.0,0.0,0.0,etv4,etv
etv4_serpinh1b,0.0,0.03741985,0.048093185,0.03313219,0.022119746,0.0,etv4,etv
etv4_cdh11,0.0,0.020810803,0.027066907,0.06539301,0.0,0.0,etv4,etv
etv4_ackr3b,0.0,0.0,0.0,0.034787025,-0.031800445,0.0,etv4,etv
etv4_sulf1,0.0,0.019773196,0.0,0.03145201,0.0,0.0,etv4,etv
etv4_hs3st3b1b,0.0,0.0,-0.023125619,0.029056128,0.0,0.0,etv4,etv
etv4_apoeb,0.0,0.0,0.0,0.049294613,0.077557385,0.0,etv4,etv
etv4_prickle1b,0.0,0.02428469,0.0,0.049069643,0.04007677,0.0,etv4,etv
etv4_eya1,0.0,0.0,0.0,0.060857244,0.03441044,0.0,etv4,etv
etv4_emp2,0.0,0.0,0.0,0.036355525,0.026189676,0.0,etv4,etv
etv4_arid3c,0.0,0.0,0.0,0.03979883,0.039226197,0.0,etv4,etv
etv4_bmpr1ba,0.0,0.0,0.0,0.034077555,0.037762575,0.0,etv4,etv
etv4_meox1,0.0,0.0,0.0,0.030405002,0.036552913,0.0,etv4,etv
sp5l_cntfr,0.0,0.0,-0.037620265,-0.05246126,0.0,0.01999111,sp5l,sp
sp8a_cntfr,0.0,0.0,0.0,-0.03927874,0.0,-0.024031425,sp8a,sp
sp8a_id1,0.0,0.0,0.03493617,0.0,0.0,0.041829973,sp8a,sp
sp8a_rpl13a,0.0,0.0,0.027575083,0.0,0.0,0.05562905,sp8a,sp
sp5l_tenm4,0.0,0.0,-0.029305343,0.0,0.0,0.040249642,sp5l,sp
sp8a_gfap,0.0,0.0,0.0,0.035365064,0.0,0.04543968,sp8a,sp
sp5l_chrd,-0.04321266,0.0,0.0,0.03154678,0.0,0.0,sp5l,sp
sp8a_greb1l,0.021631876,0.0,0.027144862,0.055025134,0.0,0.0,sp8a,sp
sp8a_nfia,0.0,0.0,0.023423271,0.043468587,0.0,0.0,sp8a,sp
sp5a_chrd,0.0,0.0,0.022036936,0.032296885,0.0,0.0,sp5a,sp
sp5l_syncrip,0.06688967,0.053817436,0.02130778,0.0,0.0,0.0,sp5l,sp
sp5l_id1,0.042418484,0.027548607,0.0,0.0,0.0,0.0,sp5l,sp
sp9_apela,0.039021768,0.026422221,0.0,0.0,0.0,0.0,sp9,sp
sp5l_hes6,0.021716231,0.036840186,0.0,0.0,0.0,0.0,sp5l,sp
sp5l_marcksb,0.02294633,0.031861894,0.0,0.0,0.0,0.0,sp5l,sp
sp5l_cx43.4,0.021726716,0.027978843,0.0,0.0,0.0,0.0,sp5l,sp
sp5l_nucks1a,0.0,0.023369234,0.03982914,0.0,0.0,0.0,sp5l,sp
sp5l_rpl8,0.0,0.02127409,0.022067167,0.0,0.0,0.0,sp5l,sp
sp8a_alcamb,0.03072071,0.036987323,0.043326892,0.0,0.0,0.0,sp8a,sp
sp5l_apela,0.034376074,0.02510441,0.025842778,0.0,0.0,0.0,sp5l,sp
sp5l_tubb4b,0.022389228,0.03951096,0.026378572,0.0,0.0,0.0,sp5l,sp
sp5l_hmgn6,0.023009738,0.0,0.028123759,0.0,0.0,0.0,sp5l,sp
sp5l_ptmab,0.022003924,0.0,0.021721862,0.0,0.0,0.0,sp5l,sp
sp5l_cirbpa,0.034505866,0.0,0.0391434,0.0,0.0,0.0,sp5l,sp
sp8b_apela,0.045649942,0.0,0.020888308,0.0,0.0,0.0,sp8b,sp
sp5l_rpl13a,0.043377798,0.0,0.026546944,0.0,0.0,0.0,sp5l,sp
sp5l_cnbpb,0.033131085,-0.019678583,0.0,0.0,0.0,0.023615062,sp5l,sp
sp9_greb1l,0.028514318,-0.019885313,0.0,0.0,0.0,0.0,sp9,sp
uncx_ncam1b,0.0,0.0,0.0,-0.047441464,-0.027818313,0.0,uncx,unc
uncx_cntfr,0.0,0.0,0.0,-0.03873125,-0.029074242,-0.027761154,uncx,unc
uncx_fgfr3,0.0,0.0,0.0,-0.027448133,-0.02453561,-0.040089384,uncx,unc
uncx_rpl13a,0.0,0.0,0.023420496,0.0,0.0,0.067378126,uncx,unc
uncx_nop58,0.0,0.0,0.0,0.0,0.026084866,-0.022568205,uncx,unc
uncx4.1_apoc1,0.0,-0.024342744,0.0,0.0,0.034005865,0.0,uncx4.1,unc
uncx4.1_cntfr,0.0,-0.024306035,0.0,-0.02743138,0.034874532,0.0,uncx4.1,unc
uncx4.1_zgc:158328,0.0,0.0,0.0,0.027336622,0.028218666,0.0,uncx4.1,unc
uncx4.1_plod2,0.0,0.0,0.0,0.027247824,0.022145147,0.0,uncx4.1,unc
uncx4.1_emp2,0.0,0.0,0.0,0.045744434,0.024109028,0.0,uncx4.1,unc
uncx4.1_fgfrl1a,0.0,0.0,0.0,0.049098082,0.03150816,0.0,uncx4.1,unc
uncx4.1_efemp2b,0.0,0.0,0.0,0.04517543,0.03019817,0.0,uncx4.1,unc
uncx4.1_ntn1a,0.0,0.0,0.0,0.0,0.027359633,0.02601746,uncx4.1,unc
uncx_marcksl1a,0.0,0.0,0.0,0.028016303,0.0,0.031939168,uncx,unc
uncx4.1_kcnma1a,0.0,0.0,0.0,0.030846845,0.0,0.026335021,uncx4.1,unc
uncx_h3f3d,0.0,0.0,0.0,0.030439205,0.0,0.026654787,uncx,unc
uncx4.1_rnf220a,0.0,0.0,0.0,-0.035839323,0.0,0.032110356,uncx4.1,unc
uncx4.1_hspa8,0.0,0.0,0.029763239,0.0,0.0,-0.028710676,uncx4.1,unc
uncx4.1_cx43.4,0.0,0.02292963,0.0,0.0,-0.023694653,0.0,uncx4.1,unc
uncx4.1_faua,0.0,0.02385966,0.023680715,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_rpl6,0.0,0.0233274,0.0214587,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_rpl36a,0.0,0.021013688,0.024408275,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_rps24,0.0,0.020094931,0.021866411,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_hspb1,0.0,0.022087425,0.033944752,0.0,0.0,0.026659537,uncx4.1,unc
uncx4.1_npm1a,0.0,0.0,0.022143034,0.0,0.0,0.020840904,uncx4.1,unc
uncx_hsp90ab1,0.0,0.0,0.021416659,0.0,0.0,0.021852601,uncx,unc
uncx_rpl7a,0.0,0.0,0.03096677,0.0,0.0,0.025371647,uncx,unc
uncx_h3f3b.1,0.0,0.0,0.027340012,0.0,0.0,0.024319813,uncx,unc
tbx18_tenm4,0.0,0.0,0.022714691,0.0,0.041071884,0.09430087,tbx18,tbx
tbx16_itm2cb,0.104697965,0.081332825,0.0,0.030544767,0.03948073,0.0,tbx16,tbx
tbx16_syncrip,0.08473342,0.05063622,0.029066183,0.0,0.0,0.0,tbx16,tbx
tbx16_rrm2,0.08415985,0.02452979,0.036032442,0.0,0.0,0.0,tbx16,tbx
tbx16_msgn1,0.045133095,0.08110623,0.022763975,0.034537505,0.023470713,0.0,tbx16,tbx
tbx16_cirbpa,0.036691543,0.03910207,0.021874484,0.027862221,0.040068775,0.0,tbx16,tbx
tbx16_notch1b,0.0,-0.023627944,-0.020845784,-0.03307291,0.0,0.0,tbx16,tbx
tbx15_tenm4,0.0,0.0,-0.023800189,-0.04107746,0.0,0.0,tbx15,tbx
tbx16_pax3a,0.0,-0.019237803,0.0,0.0,0.0,0.032160636,tbx16,tbx
tbx16_efemp2b,0.030137029,0.020283919,0.0,0.0,0.037495106,0.0,tbx16,tbx
tbx16_nop58,0.024703033,0.0,0.0,0.0,0.039400905,0.0,tbx16,tbx
tbx18_efemp2b,0.0,0.0,0.0,0.0,0.06236549,0.028762246,tbx18,tbx
tbx16_serbp1a,0.0,0.0,0.0,0.0,0.028093128,0.025148485,tbx16,tbx
tbx18_jam2a,0.0,0.0,0.0,0.0,0.03618242,0.022576533,tbx18,tbx
tbx18_bmpr1ba,0.0,0.0,0.0,0.0,0.03615744,0.02208908,tbx18,tbx
tbx18_qkia,0.0,0.0,0.0,0.0,0.04390644,0.051861208,tbx18,tbx
tbx18_cygb1,0.0,0.0,0.0,0.0,0.042792995,0.039645478,tbx18,tbx
tbx16_ntn1a,0.0,0.0,0.0,0.0,-0.028810382,-0.021280544,tbx16,tbx
tbx5a_tenm4,0.0,0.0,0.0,0.05697756,-0.037856817,0.0,tbx5a,tbx
tbx5a_cntfr,0.0,0.0,0.0,0.0407635,-0.02400992,0.0,tbx5a,tbx
tbx16_nucks1a,0.0,0.040353507,0.0,0.032147113,0.0,0.026664028,tbx16,tbx
tbx16_tenm4,0.0,0.038372718,0.0,0.06334573,0.0,0.03680985,tbx16,tbx
tbx16_cx43.4,0.037177518,0.024946434,0.025807176,0.029986814,0.0,0.0,tbx16,tbx
tbx16_qkia,0.027894763,0.0,0.022903593,0.0,0.0,0.0,tbx16,tbx
tbx16_rbm38,0.021518108,0.024100145,0.0,0.028323697,0.0,0.0,tbx16,tbx
tbx18_nucks1a,0.0,0.028874964,0.0,0.02716672,0.0,0.0,tbx18,tbx
tbx16_sulf1,0.0,0.021517983,0.0,0.03379469,0.0,0.0,tbx16,tbx
tbx2b_nucks1a,0.0,0.028169962,0.0,0.0,0.025890363,0.0,tbx2b,tbx
tbx18_meox1,0.0,0.024137264,0.0,0.026528422,0.029575232,0.0,tbx18,tbx
tbx16_rps3a,0.029189527,0.035185777,0.0,0.0,0.0,0.0,tbx16,tbx
tbx16_rps15a,0.0,0.031888418,0.028053932,0.0,0.0,0.0,tbx16,tbx
tbx16_hmga1a,0.0,0.019318298,0.0,0.0,0.0,0.024048807,tbx16,tbx
msx1b_rnf220a,-0.03549227,-0.031954464,-0.026109794,-0.102949105,0.0,0.0,msx1b,msx
msx1b_pax3a,0.06560229,0.0,0.05547084,0.030690596,0.03409734,0.0,msx1b,msx
msx2b_alcamb,0.0,-0.043804802,-0.041883286,0.0,0.0,0.0,msx2b,msx
msx1b_ntn1a,0.0,-0.031609796,-0.021109328,0.0,0.0,-0.024731522,msx1b,msx
msx1b_col11a1a,0.0,-0.027944965,0.0,-0.027995897,0.0,0.0,msx1b,msx
msx1b_cdh7a,-0.022292284,-0.02955606,0.0,0.0,-0.02507065,0.0,msx1b,msx
msx1b_greb1l,-0.05169584,-0.024731543,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_col4a5,-0.02983907,-0.031143622,0.0,0.0,0.0,0.0,msx1b,msx
msx1a_cntfr,0.0,0.0,-0.030515,0.0,0.0,0.021747503,msx1a,msx
msx1b_mdkb,0.0,0.0200741,0.0,0.0,0.0,0.03129793,msx1b,msx
msx1b_tenm4,0.0,0.019482188,0.0,0.0,-0.028386196,0.020461548,msx1b,msx
msx1b_ran,0.035385165,0.0,0.03606723,0.0,0.0,0.0,msx1b,msx
msx1b_apoc1,0.054465376,0.020642515,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_rps7,0.023459405,0.028370874,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_eef1g,0.023014506,0.025033327,0.0,0.0,0.0,0.0,msx1b,msx
msx2b_cirbpa,0.0,0.0,0.023975495,0.0,0.0,-0.037390452,msx2b,msx
msx1b_msna,0.0,0.020807255,0.0,0.0,0.031523023,0.0,msx1b,msx
msx2b_rps16,-0.0221698,0.0,0.02471075,0.0,0.0,0.0,msx2b,msx
msx1b_nectin1b,0.0,0.05216659,0.050330248,0.0,0.0,0.0,msx1b,msx
msx1b_hspb1,0.0,0.031207304,0.039302036,0.0,0.0,0.0,msx1b,msx
msx1b_h3f3b.1,0.0,0.025308274,0.043236684,0.0,0.0,0.0,msx1b,msx
msx1b_rps9,0.0,0.024476709,0.03885713,0.0,0.0,0.0,msx1b,msx
msx1b_rps15a,0.0,0.024254074,0.03731412,0.0,0.0,0.0,msx1b,msx
msx1b_rpl21,0.0,0.022530237,0.03098131,0.0,0.0,0.0,msx1b,msx
msx1b_faua,0.0,0.020782785,0.033478938,0.0,0.0,0.0,msx1b,msx
msx1b_rps16,0.0,0.02819311,0.023722708,0.0,0.0,0.0,msx1b,msx
msx1b_rpl5b,0.0,0.026776234,0.02274895,0.0,0.0,0.0,msx1b,msx
msx1b_rpl36a,0.0,0.028168261,0.02613818,0.0,0.0,0.0,msx1b,msx
msx1b_rpl6,0.0,0.025992898,0.026572946,0.0,0.0,0.0,msx1b,msx
msx1b_cirbpa,0.0,0.019840444,0.026535213,0.0,0.0,0.0,msx1b,msx
msx1b_rpl19,0.0,0.02421017,0.024953958,0.0,0.0,0.0,msx1b,msx
msx1b_rpl7a,0.0,0.021444503,0.023951558,0.0,0.0,0.0,msx1b,msx
rfx4_dkc1,0.024159783,0.0,-0.024521224,0.0,0.0,0.0,rfx4,rfx
rfx4_id1,-0.02641303,-0.03667455,0.0,0.0,0.0,0.0,rfx4,rfx
rfx4_hmgn6,-0.021528285,-0.026818007,-0.025921581,0.0,0.0,0.0,rfx4,rfx
rfx4_pcna,-0.028347844,-0.02647296,0.0,0.0,-0.026706902,0.0,rfx4,rfx
rfx4_ptmaa,0.0,-0.031663887,0.0,0.0,-0.023377798,0.0,rfx4,rfx
rfx4_zbtb16a,0.0,0.030316655,0.0,0.08438219,0.07986153,0.0,rfx4,rfx
rfx4_ptprfb,0.0,0.0,0.0,0.097646825,0.109872416,0.0,rfx4,rfx
rfx4_chsy1,0.0,0.05215137,0.0,0.0,0.06761274,0.0,rfx4,rfx
rfx4_cep131,0.048936356,0.030468773,0.029114129,0.03993077,0.0,0.0,rfx4,rfx
rfx4_hs3st3b1b,0.028299773,0.03915526,0.032481786,0.0,0.0,0.0,rfx4,rfx
rfx4_agrn,0.0,0.0,0.0,0.09643751,0.03981586,0.0,rfx4,rfx
rfx4_msi1,0.0,0.0,0.06562903,0.06988617,0.0,0.0,rfx4,rfx
rfx4_ccdc85ca,0.0,0.0,0.03126689,0.054439258,0.0,0.0,rfx4,rfx
rfx4_tox,0.0,0.026892813,0.0,0.028737552,0.025916766,0.0,rfx4,rfx
rfx4_ptprfa,0.0,0.0,0.023538917,0.02623071,0.029356267,0.0,rfx4,rfx
rfx4_iqca1,0.0,0.0,0.0,0.04164416,0.029649798,0.0,rfx4,rfx
rfx4_col2a1a,0.0,0.0,0.0,0.031723663,0.022109872,0.0,rfx4,rfx
rfx4_scube3,0.0,0.0,0.0,0.027266731,0.025939532,0.0,rfx4,rfx
rfx4_hoxa4a,0.0,0.0,0.0,0.031009547,0.030850636,0.0,rfx4,rfx
rfx4_trps1,0.0,0.0,0.0,0.036259484,0.029192282,0.0,rfx4,rfx
rfx4_jag2b,0.0,0.0,0.0,0.03581171,0.025100423,0.0,rfx4,rfx
rfx4_tnika,0.0,0.0,0.0,0.03382498,0.026154619,0.0,rfx4,rfx
rfx4_negr1,0.0,0.0,0.0,0.05432113,0.027277226,0.0,rfx4,rfx
rfx4_magi2a,0.0,0.0,0.0,0.047118846,0.044934828,0.0,rfx4,rfx
rfx4_ptch2,0.023378689,0.0,0.040045235,0.06460706,0.05630263,0.0,rfx4,rfx
rfx4_efnb3b,0.0,0.025496075,0.028725233,0.05929589,0.04682959,0.0,rfx4,rfx
rfx4_gnao1a,0.0,0.022289848,0.022203092,0.04890085,0.032348506,0.0,rfx4,rfx
rfx4_oc90,0.0,0.0,0.034921475,0.046707045,0.05203384,0.0,rfx4,rfx
rfx4_sulf2a,0.0,0.0,0.026863134,0.05755223,0.026130162,0.0,rfx4,rfx
rfx4_lmo3,0.0,0.0,0.036505383,0.06409415,0.025747536,0.0,rfx4,rfx
rfx4_arvcfb,0.0,0.0,0.030134425,0.066247165,0.03470002,0.0,rfx4,rfx
rfx4_dacha,0.0,0.0,0.051782694,0.087690696,0.072400555,0.0,rfx4,rfx
rfx4_adgrv1,0.0,0.038055293,0.053684108,0.0572213,0.07433692,0.0,rfx4,rfx
rfx4_ctnnd2b,0.030044144,0.03000971,0.03333084,0.057939816,0.027641015,0.0,rfx4,rfx
rfx4_foxp4,0.03313827,0.04262268,0.048192166,0.050313115,0.05851393,0.0,rfx4,rfx
rfx4_lrp2a,0.030089874,0.034583017,0.032427944,0.055754714,0.056715533,0.0,rfx4,rfx
rfx4_col18a1a,0.10113959,0.08469757,0.101383016,0.08943588,0.07646396,0.0,rfx4,rfx
rfx4_greb1l,0.09377296,0.082382925,0.0,0.08787859,0.07030783,0.0,rfx4,rfx
rfx4_tenm4,0.021651546,0.023586448,0.042760868,0.106991105,0.20267652,0.0,rfx4,rfx
rfx4_cntfr,0.06533367,0.0809104,0.09846995,0.17412308,0.16630843,0.0,rfx4,rfx
rfx4_ntn1a,0.03525344,0.03188242,0.06086139,0.105868705,0.12084193,0.0,rfx4,rfx
rfx4_epha4b,0.03155239,0.07602663,0.06645467,0.15529212,0.10280835,0.0,rfx4,rfx
nr2f5_kirrel3l,0.03588917,0.06469082,0.0,0.20298074,0.0,0.0,nr2f5,nr
nr2f5_tenm4,0.0,0.035900198,0.08661557,0.11449009,0.0,0.0,nr2f5,nr
nr6a1b_rxraa,0.0,0.0,0.0,-0.041879628,-0.053999458,0.0,nr6a1b,nr
nr6a1b_tenm3,0.0,0.0,0.0,-0.035982944,-0.023349544,0.0,nr6a1b,nr
nr2f5_cntfr,0.0,0.053778917,0.030299328,0.07326772,0.0,0.0,nr2f5,nr
nr2f5_alcamb,0.025014779,0.03528408,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_rpl13a,0.028887473,0.0,0.021631982,0.0,0.0,0.0,nr2f5,nr
nr2f5_ephb4a,0.0,0.020771576,0.043845236,0.0,0.0,0.0,nr2f5,nr
nr2f5_map7d1a,0.0,0.026056483,0.022750624,0.0,0.0,0.0,nr2f5,nr
nr2f5_rps7,0.0,0.022861209,0.022959668,0.0,0.0,0.0,nr2f5,nr
nr2f5_nop58,0.0,0.029827502,0.031298567,0.0,0.0,0.0,nr2f5,nr
nr2f5_mafba,0.0,0.028580612,0.034438416,0.0,0.0,0.0,nr2f5,nr
nr2f5_col11a1b,0.0,0.024888515,0.060733408,0.029069066,0.0,0.0,nr2f5,nr
nr2f5_gli3,0.0,0.0,0.040441275,0.042076923,0.0,0.0,nr2f5,nr
nr2f5_fgfr2,0.0,0.0,0.028036991,0.042972345,0.0,0.0,nr2f5,nr
nr2f5_epha7,0.0,0.0,0.020888112,0.044210117,0.0,0.0,nr2f5,nr
nr2f5_ncam1a,0.0,0.032595113,0.0,0.05083212,0.0,0.0,nr2f5,nr
nr2f5_efnb3b,0.0,0.037292387,0.029510822,0.03824651,0.0,0.0,nr2f5,nr
nr2f5_efemp2b,0.0,0.030463327,0.028395,0.033031773,0.0,0.0,nr2f5,nr
nr2f1b_pcdh19,0.0,0.0,0.0,0.0,0.041510012,0.042415068,nr2f1b,nr
nr2f1b_cyp26b1,0.0,0.0,0.0,0.0,0.028871197,0.03054633,nr2f1b,nr
nr6a1b_adamts3,0.0,0.0,0.0,0.027979271,0.09185236,0.022019576,nr6a1b,nr
nr6a1b_oc90,0.0,0.0,0.0,0.041759696,0.06775996,0.0,nr6a1b,nr
nr6a1b_col18a1a,0.0,0.0,0.0,0.028152075,0.07502391,0.0,nr6a1b,nr
nr6a1b_mdka,0.0,0.0,0.0,0.062888645,0.11449209,0.025033148,nr6a1b,nr
nr6a1b_cdh11,0.0,0.0,0.0,0.0791377,0.07462286,0.0,nr6a1b,nr
nr6a1b_hoxc3a,0.0,0.0,0.0,0.07505646,0.09660644,0.0,nr6a1b,nr
nr2f1b_epha4b,0.0,0.0,0.0,0.07756536,0.0365234,0.041073274,nr2f1b,nr
nr2f1b_cntfr,0.0,0.0,0.0,0.059906267,0.06774514,0.04827095,nr2f1b,nr
nr2f5_mdka,0.0,0.0,-0.03327331,0.04431259,0.0,0.0,nr2f5,nr
nr6a1b_slc1a3a,0.0,0.0,0.0,0.036459908,0.0,0.02663955,nr6a1b,nr
nr2f1b_cdh7a,0.0,0.0,0.0,0.06678174,0.0231718,0.0,nr2f1b,nr
nr6a1b_foxp4,0.0,0.0,0.0,0.054198638,0.040453143,0.0,nr6a1b,nr
nr6a1b_greb1l,0.0,0.0,0.0,0.047767706,0.04319668,0.0,nr6a1b,nr
nr2f1b_ntn1a,0.0,0.0,0.0,0.052638415,0.051906075,0.0,nr2f1b,nr
nr6a1b_col11a1a,0.0,0.0,0.0,0.04506839,0.057903524,0.0,nr6a1b,nr
nr2f1b_sulf2b,0.0,0.0,0.0,0.03178057,0.030150656,0.0,nr2f1b,nr
nr6a1b_dnmt3ab,0.0,0.0,0.0,0.030420776,0.03893198,0.0,nr6a1b,nr
nr6a1b_gfap,0.0,0.0,0.0,0.0518719,0.03336516,0.0,nr6a1b,nr
nr2f1b_epha7,0.0,0.0,0.0,0.045963705,0.030836513,0.0,nr2f1b,nr
nr6a1b_nfia,0.0,0.0,0.0,0.04670534,0.02442114,0.0,nr6a1b,nr
nr6a1b_angptl2b,0.0,0.0,0.0,0.04017129,0.026508145,0.0,nr6a1b,nr
nr2f1b_tenm4,0.0,0.0,-0.02598035,0.07760226,0.031991474,0.0,nr2f1b,nr
nr6a1b_hoxb3a,0.0,0.0,0.0,0.09001575,0.04159997,0.0,nr6a1b,nr
vox_ntn1a,0.0,0.0,0.0,-0.03624251,-0.028634517,0.0,vox,vox
vox_tenm4,0.0,0.0,0.0,-0.030256467,-0.042208277,0.0,vox,vox
vox_faua,0.07874671,0.05715118,0.0,0.0,0.0,0.0,vox,vox
vox_alcamb,0.028180547,0.0684643,0.0,0.0,0.0,0.0,vox,vox
vox_fn1b,0.030312601,0.0,0.0,0.034983687,0.0,0.0,vox,vox
vox_serpinh1b,0.0,0.021060245,0.0,0.032402303,0.0,0.0,vox,vox
vox_top1l,0.0,0.02086657,0.028810766,0.0,0.0,0.0,vox,vox
vox_lig1,0.0,0.03175942,0.02330858,0.0,0.0,0.0,vox,vox
vox_rpl18,0.0,0.030393152,0.020990802,0.0,0.0,0.0,vox,vox
vox_tbx16,0.043840017,0.045808535,0.02242258,0.03437459,0.0,0.0,vox,vox
vox_rps9,0.04743332,0.03892007,0.024360685,0.0,0.0,0.0,vox,vox
vox_cx43.4,0.042738628,0.042178385,0.034940325,0.0,0.0,0.0,vox,vox
vox_rpl7a,0.031908613,0.020844348,0.021442344,0.0,0.0,0.0,vox,vox
vox_tma7,0.042786624,0.0,0.02206433,0.0,0.0,0.0,vox,vox
vox_hspa8,0.036639284,0.0,0.023227515,0.0,0.0,0.0,vox,vox
vox_nucks1a,0.033291668,0.0,0.033267427,0.0,0.0,0.0,vox,vox
vox_hnrnpaba,0.028621737,0.0,0.021106942,0.0,0.0,0.0,vox,vox
vox_cnbpb,0.027115501,0.0,0.024919705,0.0,0.0,0.0,vox,vox
vox_rpsa,0.031182567,0.036273517,0.0,0.0,0.0,0.0,vox,vox
vox_cirbpb,0.026625229,0.033769585,0.0,0.0,0.0,0.0,vox,vox
vox_rsl1d1,0.026594466,0.020546513,0.0,0.0,0.0,0.0,vox,vox
vox_rps24,0.026299797,0.019534597,0.0,0.0,0.0,0.0,vox,vox
vox_tubb4b,0.0313093,0.019242968,0.0,0.0,0.0,0.0,vox,vox
vox_rpl13,0.029450467,0.02175785,0.0,0.0,0.0,0.0,vox,vox
vox_her7,0.023153193,0.020717623,0.0,0.0,0.0,0.0,vox,vox
vox_rpl23a,0.021279793,0.020431258,0.0,0.0,0.0,0.0,vox,vox
vox_npm1a,0.021828385,0.026997369,0.0,0.0,0.0,0.0,vox,vox
vox_rpl6,0.026696745,0.027288336,0.0,0.0,0.0,0.0,vox,vox
vox_rpl24,0.023950024,0.023418907,0.0,0.0,0.0,0.0,vox,vox
vox_serbp1a,0.025722433,0.02469735,0.0,0.0,0.0,0.0,vox,vox
vox_rpl34,0.02557005,0.023604868,0.0,0.0,0.0,0.0,vox,vox
vox_msna,0.02738986,0.02391435,0.0,0.0,0.0,0.0,vox,vox
vox_hmgb2a,0.026557364,0.0229292,0.0,0.0,0.0,0.0,vox,vox
vox_hmgn2,0.03162518,0.030355103,0.0,0.0,0.0,0.0,vox,vox
vox_rps18,0.035881486,0.027026692,0.0,0.0,0.0,0.0,vox,vox
vox_rps6,0.032785002,0.02599403,0.0,0.0,0.0,0.0,vox,vox
vox_rps16,0.032608107,0.024175463,0.0,0.0,0.0,0.0,vox,vox
vox_rps13,0.03946275,0.030508095,0.0,0.0,0.0,0.0,vox,vox
vox_h3f3b.1,0.040986143,0.024616795,0.0,0.0,0.0,0.0,vox,vox
vox_rack1,0.040591948,0.022067714,0.0,0.0,0.0,0.0,vox,vox
vox_rpl13a,0.07043543,0.02395496,0.0,0.0,0.0,0.0,vox,vox
vox_rpl19,0.06714757,0.027733233,0.0,0.0,0.0,0.0,vox,vox
vox_rpl21,0.04969721,0.039952062,0.0,0.0,0.0,0.0,vox,vox
vox_rps7,0.057805456,0.02185697,0.0,0.0,0.0,0.0,vox,vox
